rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	15191119
2	thewindmillman	3141955
3	hanaryheatwave	2492114
4	Blaiku	2333949
5	Spacewardharpy7	694998
6	PigDab	611220
7	noam464	610937
8	mihimihimihi	286082
9	Jackattack53	227336
10	Marbz_	211765
11	eitanzaki	188323
12	Frozil20	133859
13	Spenduh	67710
14	EcksD	58833
15	Kakolbus	49951
16	joethahobo	41645
17	Lord_Jord	26621
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	CLG_Kata	17639
22	Di_infiri	16002
23	_Virify_	15377
24	emreknugrlu	14493
25	gcaisawesome	14048
26	Soplight	12947
27	Legendosh	11447
28	Yamdalorian	7548
29	Merv__	4277
30	thescout7	4007
31	Hisiste	3859
32	KamFurnace	3222
33	M_Patata	2774
33	MasterNueve	2774
35	pintsizedrogue	2563
36	Zxhir	2550
37	yulgur1	1951
38	cutelilreno	1938
39	MinttyFressh	1688
40	r123moore	1494
41	himak1	1257
42	DanTheBuilderino	1204
43	FishisTTV	1162
44	bloodbiter	802
45	hm947	785
46	SaphSaff	750
47	Nicserso	698
48	fade_emerge78823	651
49	Caribouse	647
50	oscminus	608
51	HellsSponge	451
52	EngagedGrub41	426
53	F_Uhre	412
54	Steelynan	378
55	FreakGenius	363
56	Arceus1975	332
57	DanielMmm	326
58	Leyna3	316
59	That_tech_head	266
60	XboxPanda	264
61	Skippeh	262
62	00000000-0000-0000-0009-01fe065167f0	261
63	claivin	229
64	RebelAndroid	223
65	Segotep999	221
66	beeperbeeper5	215
67	2blox_	205
68	shuniji_	199
69	wezzzi	194
70	kekhon	191
71	Fullut	187
72	Groovy_MoonBird	178
73	bl1ss0	164
74	titanlax	161
75	Tyrannosplart	154
76	jnp_gaming	141
77	LetsDoItLive	138
78	TooManyDuck	137
78	Powowowow	137
80	Kowcio_	133
80	TwinTowerV2	133
80	h2p_emrld	133
83	set67	131
83	SuperStreetCat	131
85	wwwwinnebagoooo	130
86	Spaghettatron	119
87	mwrty	118
88	__tomato	112
89	Ezekson	111
90	PazinGaming	109
91	Akoot_	103
92	rarrq	96
93	AltnumberF4	95
94	doublemaki	87
95	Ryan_GEMS	84
96	Gregward_Smith	78
97	little_dUki	77
98	xzvu	75
98	smogfrogg	75
100	djancak	73
101	Maenara	71
102	TheSecondLord	68
102	_Nuf	68
102	AnnieBathory	68
105	SaucyDark	67
105	Alteriity	67
105	Nach0Bear	67
108	LugusMcGrugus	63
109	Historical_Sand	62
109	Physics_Breaker	62
111	_Dean_123	61
111	Agent108	61
111	diggydog67	61
114	royal_2	60
114	ROY4LE	60
116	Mahoose	59
117	ARandomHedge	58
117	Mattesco	58
119	Lutres_	55
120	Eraxa	54
120	Kyrum2169	54
122	Enderxz3	53
123	lotarp	51
123	Elastiq	51
123	MightyWertu	51
126	pixelviolin	50
127	m_be9	49
127	Kubelz	49
127	Pumpkin_P_Patch	49
130	Njensen7	48
131	Rumpletaezer	45
132	MattieHD	44
132	Blu3beast	44
134	Euclidoris	43
134	Lor1113	43
136	NatalieTW	42
136	_MeowMix	42
138	k_ce	41
138	_Karmaa	41
140	Groundler	40
141	PhantomsGhost_	39
141	Cryptacity	39
141	WET_WET_WET	39
144	craaaash	38
145	MC_Gamer_Geek	37
145	SuperPooch06	37
145	ATurtle4936	37
148	knarian	36
