rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	6451898
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	685926
5	PigDab	611203
6	noam464	610740
7	mihimihimihi	286082
8	Marbz_	211391
9	eitanzaki	188315
10	Frozil20	133859
11	gusstationwerker	67650
12	EcksD	58821
13	Kakolbus	40425
14	joethahobo	38251
15	Lord_Jord	26057
16	NomadicRobin_	23529
17	Mythic1130	22783
18	ImpavidArcher	19478
19	Di_infiri	16002
20	_Virify_	15377
21	lillips	14493
22	gcaisawesome	14048
23	Jackattack53	13172
24	Legendosh	10159
25	Smoke____	7537
26	FazeObama69	6296
27	thescout7	4007
28	Hisiste	3859
29	M_Patata	2774
29	MasterNueve	2774
31	yulgur1	1908
32	MinttyFressh	1688
33	r123moore	1494
34	himak1	1257
35	FishisTTV	873
36	bloodbiter	802
37	hm947	782
38	fade_emerge78823	651
39	DanTheBuilderino	642
40	HellsSponge	448
41	EngagedGrub41	426
42	F_Uhre	412
43	FreakGenius	363
44	Merv__	338
45	Arceus1975	332
46	DanielMmm	326
47	Leyna3	316
48	XboxPanda	264
49	Skippeh	262
50	claivin	228
51	RebelAndroid	223
52	RealGroot	213
53	2bolx_	205
54	33sudo	199
55	wezzzi	194
56	kekhon	191
57	Fullut	183
58	beeperbeeper5	177
59	Groovy_MoonBird	176
60	titanlax	161
61	Tyrannosplart	154
62	jnp_gaming	141
63	LetsDoItLive	138
64	TooManyDuck	137
64	Powowowow	137
66	Zoeyfortnite	133
66	h2p_emrld	133
68	Soplight	132
69	pintsizedrogue	131
69	set67	131
69	SuperStreetCat	131
72	wwwwinnebagoooo	127
72	Nicserso	127
74	mwrty	118
75	__tomato	112
76	Akoot_	103
77	Ezekson	97
78	rarrq	96
79	AltnumberF4	95
80	Esme_1	84
81	YungMaki	79
82	H72l9w	78
83	xzvu	75
83	smogfrog	75
85	djancak	73
86	Maenara	71
87	_Nuf	68
87	AnnieBathory	68
89	SaucyDark	67
89	Yirtle	67
91	Kowcio_	64
92	Historical_Sand	62
92	Physics_Breaker	62
94	_Dean_123	61
94	Agent108	61
94	diggydog67	61
97	ROY4LE	60
98	Mahoose	59
99	Lutres_Torane	55
100	Eraxa	54
100	Kyrum2169	54
102	TheSecondLord	52
103	MightyWertu	51
104	Elastiq	50
105	m_be9	49
105	Kubelz	49
107	Njensen7	48
108	Rumpletaezer	45
109	Alteriity	44
109	Blu3beast	44
111	Euclidoris	43
111	Lor1113	43
113	NatalieTW	42
113	NotMeowMix	42
113	Enderxz3	42
116	_Karmaa	41
117	lotarp	40
117	Groundler	40
119	PhantomsGhost_	39
119	Cryptacity	39
119	WET_WET_WET	39
122	SuperPooch06	37
122	ATurtle4936	37
124	MattieHD	36
124	SkateboardR6	36
126	T045RTY	34
126	MilleGrug	34
128	Awyrlas	32
128	Winklepicker279	32
130	Blackberry1310	30
130	Mattesco	30
132	burbankbuilder28	29
132	fluddd	29
134	PortlyPete69	28
135	EMC_	27
135	Smashic	27
135	cichy096	27
135	PlasticOtari	27
139	Snowflowe	26
139	Rebytre	26
139	luseis	26
139	TechnoNinja64	26
143	MoistEggo	25
143	500am	25
145	censorsheep	24
145	pixelviolin	24
147	RedcatVII	23
148	Sleek_Storm_721	22
148	Xalithia	22
148	fw3xywashere	22
151	KarlKaek	21
151	Killercatty78	21
151	LexMakesHistory	21
151	fffMike	21
151	calamariclam_I	21
156	Skylord_Luke	20
156	Nycteus_	20
156	SingedBread	20
156	monky_irl	20
156	brofrickcheaters	20
156	ConnorDanky_	20
156	trexgb	20
163	Jovaphobic	19
163	ShedJr_	19
163	Racengan	19
163	WyngGoy	19
163	Sral7	19
168	I_Am_Mushkin	18
168	zToasty69z	18
168	Wowful	18
171	Franco093	17
171	Inbefour	17
173	ciemacigans	16
173	Chromary	16
173	Zythose	16
173	Smussa	16
173	Sheldor097	16
178	Travasaur	15
178	Hiryu27	15
178	lcvezra	15
178	alderban107	15
178	Zcolt69	15
183	bigstankyy	14
183	ZA07	14
183	GlitchyPlate810	14
186	Lez_	13
186	Touched_Bread	13
186	SaintJosie	13
186	masskedman	13
186	TheALV	13
191	AuroraValkyrie	12
191	Da_Boss_Rani	12
191	NieToksikpl	12
191	jushykins	12
191	12Magner05	12
191	Inchef	12
191	gabriels543	12
191	Werbe	12
191	Warlord324	12
191	Luigipunch989	12
191	Nargotah	12
191	bladeefan2009	12
203	Swexti	11
203	Bumpy419	11
203	EveryonesUncle	11
203	the_russell1611	11
207	BlancoFlaco	10
207	Incinere	10
207	SyntheticSurgeon	10
207	CoffeeNoir	10
207	ITDV	10
207	Secret_Canary	10
207	Kura2218	10
207	Kijiki	10
207	BreadBacon	10
216	NinjaKnifeKill	9
216	RIPB0ZO	9
216	binman420	9
216	El_Jalapeno	9
216	the__Reaper4999	9
221	Fuad_R	8
221	BartekB19	8
221	ItsDeltaMC	8
221	Slapface522	8
225	SmashingPump	7
225	q_wq	7
225	Hpdinosaur	7
225	Afinnity	7
225	FishyBoy3811	7
225	Luminad3	7
225	MyNameIsDakar	7
