rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	15191119
2	hanaryheatwave	2492114
3	Blaiku	2333949
4	thewindmillman	1912117
5	Spacewardharpy7	694998
6	PigDab	611220
7	noam464	610937
8	mihimihimihi	286082
9	Jackattack53	227336
10	Marbz_	211765
11	eitanzaki	188323
12	Frozil20	133859
13	Spenduh	67710
14	EcksD	58833
15	Kakolbus	49951
16	joethahobo	41645
17	Lord_Jord	26621
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	CLG_Kata	16549
22	Di_infiri	16002
23	_Virify_	15377
24	emreknugrlu	14493
25	gcaisawesome	14048
26	Soplight	12809
27	Legendosh	11447
28	Yamdalorian	7548
29	thescout7	4007
30	Hisiste	3859
31	Merv__	3717
32	M_Patata	2774
32	MasterNueve	2774
34	pintsizedrogue	2563
35	Zxhir	2550
36	KamFurnace	2273
37	yulgur1	1951
38	cutelilreno	1888
39	MinttyFressh	1688
40	r123moore	1494
41	himak1	1257
42	DanTheBuilderino	1204
43	FishisTTV	1162
44	bloodbiter	802
45	hm947	785
46	SaphSaff	750
47	Nicserso	698
48	fade_emerge78823	651
49	Caribouse	647
50	oscminus	608
51	HellsSponge	451
52	EngagedGrub41	426
53	F_Uhre	412
54	Steelynan	378
55	FreakGenius	363
56	Arceus1975	332
57	DanielMmm	326
58	Leyna3	316
59	That_tech_head	266
60	XboxPanda	264
61	Skippeh	262
62	claivin	229
63	RebelAndroid	223
64	Segotep999	221
65	beeperbeeper5	215
66	2blox_	205
67	shuniji_	199
68	wezzzi	194
69	kekhon	191
70	Fullut	187
71	Groovy_MoonBird	178
72	bl1ss0	164
73	titanlax	161
74	Tyrannosplart	154
75	jnp_gaming	141
76	LetsDoItLive	138
77	TooManyDuck	137
77	Powowowow	137
79	Kowcio_	133
79	TwinTowerV2	133
79	h2p_emrld	133
82	set67	131
82	SuperStreetCat	131
84	wwwwinnebagoooo	130
85	Spaghettatron	119
86	mwrty	118
87	__tomato	112
88	PazinGaming	109
89	Ezekson	105
90	Akoot_	103
91	rarrq	96
92	AltnumberF4	95
93	doublemaki	87
94	Ryan_GEMS	84
95	Gregward_Smith	78
96	little_dUki	77
97	xzvu	75
97	smogfrogg	75
99	djancak	73
100	Maenara	71
101	TheSecondLord	68
101	_Nuf	68
101	AnnieBathory	68
104	SaucyDark	67
104	Alteriity	67
104	Nach0Bear	67
107	LugusMcGrugus	63
108	Historical_Sand	62
108	Physics_Breaker	62
110	_Dean_123	61
110	Agent108	61
110	diggydog67	61
113	royal_2	60
113	ROY4LE	60
115	Mahoose	59
116	ARandomHedge	58
116	Mattesco	58
118	Lutres_	55
119	Eraxa	54
119	Kyrum2169	54
121	Enderxz3	53
122	lotarp	51
122	Elastiq	51
122	MightyWertu	51
125	m_be9	49
125	Kubelz	49
125	Pumpkin_P_Patch	49
128	Njensen7	48
129	pixelviolin	47
130	Rumpletaezer	45
131	MattieHD	44
131	Blu3beast	44
133	Euclidoris	43
133	Lor1113	43
135	NatalieTW	42
135	_MeowMix	42
137	k_ce	41
137	_Karmaa	41
139	Groundler	40
140	PhantomsGhost_	39
140	Cryptacity	39
140	WET_WET_WET	39
143	craaaash	38
144	MC_Gamer_Geek	37
144	SuperPooch06	37
144	ATurtle4936	37
147	knarian	36
147	AlphaWolfPlaysMC	36
147	luseis	36
147	SkateboardR6	36
151	T045RTY	34
151	excelsionprime	34
151	MilleGrug	34
154	abdomera	33
155	BPTY4618	32
155	EMC_	32
155	Awyrlas	32
155	Winklepicker279	32
155	_i_ERROR_i_	32
160	Lez_	31
160	AstreaTSS	31
162	Blackberry1310	30
163	burbankbuilder28	29
163	_flud	29
165	PortlyPete69	28
166	cichy096	27
166	PlasticOtari	27
168	Snowflowe	26
168	Rebytre	26
168	TechnoNinja64	26
171	lorywithay	25
171	hxgaser	25
171	500am	25
171	4774	25
175	censorsheep	24
175	redlightshift	24
177	MyMawgDonaldsGon	23
177	Xalithia	23
177	RedcatVII	23
177	Racengan	23
181	SpartanNamor	22
181	Sleek_Storm_721	22
181	2extreeme	22
181	Samificator	22
181	fw3xy	22
181	kalzor	22
187	Mr_Byzantine	21
187	ECstardust	21
187	Killercatty78	21
187	LexMakesHistory	21
187	fffMike	21
187	calamariclam_I	21
193	shineh10	20
193	ShedJr_	20
193	Secret_Canary	20
193	Touched_Bread	20
193	Skylord_Luke	20
193	blackeemperor	20
193	SingedBread	20
193	monky_irl	20
193	IlkeCookes_	20
193	brofrickcheaters	20
193	ConnorDanky_	20
193	Jimb0nat0r	20
193	trexgb	20
206	Jovaphobic	19
206	teslawolf38	19
206	WyngGoy	19
206	Sral7	19
210	I_Am_Mushkin	18
210	lpinfinity	18
210	zToasty69z	18
210	Wowful	18
214	Franco093	17
214	Ssor69	17
214	Inbefour	17
217	ciemacigans	16
217	Chromary	16
217	Zythose	16
217	Cruncy_	16
217	MAns_44	16
217	Sheldor097	16
223	Travasaur	15
223	MSK__	15
223	Hiryu27	15
223	miramyu	15
223	TheALV	15
223	elliebelle107	15
223	Zcolt69	15
230	skatch212	14
230	bigstankyy	14
230	HolyVenom	14
233	Archsam	13
233	Saucepeh	13
233	Krowuss	13
233	masskedman	13
237	robertsnose	12
237	AuroraValkyrie	12
237	Rani_R	12
237	NieToksikpl	12
237	jushykins	12
237	hydrothebot	12
237	12Magner05	12
237	Inchef	12
237	yheece	12
237	Werbe	12
237	Warlord324	12
237	Luigipunch989	12
237	Nargotah	12
237	es0th	12
251	H0UNDFRMH3LL	11
251	tuckerdoodle	11
251	Swexti	11
251	Bumpy419	11
251	EveryonesUncle	11
251	the_russell1611	11
251	DairyNickel756	11
251	00000000-0000-0000-0009-01fe065167f0	11
259	BlancoFlaco	10
259	Incinere	10
259	SyntheticSurgeon	10
259	CoffeeNoir	10
259	PaperCanvas	10
259	ItsDeltaMC	10
259	Kura2218	10
259	Kijiki	10
259	TheBananaKat	10
259	BreadBacon	10
269	Apollo_993	9
269	NinjaKnifeKill	9
269	RIPB0ZO	9
269	EdGalbraith	9
269	Fuad_R	9
269	El_Jalapeno	9
269	the__Reaper4999	9
276	gren_ben	8
276	Luminad3	8
276	BartekB19	8
276	Slapface522	8
280	q_wq	7
280	MoonWatcher19	7
280	Hpdinosaur	7
280	ZaneABrain	7
280	_witch_craft_	7
280	Hoid_the_Roamer	7
280	Afinnity	7
280	FishyBoy3811	7
280	Dakar_	7
280	MS_Pryxx	7
280	Druid95	7
280	FiguraDei	7
280	TheEnderMan548	7
280	obzii	7
280	jcool7	7
280	ZeroKraken	7
280	Eczbek	7
280	CrazyPotater	7
298	j5ylim	6
298	NotMyLucKMC	6
298	ccwildfire1	6
