rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	PigDab	611203
3	noam464	609982
4	Spacewardharpy7	565957
5	thewindmillman	247453
6	Hyp3rion_	237990
7	Marbz_	190354
8	eitanzaki	188291
9	Frozil12	132232
10	EcksD	56310
11	Kakolbus	35503
12	joethahobo	35222
13	Lord_Jord	25899
14	NomadicRobin_	23529
15	KG1999	18174
16	Di_infiri	16002
17	_Virify_	15377
18	lillips	14493
19	gcaisawesome	14048
20	Legendosh	9641
21	thescout7	4007
22	Hisiste	3859
23	M_Patata	2774
23	MasterNueve	2774
25	yulgur1	1908
26	MinttyFressh	1688
27	Jackattack53	1496
28	r123moore	1494
29	himak1	1257
30	bloodbiter	802
31	hm947	782
32	DanTheBuilderino	642
33	HellsSponge	447
34	fred870d	412
35	Freak_Genius	363
36	Merv__	338
37	Arceus1975	328
38	DanielMmm	326
39	Leyna3	316
40	XboxPanda	264
41	Skippeh	262
42	claivin	228
43	RebelAndroid	220
44	2blox	205
45	Smoke____	194
46	wezzzi	193
47	kekhon	191
48	Fullut	183
49	Groovy_MoonBird	176
50	beeperbeeper5	161
50	titanlax	161
52	chipklip	154
53	jnp_gaming	141
54	LetsDoItLive	138
55	TooManyDuck	137
55	Powowowow	137
57	Zoeyfortnite	133
57	h2p_emrld	133
59	set67	131
59	SuperStreetCat	131
61	Nicserso	127
62	mwrty	118
63	__tomato	112
64	Soplight	110
65	Akoot_	103
66	pintsizedrogue	102
67	rarrq	96
68	AltnumberF4	95
69	Ezekson	93
70	Dedalus36	84
71	H72l9w	78
71	YungMaki	78
73	stahouo	75
73	smogfrog	75
75	djancak	73
76	Maenara	71
77	wwwwinnebagoooo	70
78	_Nuf	68
78	AnnieBathory	68
80	SaucyDark	67
80	Nach0Bear	67
82	Historical_Sand	62
83	Agent108	61
83	diggydog67	61
85	_Dean_123	60
85	ROY4LE	60
87	Mahoose	55
88	Eraxa	54
89	Lutres_Torane	51
89	MightyWertu	51
91	m_be9	49
91	Kubelz	49
93	Njensen7	47
94	Rumpletaezer	45
95	Blu3beast	44
96	Euclidoris	43
96	Lor1113	43
98	Menthas	42
98	NotMeowMix	42
100	_Karmaa	41
101	lotarp	40
101	TheSecondLord	40
101	Groundler	40
104	PhantomsGhost_	39
104	Cryptacity	39
104	WET_WET_WET	39
107	SuperPooch06	37
107	ATurtle4936	37
107	Enderslayerxz3	37
110	SkateboardR6	36
111	T045RTY	34
111	MilleGrug	34
113	Awyrlas	32
113	Winklepicker279	32
115	Blackberry1310	30
116	burbankbuilder28	29
116	fluddd	29
118	PortlyPete69	28
119	cichy096	27
