rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	2486406
2	Blaiku	2333941
3	thewindmillman	1576595
4	Spacewardharpy7	682900
5	PigDab	611203
6	noam464	609982
7	Marbz_	211391
8	eitanzaki	188291
9	Frozil12	132232
10	Spenduh	67648
11	joethahobo	37109
12	Kakolbus	35503
13	Lord_Jord	25900
14	NomadicRobin_	23529
15	ImpavidArcher	19477
16	KG1999	18174
17	Di_infiri	16002
18	_Virify_	15377
19	lillips	14493
20	gcaisawesome	14048
21	Legendosh	9845
22	Smoke____	7537
23	Jackattack53	7348
24	thescout7	4007
25	Hisiste	3859
26	M_Patata	2774
26	MasterNueve	2774
28	yulgur1	1908
29	MinttyFressh	1688
30	r123moore	1494
31	himak1	1257
32	bloodbiter	802
33	hm947	782
34	fade_emerge78823	651
35	DanTheBuilderino	642
36	HellsSponge	448
37	fred870d	412
38	Freak_Genius	363
39	Merv__	338
40	Arceus1975	331
41	DanielMmm	326
42	Leyna3	316
43	XboxPanda	264
44	Skippeh	262
45	claivin	228
46	RebelAndroid	223
47	2blox	205
48	Segotep999	200
49	wezzzi	194
50	kekhon	191
51	Fullut	183
52	Groovy_MoonBird	176
53	beeperbeeper5	166
54	titanlax	161
55	chipklip	154
56	jnp_gaming	141
57	LetsDoItLive	138
58	TooManyDuck	137
58	Powowowow	137
60	Zoeyfortnite	133
60	h2p_emrld	133
62	Soplight	132
63	set67	131
63	SuperStreetCat	131
65	pintsizedrogue	127
65	wwwwinnebagoooo	127
65	Nicserso	127
68	mwrty	118
69	__tomato	112
70	Akoot_	103
71	rarrq	96
72	AltnumberF4	95
73	Ezekson	93
74	Dedalus36	84
75	H72l9w	78
75	YungMaki	78
77	stahouo	75
77	smogfrog	75
79	djancak	73
80	Maenara	71
81	_Nuf	68
81	AnnieBathory	68
83	SaucyDark	67
83	Nach0Bear	67
85	Historical_Sand	62
85	Physics_Breaker	62
87	Agent108	61
87	diggydog67	61
89	_Dean_123	60
89	ROY4LE	60
91	Mahoose	57
92	Lutres_Torane	55
93	Eraxa	54
93	Kyrum2169	54
95	MightyWertu	51
96	m_be9	49
96	Kubelz	49
98	Njensen7	48
99	TheSecondLord	46
100	Rumpletaezer	45
101	Blu3beast	44
102	Euclidoris	43
102	Lor1113	43
104	Menthas	42
104	NotMeowMix	42
106	_Karmaa	41
107	lotarp	40
107	Groundler	40
109	PhantomsGhost_	39
109	Cryptacity	39
109	WET_WET_WET	39
112	Enderslayerxz3	38
113	Alteriity	37
113	SuperPooch06	37
113	ATurtle4936	37
116	SkateboardR6	36
117	T045RTY	34
117	MilleGrug	34
119	Awyrlas	32
119	Winklepicker279	32
121	Blackberry1310	30
122	burbankbuilder28	29
122	Mattesco	29
122	fluddd	29
125	PortlyPete69	28
126	cichy096	27
126	PlasticOtari	27
128	Smashic	26
128	Rebytre	26
128	TechnoNinja64	26
131	MoistEggo	25
131	500am	25
133	censorsheep	24
133	pixelviolin	24
135	Jiminie	23
135	RedcatVII	23
137	Sleek_Storm_721	22
137	Xalithia	22
139	KarlKaek	21
139	Snowflowe	21
139	LexMakesHistory	21
142	Skylord_Luke	20
142	Nycteus_	20
142	SingedBread	20
142	monky_irl	20
142	brofrickcheaters	20
142	fffMike	20
142	oxfordschool	20
142	trexgb	20
150	Jovaphobic	19
150	ShedJr_	19
150	Racengan	19
150	WyngGoy	19
150	Sral7	19
155	I_Am_Mushkin	18
155	ToastedGamingYT	18
155	Wowful	18
158	EMC_	17
158	Franco093	17
158	Inbefour	17
161	ciemacigans	16
161	Chromary	16
161	Zythose	16
161	CruncyIsTaken	16
161	Sheldor097	16
166	Travasaur	15
166	Hiryu27	15
166	lcvezra	15
166	alderban107	15
170	bigstankyy	14
170	HolyVenom	14
170	FishisTTV	14
173	RodSerlingCringe	13
173	masskedman	13
173	TheALV	13
176	AuroraValkyrie	12
176	Da_Boss_Rani	12
176	NieToksikpl	12
176	jushykins	12
176	12Magner05	12
176	Inchef	12
176	gabriels543	12
176	Werbe	12
176	Luigipunch989	12
176	GlitchyPlate810	12
176	Nargotah	12
176	kinas45y5	12
188	Swexti	11
188	Touched_Bread	11
188	Bumpy419	11
188	EveryonesUncle	11
188	the_russell1611	11
193	BlancoFlaco	10
193	Incinere	10
193	CoffeeNoir	10
193	MSK__	10
193	fw3xywashere	10
193	Nagasaki_Riku	10
193	Kijiki	10
193	BreadBacon	10
201	NinjaKnifeKill	9
201	ayqq	9
201	El_Jalapeno	9
201	the__Reaper4999	9
205	Kowcio_	8
205	Slapface522	8
207	Drlzyy	7
207	q_wq	7
207	Hpdinosaur	7
207	Afinnity	7
207	FishyBoy3811	7
207	MyNameIsDakar	7
207	Fuad_R	7
207	DeGodz4life	7
207	Dusk_95	7
207	ItsDeltaMC	7
207	TheEnderman548	7
207	obzii	7
207	jcool7	7
207	ZeroKraken	7
207	Eczbek	7
207	EcksDofficial	7
207	CrazyPotater	7
224	ExtraDumb	6
224	ccwildfire1	6
224	CliffEmAll	6
224	Ardennes	6
224	UncreativeArtist	6
224	CrateOfBoxes	6
224	Shiirazuku	6
224	TheShyPig	6
224	KliBeast21	6
224	Lord_Zacler	6
224	fkGrim	6
224	DemTechAlpha	6
224	Hermanni__	6
224	Miko_Fullbuster	6
224	RadarHz	6
239	Cowison	5
239	6king6colt6	5
239	tramizu	5
239	heckface	5
239	CyrusIsTired	5
239	Kamflame10	5
239	egglapras	5
239	xxPipperDipperxx	5
239	mimbo1211	5
239	MangoTheFish	5
239	Quincannon	5
239	Zetsey	5
239	Kubeusz2010	5
239	Hylo482y	5
239	FelixPSY375	5
239	Jordan_R	5
255	Tommhh	4
255	tuckerdoodle	4
255	xPixelRainx	4
255	TheThomas69	4
255	crying_wolf_13	4
255	Moofyman	4
255	DTwenty	4
255	NoChumpChange	4
255	Deathkob	4
255	NameGenerat0r	4
255	Toriankel	4
255	Ze_BaronKrigler	4
255	AssFullaCum	4
255	ediballbearings	4
255	CalebDHawk	4
255	Winston_Ingram	4
255	tartanboy	4
255	Wolverine4302	4
255	MeetTheWollo	4
255	YoshikageBites	4
275	TheBiggestFeller	3
275	peachfuzz1267	3
275	RoskobiOne	3
275	Paint	3
275	diamondgolem35	3
275	error10101	3
275	TheFlfthHorseman	3
275	Auseawesome	3
275	ProfessorBee	3
275	Sloths_Ender	3
275	noodlepack	3
275	DermeinUser	3
275	CollinMH06	3
275	420BreadLizard	3
275	NYJ	3
275	DarlaMeow	3
275	StinkyDiplomat	3
275	iHuntWeeaboos	3
275	Quaintster	3
275	ItzWqlfy	3
275	sp00ky_ghost977	3
275	IdeallyGrey	3
275	BlankityMcBlank	3
275	_Yonk_	3
275	MissCeleste7	3
275	00000000-0000-0000-0009-01f898304150	3
