rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	7162066
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	694998
5	PigDab	611203
6	noam464	610740
7	hanaryheatwave	569374
8	mihimihimihi	286082
9	Marbz_	211391
10	eitanzaki	188315
11	Jackattack53	184137
12	Frozil20	133859
13	Spenduh	67708
14	EcksD	58823
15	Kakolbus	44520
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22783
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	Legendosh	10689
26	CLG_Kata	9108
27	AdmiralSmoke	7537
28	thescout7	4007
29	Hisiste	3859
30	M_Patata	2774
30	MasterNueve	2774
32	yulgur1	1908
33	MinttyFressh	1688
34	r123moore	1494
35	himak1	1257
36	DanTheBuilderino	1204
37	FishisTTV	1035
38	bloodbiter	802
39	hm947	782
40	SaphLaseer	750
41	fade_emerge78823	651
42	HellsSponge	448
43	EngagedGrub41	426
44	F_Uhre	412
45	FreakGenius	363
46	Merv__	338
47	Arceus1975	332
48	DanielMmm	326
49	Leyna3	316
50	XboxPanda	264
51	Skippeh	262
52	oscminus	229
52	claivin	229
54	RebelAndroid	223
55	Segotep999	221
56	2blox_	205
57	33sudo	199
58	wezzzi	194
59	kekhon	191
60	Fullut	183
61	beeperbeeper5	177
62	Groovy_MoonBird	176
63	titanlax	161
64	Tyrannosplart	154
65	jnp_gaming	141
66	pintsizedrogue	140
67	LetsDoItLive	138
68	TooManyDuck	137
68	Powowowow	137
70	Zoeyfortnite	133
70	h2p_emrld	133
72	Soplight	132
73	set67	131
73	SuperStreetCat	131
75	wwwwinnebagoooo	127
75	Nicserso	127
77	mwrty	118
78	__tomato	112
79	Akoot_	103
80	Ezekson	97
81	rarrq	96
82	AltnumberF4	95
83	YungMaki	87
84	Ryan_GEMS	84
85	H72l9w	78
86	xzvu	75
86	smogfrog	75
88	djancak	73
89	Maenara	71
90	_Nuf	68
90	AnnieBathory	68
92	SaucyDark	67
92	Nach0Bear	67
92	Kowcio_	67
95	Historical_Sand	62
95	Physics_Breaker	62
97	_Dean_123	61
97	Agent108	61
97	diggydog67	61
100	ROY4LE	60
101	Mahoose	59
102	ARandomHedge	58
103	TheSecondLord	56
104	Lutres_	55
105	Eraxa	54
105	Kyrum2169	54
107	lotarp	51
107	Elastiq	51
107	MightyWertu	51
110	Alteriity	49
110	m_be9	49
110	Kubelz	49
113	Njensen7	48
114	Rumpletaezer	45
115	Blu3beast	44
115	Enderxz3	44
117	Euclidoris	43
117	Lor1113	43
119	NatalieTW	42
119	_Meow_Mix	42
121	_Karmaa	41
122	Mattesco	40
122	Groundler	40
124	PhantomsGhost_	39
124	Cryptacity	39
124	WET_WET_WET	39
127	MattieHD	38
128	SuperPooch06	37
128	ATurtle4936	37
130	AlphaWolfPlaysMC	36
130	SkateboardR6	36
132	luseis	35
133	T045RTY	34
133	MilleGrug	34
135	excelsionprime	32
135	Awyrlas	32
135	Winklepicker279	32
138	_i_ERROR_i_	31
139	Blackberry1310	30
140	Smashic	29
140	burbankbuilder28	29
140	fluddd	29
140	MineMaster0012	29
144	PortlyPete69	28
145	EMC_	27
145	cichy096	27
145	PlasticOtari	27
148	Snowflowe	26
148	Rebytre	26
148	TechnoNinja64	26
151	Lez_	25
151	MoistEggo	25
151	500am	25
151	pixelviolin	25
155	censorsheep	24
156	Xalithia	23
156	RedcatVII	23
158	Sleek_Storm_721	22
158	fw3xy74	22
160	KarlKaek	21
160	Killercatty78	21
160	LexMakesHistory	21
160	fffMike	21
160	calamariclam_I	21
165	ShedJr_	20
165	Skylord_Luke	20
165	Nycteus_	20
165	SingedBread	20
165	monky_irl	20
165	brofrickcheaters	20
165	ConnorDanky_	20
165	trexgb	20
173	Jovaphobic	19
173	k_ce	19
173	Racengan	19
173	WyngGoy	19
173	Sral7	19
178	I_Am_Mushkin	18
178	4774	18
178	zToasty69z	18
178	Wowful	18
182	Franco093	17
182	Inbefour	17
184	ciemacigans	16
184	Chromary	16
184	Zythose	16
184	The_Cruncy	16
184	Sheldor097	16
189	Travasaur	15
189	BPTY4618	15
189	Secret_Canary	15
189	Hiryu27	15
189	lcvezra	15
189	TheALV	15
189	alderban107	15
189	Zcolt69	15
197	bigstankyy	14
197	HolyVenom	14
199	Touched_Bread	13
199	SaintJosie	13
199	masskedman	13
202	SmashingPump	12
202	AuroraValkyrie	12
202	Da_Boss_Rani	12
202	NieToksikpl	12
202	jushykins	12
202	12Magner05	12
202	Inchef	12
202	yheece	12
202	Werbe	12
202	Warlord324	12
202	Luigipunch989	12
202	Nargotah	12
202	skrongus	12
215	Swexti	11
215	Bumpy419	11
215	EveryonesUncle	11
215	the_russell1611	11
219	BlancoFlaco	10
219	Incinere	10
219	SyntheticSurgeon	10
219	CoffeeNoir	10
219	ITDV	10
219	MAns_44	10
219	ItsDeltaMC	10
219	Kura2218	10
219	Kijiki	10
219	BreadBacon	10
229	H0UNDFRMH3LL	9
229	NinjaKnifeKill	9
229	RIPB0ZO	9
229	LeonelSalamanca	9
229	Fuad_R	9
229	El_Jalapeno	9
229	the__Reaper4999	9
236	Mr_Byzantine	8
236	Luminad3	8
236	BartekB19	8
236	Slapface522	8
236	Jimb0nat0r	8
241	q_wq	7
241	Hpdinosaur	7
241	Afinnity	7
241	FishyBoy3811	7
241	Dakar_	7
241	MS_Pryxx	7
241	Druid95	7
241	TheEnderMan548	7
241	obzii	7
241	jcool7	7
241	ZeroKraken	7
241	Eczbek	7
241	xolstoi	7
241	CrazyPotater	7
255	ExtraDumb	6
255	ccwildfire1	6
255	CliffEmAll	6
255	Tiberonus	6
255	UncreativeArtist	6
255	CrateOfBoxes	6
255	Shiirazu	6
255	TheShyPig	6
255	KliBeast21	6
255	Lord_Zacler	6
255	fkGrim	6
255	DemTechAlpha	6
255	Hermanni__	6
255	Iamthejo	6
255	RadarHz	6
270	Cowison	5
270	6king6colt6	5
270	diamondgolem35	5
270	Creativebuilder2	5
270	jessewegottacook	5
270	tramizu	5
270	heckface	5
270	_lildarki3	5
270	Kamflame10	5
270	lorpus	5
270	xxPipperDipperxx	5
270	mimbo1211	5
270	Eczbox	5
270	thebaddruid	5
270	Quincannon	5
270	Zetsey	5
270	Kubeusz2010	5
270	FelixPSY375	5
270	Jordan_R	5
289	Tommhh	4
289	tuckerdoodle	4
289	xPixelRainx	4
289	TheThomas69	4
289	crying_wolf_13	4
289	Moofyman	4
289	DTwenty	4
289	NoChumpChange	4
289	Deathkob	4
289	NameGenerat0r	4
289	weabis	4
289	Toriankel	4
