rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	7162067
2	Blaiku	2333941
3	thewindmillman	1753075
4	hanaryheatwave	816749
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610740
8	mihimihimihi	286082
9	Marbz_	211391
10	eitanzaki	188315
11	Jackattack53	184271
12	Frozil20	133859
13	Spenduh	67708
14	EcksD	58823
15	Kakolbus	44520
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22783
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	Legendosh	10689
26	CLG_Kata	9108
27	AdmiralSmoke	7537
28	thescout7	4007
29	Soplight	3972
30	Hisiste	3859
31	M_Patata	2774
31	MasterNueve	2774
33	yulgur1	1908
34	MinttyFressh	1688
35	r123moore	1494
36	himak1	1257
37	DanTheBuilderino	1204
38	FishisTTV	1035
39	bloodbiter	802
40	hm947	782
41	SaphLaseer	750
42	fade_emerge78823	651
43	HellsSponge	448
44	EngagedGrub41	426
45	F_Uhre	412
46	FreakGenius	363
47	Merv__	360
48	Arceus1975	332
49	DanielMmm	326
50	Leyna3	316
51	XboxPanda	264
52	Skippeh	262
53	oscminus	229
53	claivin	229
55	RebelAndroid	223
56	Segotep999	221
57	2blox_	205
58	33sudo	199
59	wezzzi	194
60	kekhon	191
61	Fullut	183
62	beeperbeeper5	177
63	Groovy_MoonBird	176
64	titanlax	161
65	Tyrannosplart	154
66	pintsizedrogue	141
66	jnp_gaming	141
68	LetsDoItLive	138
69	TooManyDuck	137
69	Powowowow	137
71	Zoeyfortnite	133
71	h2p_emrld	133
73	set67	131
73	SuperStreetCat	131
75	wwwwinnebagoooo	127
75	Nicserso	127
77	mwrty	118
78	__tomato	112
79	Akoot_	103
80	Ezekson	97
81	rarrq	96
82	AltnumberF4	95
83	YungMaki	87
84	Ryan_GEMS	84
85	H72l9w	78
86	xzvu	75
86	smogfrog	75
88	djancak	73
89	Maenara	71
90	_Nuf	68
90	AnnieBathory	68
92	SaucyDark	67
92	Nach0Bear	67
92	Kowcio_	67
95	Historical_Sand	62
95	Physics_Breaker	62
97	_Dean_123	61
97	Agent108	61
97	diggydog67	61
100	ROY4LE	60
101	Mahoose	59
102	ARandomHedge	58
103	TheSecondLord	56
104	Lutres_	55
105	Eraxa	54
105	Kyrum2169	54
107	lotarp	51
107	Elastiq	51
107	MightyWertu	51
110	Alteriity	49
110	m_be9	49
110	Kubelz	49
113	Njensen7	48
114	Rumpletaezer	45
115	Blu3beast	44
115	Enderxz3	44
117	Euclidoris	43
117	Lor1113	43
119	NatalieTW	42
119	Mattesco	42
119	_Meow_Mix	42
122	_Karmaa	41
123	Groundler	40
124	PhantomsGhost_	39
124	Cryptacity	39
124	WET_WET_WET	39
127	MattieHD	38
128	SuperPooch06	37
128	ATurtle4936	37
130	AlphaWolfPlaysMC	36
130	luseis	36
130	SkateboardR6	36
133	T045RTY	34
133	MilleGrug	34
135	excelsionprime	32
135	Awyrlas	32
135	Winklepicker279	32
138	_i_ERROR_i_	31
139	Blackberry1310	30
139	MineMaster0012	30
141	EMC_	29
141	Smashic	29
141	burbankbuilder28	29
141	fluddd	29
141	pixelviolin	29
146	PortlyPete69	28
147	cichy096	27
147	PlasticOtari	27
149	Snowflowe	26
149	Rebytre	26
149	TechnoNinja64	26
152	Lez_	25
152	MoistEggo	25
152	500am	25
152	4774	25
156	censorsheep	24
157	Xalithia	23
157	RedcatVII	23
159	Sleek_Storm_721	22
159	fw3xy74	22
161	KarlKaek	21
161	Killercatty78	21
161	LexMakesHistory	21
161	fffMike	21
161	calamariclam_I	21
166	ShedJr_	20
166	Skylord_Luke	20
166	Nycteus_	20
166	SingedBread	20
166	monky_irl	20
166	brofrickcheaters	20
166	ConnorDanky_	20
166	trexgb	20
174	Jovaphobic	19
174	k_ce	19
174	Racengan	19
174	WyngGoy	19
174	Sral7	19
179	I_Am_Mushkin	18
179	zToasty69z	18
179	Wowful	18
182	Franco093	17
182	Ssor69	17
182	Inbefour	17
185	ciemacigans	16
185	Chromary	16
185	Zythose	16
185	The_Cruncy	16
185	Sheldor097	16
190	Travasaur	15
190	BPTY4618	15
190	Secret_Canary	15
190	Hiryu27	15
190	lcvezra	15
190	TheALV	15
190	alderban107	15
190	Zcolt69	15
198	bigstankyy	14
198	HolyVenom	14
198	Jimb0nat0r	14
201	Touched_Bread	13
201	SaintJosie	13
201	masskedman	13
204	SmashingPump	12
204	AuroraValkyrie	12
204	Da_Boss_Rani	12
204	NieToksikpl	12
204	jushykins	12
204	12Magner05	12
204	Inchef	12
204	yheece	12
204	Werbe	12
204	Warlord324	12
204	Luigipunch989	12
204	Nargotah	12
204	skrongus	12
217	Swexti	11
217	Bumpy419	11
217	EveryonesUncle	11
217	the_russell1611	11
221	BlancoFlaco	10
221	Incinere	10
221	SyntheticSurgeon	10
221	CoffeeNoir	10
221	ITDV	10
221	MAns_44	10
221	ItsDeltaMC	10
221	Kura2218	10
221	Kijiki	10
221	BreadBacon	10
231	H0UNDFRMH3LL	9
231	Mr_Byzantine	9
231	NinjaKnifeKill	9
231	RIPB0ZO	9
231	LeonelSalamanca	9
231	Fuad_R	9
231	El_Jalapeno	9
231	the__Reaper4999	9
239	Luminad3	8
239	BartekB19	8
239	Slapface522	8
242	q_wq	7
242	Hpdinosaur	7
242	Afinnity	7
242	FishyBoy3811	7
242	Dakar_	7
242	MS_Pryxx	7
242	Druid95	7
242	TheEnderMan548	7
242	obzii	7
242	jcool7	7
242	ZeroKraken	7
242	Eczbek	7
242	xolstoi	7
242	CrazyPotater	7
256	ExtraDumb	6
256	ccwildfire1	6
256	CliffEmAll	6
256	Tiberonus	6
256	UncreativeArtist	6
256	CrateOfBoxes	6
256	Shiirazu	6
256	TheShyPig	6
256	KliBeast21	6
256	Lord_Zacler	6
256	fkGrim	6
256	DemTechAlpha	6
256	Hermanni__	6
256	Iamthejo	6
256	RadarHz	6
271	Cowison	5
271	6king6colt6	5
271	diamondgolem35	5
271	Creativebuilder2	5
271	jessewegottacook	5
271	tramizu	5
271	heckface	5
271	_lildarki3	5
271	Kamflame10	5
271	lorpus	5
271	xxPipperDipperxx	5
271	mimbo1211	5
271	Eczbox	5
271	thebaddruid	5
271	Quincannon	5
271	Zetsey	5
271	Kubeusz2010	5
271	FelixPSY375	5
271	Jordan_R	5
290	Tommhh	4
290	tuckerdoodle	4
290	xPixelRainx	4
290	TheThomas69	4
290	crying_wolf_13	4
290	Moofyman	4
290	DTwenty	4
290	NoChumpChange	4
290	Deathkob	4
290	NameGenerat0r	4
290	weabis	4
