rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	15190875
2	hanaryheatwave	2490524
3	Blaiku	2333943
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610929
8	mihimihimihi	286082
9	Jackattack53	226011
10	Marbz_	211765
11	eitanzaki	188323
12	Frozil20	133859
13	Spenduh	67710
14	EcksD	58832
15	Kakolbus	49904
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	CLG_Kata	14093
25	gcaisawesome	14048
26	Soplight	12082
27	Legendosh	11447
28	AdmiralSmoke	7537
29	thescout7	4007
30	Hisiste	3859
31	Merv__	2975
32	M_Patata	2774
32	MasterNueve	2774
34	pintsizedrogue	2561
35	yulgur1	1908
36	MinttyFressh	1688
37	KamFurnace	1522
38	r123moore	1494
39	himak1	1257
40	DanTheBuilderino	1204
41	FishisTTV	1035
42	bloodbiter	802
43	hm947	784
44	SaphLaseer	750
45	Nicserso	698
46	fade_emerge78823	651
47	oscminus	605
48	KarlKaek	493
49	HellsSponge	451
50	EngagedGrub41	426
51	F_Uhre	412
52	FreakGenius	363
53	Arceus1975	332
54	DanielMmm	326
55	Leyna3	316
56	XboxPanda	264
57	Skippeh	262
58	claivin	229
59	RebelAndroid	223
60	Segotep999	221
61	beeperbeeper5	205
61	2blox_	205
63	33sudo	199
64	wezzzi	194
65	kekhon	191
66	Fullut	187
67	Groovy_MoonBird	178
68	Steelynan	166
69	titanlax	161
70	Tyrannosplart	154
71	jnp_gaming	141
72	LetsDoItLive	138
73	TooManyDuck	137
73	Powowowow	137
75	Zoeyfortnite	133
75	h2p_emrld	133
77	set67	131
77	SuperStreetCat	131
79	wwwwinnebagoooo	130
80	mwrty	118
81	__tomato	112
81	xolstoi	112
83	PazinGaming	109
84	Kowcio_	108
85	Akoot_	103
86	Ezekson	102
87	rarrq	96
88	AltnumberF4	95
89	YungMaki	87
90	Ryan_GEMS	84
91	H72l9w	78
92	little_dUki	77
93	xzvu	75
93	smogfrog	75
95	djancak	73
96	Maenara	71
97	_Nuf	68
97	AnnieBathory	68
99	SaucyDark	67
99	Nach0Bear	67
101	Historical_Sand	62
101	TheSecondLord	62
101	Physics_Breaker	62
104	_Dean_123	61
104	Agent108	61
104	diggydog67	61
107	ROY4LE	60
108	Mahoose	59
109	ARandomHedge	58
110	Alteriity	57
111	Mattesco	55
111	Lutres_	55
113	Eraxa	54
113	Kyrum2169	54
115	Enderxz3	53
116	lotarp	51
116	Elastiq	51
116	MightyWertu	51
119	m_be9	49
119	Kubelz	49
121	Njensen7	48
122	Rumpletaezer	45
123	Blu3beast	44
123	pixelviolin	44
125	Euclidoris	43
125	Lor1113	43
127	NatalieTW	42
127	_Meow_Mix	42
129	_Karmaa	41
130	Groundler	40
131	PhantomsGhost_	39
131	Cryptacity	39
131	WET_WET_WET	39
134	MattieHD	38
134	MineMaster0012	38
136	MC_Gamer_Geek	37
136	SuperPooch06	37
136	ATurtle4936	37
139	Smashic	36
139	AlphaWolfPlaysMC	36
139	luseis	36
139	SkateboardR6	36
143	T045RTY	34
143	excelsionprime	34
143	MilleGrug	34
146	youhjjhhhjj	33
147	Awyrlas	32
147	Winklepicker279	32
147	_i_ERROR_i_	32
150	AstreaTSS	31
151	EMC_	30
151	Lez_	30
151	Blackberry1310	30
154	burbankbuilder28	29
154	fluddd	29
156	PortlyPete69	28
157	cichy096	27
157	PlasticOtari	27
159	Snowflowe	26
159	Rebytre	26
159	TechnoNinja64	26
162	MoistEggo	25
162	500am	25
162	4774	25
165	k_ce	24
165	censorsheep	24
165	redlightshift	24
168	lorywithay	23
168	Xalithia	23
168	RedcatVII	23
171	Sleek_Storm_721	22
171	2extreeme	22
171	fw3xy74	22
171	kalzor	22
175	ECstardust	21
175	Killercatty78	21
175	LexMakesHistory	21
175	fffMike	21
175	calamariclam_I	21
180	ShedJr_	20
180	Secret_Canary	20
180	Skylord_Luke	20
180	Nycteus_	20
180	Racengan	20
180	SingedBread	20
180	monky_irl	20
180	StarCookiees_	20
180	brofrickcheaters	20
180	ConnorDanky_	20
180	Jimb0nat0r	20
180	trexgb	20
192	Jovaphobic	19
192	teslawolf38	19
192	WyngGoy	19
192	Sral7	19
196	I_Am_Mushkin	18
196	zToasty69z	18
196	Wowful	18
199	Franco093	17
199	Ssor69	17
199	Inbefour	17
202	BPTY4618	16
202	ciemacigans	16
202	Chromary	16
202	Zythose	16
202	The_Cruncy	16
202	Sheldor097	16
208	Mr_Byzantine	15
208	Travasaur	15
208	ITDV	15
208	Hiryu27	15
208	lcvezra	15
208	TheALV	15
208	alderban107	15
208	Zcolt69	15
216	bigstankyy	14
216	HolyVenom	14
218	Archsam	13
218	Saucepeh	13
218	Touched_Bread	13
218	masskedman	13
222	SmashingPump	12
222	AuroraValkyrie	12
222	Da_Boss_Rani	12
222	NieToksikpl	12
222	jushykins	12
222	12Magner05	12
222	Inchef	12
222	yheece	12
222	Werbe	12
222	Warlord324	12
222	Luigipunch989	12
222	Nargotah	12
222	skrongus	12
235	tuckerdoodle	11
235	Swexti	11
235	Bumpy419	11
235	EveryonesUncle	11
235	the_russell1611	11
235	MAns_44	11
241	BlancoFlaco	10
241	Incinere	10
241	SyntheticSurgeon	10
241	CoffeeNoir	10
241	PaperCanvas	10
241	ItsDeltaMC	10
241	Kura2218	10
241	Kijiki	10
241	TheBananaKat	10
241	BreadBacon	10
251	H0UNDFRMH3LL	9
251	Apollo_993	9
251	NinjaKnifeKill	9
251	RIPB0ZO	9
251	Samificator	9
251	LeonelSalamanca	9
251	Fuad_R	9
251	El_Jalapeno	9
251	the__Reaper4999	9
260	ItsHydroMC	8
260	Luminad3	8
260	BartekB19	8
260	Slapface522	8
264	q_wq	7
264	MoonWatcher19	7
264	Hpdinosaur	7
264	Krowuss	7
264	Afinnity	7
264	FishyBoy3811	7
264	Dakar_	7
264	MS_Pryxx	7
264	Druid95	7
264	TheEnderMan548	7
264	obzii	7
264	jcool7	7
264	ZeroKraken	7
264	Eczbek	7
264	CrazyPotater	7
279	j5ylim	6
279	ExtraDumb	6
279	ZaneABrain	6
279	ccwildfire1	6
279	CliffEmAll	6
279	Tiberonus	6
279	UncreativeArtist	6
279	xxPipperDipperxx	6
279	buttsandcats	6
279	CrateOfBoxes	6
279	Shiirazu	6
279	TheShyPig	6
279	KliBeast21	6
279	Lord_Zacler	6
279	fkGrim	6
279	DemTechAlpha	6
279	Hermanni__	6
279	Iamthejo	6
279	RadarHz	6
298	Cowison	5
298	6king6colt6	5
298	diamondgolem35	5
