rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	Hyp3rion_	688260
3	PigDab	611203
4	noam464	609982
5	Spacewardharpy7	599682
6	thewindmillman	253133
7	Marbz_	193273
8	eitanzaki	188291
9	Frozil12	132232
10	EcksD	56310
11	joethahobo	36682
12	Kakolbus	35503
13	Lord_Jord	25900
14	NomadicRobin_	23529
15	KG1999	18174
16	Di_infiri	16002
17	_Virify_	15377
18	lillips	14493
19	gcaisawesome	14048
20	Legendosh	9845
21	Smoke____	7535
22	Jackattack53	4282
23	thescout7	4007
24	Hisiste	3859
25	M_Patata	2774
25	MasterNueve	2774
27	yulgur1	1908
28	MinttyFressh	1688
29	r123moore	1494
30	himak1	1257
31	bloodbiter	802
32	hm947	782
33	DanTheBuilderino	642
34	HellsSponge	447
35	fred870d	412
36	Freak_Genius	363
37	Merv__	338
38	Arceus1975	331
39	DanielMmm	326
40	Leyna3	316
41	XboxPanda	264
42	Skippeh	262
43	claivin	228
44	RebelAndroid	220
45	2blox	205
46	wezzzi	193
47	kekhon	191
48	Fullut	183
49	Groovy_MoonBird	176
50	beeperbeeper5	165
51	titanlax	161
52	chipklip	154
53	jnp_gaming	141
54	LetsDoItLive	138
55	TooManyDuck	137
55	Powowowow	137
57	Zoeyfortnite	133
57	h2p_emrld	133
59	set67	131
59	SuperStreetCat	131
61	Nicserso	127
62	wwwwinnebagoooo	124
63	pintsizedrogue	119
64	mwrty	118
65	__tomato	112
66	Soplight	110
67	Akoot_	103
68	rarrq	96
69	AltnumberF4	95
70	Ezekson	93
71	Dedalus36	84
72	H72l9w	78
72	YungMaki	78
74	stahouo	75
74	smogfrog	75
76	djancak	73
77	Maenara	71
78	_Nuf	68
78	AnnieBathory	68
80	SaucyDark	67
80	Nach0Bear	67
82	Historical_Sand	62
83	Agent108	61
83	diggydog67	61
85	_Dean_123	60
85	ROY4LE	60
87	Mahoose	55
87	Lutres_Torane	55
89	Eraxa	54
90	Segotep999	53
91	MightyWertu	51
92	m_be9	49
92	Kubelz	49
94	Njensen7	47
95	Rumpletaezer	45
96	Blu3beast	44
97	Euclidoris	43
97	Lor1113	43
99	Menthas	42
99	NotMeowMix	42
101	_Karmaa	41
102	lotarp	40
102	TheSecondLord	40
102	Groundler	40
105	PhantomsGhost_	39
105	Cryptacity	39
105	WET_WET_WET	39
108	SuperPooch06	37
108	ATurtle4936	37
108	Enderslayerxz3	37
111	SkateboardR6	36
112	T045RTY	34
112	MilleGrug	34
114	Awyrlas	32
114	Winklepicker279	32
116	Blackberry1310	30
117	burbankbuilder28	29
117	fluddd	29
119	PortlyPete69	28
120	cichy096	27
121	TechnoNinja64	26
122	MoistEggo	25
122	500am	25
124	censorsheep	24
124	pixelviolin	24
126	RedcatVII	23
127	Sleek_Storm_721	22
127	Xalithia	22
129	KarlKaek	21
129	Snowflowe	21
129	LexMakesHistory	21
132	Rebytre	20
132	Nycteus_	20
132	SingedBread	20
132	monky_irl	20
132	brofrickcheaters	20
132	oxfordschool	20
132	trexgb	20
139	Jovaphobic	19
139	ShedJr_	19
139	WyngGoy	19
139	Spenduh	19
139	Sral7	19
144	I_Am_Mushkin	18
145	Franco093	17
145	Inbefour	17
145	fffMike	17
148	ciemacigans	16
148	Chromary	16
148	Zythose	16
148	CruncyIsTaken	16
148	Wowful	16
148	Racengan	16
148	Sheldor097	16
155	Travasaur	15
155	Hiryu27	15
155	Skylord_Luke	15
155	lcvezra	15
155	alderban107	15
160	bigstankyy	14
160	HolyVenom	14
160	FishisTTV	14
163	RodSerlingCringe	13
163	TheALV	13
165	_NieToksikpl_	12
165	AuroraValkyrie	12
165	jushykins	12
165	12Magner05	12
165	gabriels543	12
165	Werbe	12
165	Luigipunch989	12
165	GlitchyPlate810	12
165	Nargotah	12
165	kinas45y5	12
175	EMC_	11
175	Swexti	11
175	Inchef	11
175	Bumpy419	11
175	EveryonesUncle	11
175	Jiminie	11
175	the_russell1611	11
182	BlancoFlaco	10
182	Incinere	10
182	CoffeeNoir	10
182	MSK__	10
182	fw3xywashere	10
182	Nagasaki_Riku	10
182	Kijiki	10
182	BreadBacon	10
190	NinjaKnifeKill	9
190	ayqq	9
190	El_Jalapeno	9
190	the__Reaper4999	9
194	Kowcio_	8
194	Slapface522	8
196	Drlzyy	7
196	q_wq	7
196	Hpdinosaur	7
196	Afinnity	7
196	Mattesco	7
196	FishyBoy3811	7
196	masskedman	7
196	MyNameIsDakar	7
196	DeGodz4life	7
196	Dusk_95	7
196	TheEnderman548	7
196	obzii	7
196	jcool7	7
196	ZeroKraken	7
196	Eczbek	7
196	EcksDofficial	7
196	CrazyPotater	7
213	ExtraDumb	6
213	CliffEmAll	6
213	Ardennes	6
213	UncreativeArtist	6
213	CrateOfBoxes	6
213	Shiirazuku	6
213	TheShyPig	6
213	KliBeast21	6
213	Lord_Zacler	6
213	fkGrim	6
213	DemTechAlpha	6
213	ItsDeltaMC	6
213	Hermanni__	6
213	Miko_Fullbuster	6
213	RadarHz	6
228	Cowison	5
228	6king6colt6	5
228	tramizu	5
228	heckface	5
228	CyrusIsTired	5
228	Kamflame10	5
228	egglapras	5
228	xxPipperDipperxx	5
228	mimbo1211	5
228	MangoTheFish	5
228	Quincannon	5
228	Zetsey	5
228	Kubeusz2010	5
228	Hylo482y	5
228	FelixPSY375	5
228	Jordan_R	5
244	Tommhh	4
244	ImpavidArcher	4
244	tuckerdoodle	4
244	xPixelRainx	4
244	TheThomas69	4
244	crying_wolf_13	4
244	DTwenty	4
244	NoChumpChange	4
244	Deathkob	4
244	Toriankel	4
244	Ze_BaronKrigler	4
244	AssFullaCum	4
244	ediballbearings	4
244	CalebDHawk	4
244	Winston_Ingram	4
244	tartanboy	4
244	Wolverine4302	4
244	MeetTheWollo	4
