rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	Hyp3rion_	918058
3	PigDab	611203
4	noam464	609982
5	Spacewardharpy7	599682
6	thewindmillman	253133
7	Marbz_	208701
8	eitanzaki	188291
9	Frozil12	132232
10	EcksD	56310
11	joethahobo	36682
12	Kakolbus	35503
13	Lord_Jord	25900
14	NomadicRobin_	23529
15	KG1999	18174
16	Di_infiri	16002
17	_Virify_	15377
18	lillips	14493
19	gcaisawesome	14048
20	Legendosh	9845
21	Smoke____	7536
22	Jackattack53	4282
23	thescout7	4007
24	Hisiste	3859
25	M_Patata	2774
25	MasterNueve	2774
27	yulgur1	1908
28	MinttyFressh	1688
29	r123moore	1494
30	himak1	1257
31	bloodbiter	802
32	hm947	782
33	DanTheBuilderino	642
34	HellsSponge	447
35	fred870d	412
36	Freak_Genius	363
37	Merv__	338
38	Arceus1975	331
39	DanielMmm	326
40	Leyna3	316
41	XboxPanda	264
42	Skippeh	262
43	claivin	228
44	RebelAndroid	220
45	2blox	205
46	wezzzi	193
47	kekhon	191
48	Fullut	183
49	Groovy_MoonBird	176
50	beeperbeeper5	165
51	titanlax	161
52	chipklip	154
53	jnp_gaming	141
54	LetsDoItLive	138
55	TooManyDuck	137
55	Powowowow	137
57	Zoeyfortnite	133
57	h2p_emrld	133
59	set67	131
59	SuperStreetCat	131
61	Segotep999	129
62	Nicserso	127
63	wwwwinnebagoooo	125
64	pintsizedrogue	123
65	mwrty	118
66	__tomato	112
67	Soplight	110
68	Akoot_	103
69	rarrq	96
70	AltnumberF4	95
71	Ezekson	93
72	Dedalus36	84
73	H72l9w	78
73	YungMaki	78
75	stahouo	75
75	smogfrog	75
77	djancak	73
78	Maenara	71
79	_Nuf	68
79	AnnieBathory	68
81	SaucyDark	67
81	Nach0Bear	67
83	Historical_Sand	62
84	Agent108	61
84	diggydog67	61
86	_Dean_123	60
86	ROY4LE	60
88	Mahoose	55
88	Lutres_Torane	55
90	Eraxa	54
91	MightyWertu	51
92	m_be9	49
92	Kubelz	49
94	Njensen7	47
95	Rumpletaezer	45
96	Blu3beast	44
97	Euclidoris	43
97	Lor1113	43
99	Menthas	42
99	NotMeowMix	42
101	_Karmaa	41
102	lotarp	40
102	TheSecondLord	40
102	Groundler	40
105	PhantomsGhost_	39
105	Cryptacity	39
105	WET_WET_WET	39
108	SuperPooch06	37
108	ATurtle4936	37
108	Enderslayerxz3	37
111	SkateboardR6	36
112	T045RTY	34
112	MilleGrug	34
114	Awyrlas	32
114	Winklepicker279	32
116	Blackberry1310	30
117	burbankbuilder28	29
117	fluddd	29
119	PortlyPete69	28
120	cichy096	27
120	PlasticOtari	27
122	TechnoNinja64	26
123	MoistEggo	25
123	500am	25
125	censorsheep	24
125	pixelviolin	24
127	RedcatVII	23
128	Sleek_Storm_721	22
128	Xalithia	22
130	KarlKaek	21
130	Snowflowe	21
130	LexMakesHistory	21
133	Rebytre	20
133	Nycteus_	20
133	SingedBread	20
133	monky_irl	20
133	brofrickcheaters	20
133	oxfordschool	20
133	trexgb	20
140	Jovaphobic	19
140	ShedJr_	19
140	WyngGoy	19
140	Spenduh	19
140	Sral7	19
145	I_Am_Mushkin	18
146	Franco093	17
146	Inbefour	17
146	fffMike	17
149	ciemacigans	16
149	Chromary	16
149	Zythose	16
149	CruncyIsTaken	16
149	Wowful	16
149	Racengan	16
149	Sheldor097	16
156	Travasaur	15
156	Hiryu27	15
156	Skylord_Luke	15
156	lcvezra	15
156	alderban107	15
161	EMC_	14
161	bigstankyy	14
161	HolyVenom	14
161	Jiminie	14
161	FishisTTV	14
166	ToastedGamingYT	13
166	RodSerlingCringe	13
