rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	6451897
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	685926
5	PigDab	611203
6	noam464	610740
7	mihimihimihi	286082
8	Marbz_	211391
9	eitanzaki	188315
10	Frozil20	133859
11	gusstationwerker	67650
12	EcksD	58821
13	Kakolbus	40170
14	joethahobo	38251
15	Lord_Jord	26057
16	NomadicRobin_	23529
17	Mythic1130	22783
18	ImpavidArcher	19478
19	Di_infiri	16002
20	_Virify_	15377
21	lillips	14493
22	gcaisawesome	14048
23	Jackattack53	13172
24	Legendosh	10159
25	Smoke____	7537
26	FazeObama69	4168
27	thescout7	4007
28	Hisiste	3859
29	M_Patata	2774
29	MasterNueve	2774
31	yulgur1	1908
32	MinttyFressh	1688
33	r123moore	1494
34	himak1	1257
35	bloodbiter	802
36	hm947	782
37	fade_emerge78823	651
38	DanTheBuilderino	642
39	HellsSponge	448
40	EngagedGrub41	426
41	F_Uhre	412
42	FreakGenius	363
43	Merv__	338
44	Arceus1975	332
45	DanielMmm	326
46	Leyna3	316
47	XboxPanda	264
48	Skippeh	262
49	claivin	228
50	RebelAndroid	223
51	RealGroot	211
52	2bolx_	205
53	33sudo	199
54	wezzzi	194
55	kekhon	191
56	Fullut	183
57	beeperbeeper5	177
58	Groovy_MoonBird	176
59	titanlax	161
60	Tyrannosplart	154
61	jnp_gaming	141
62	LetsDoItLive	138
63	TooManyDuck	137
63	Powowowow	137
65	Zoeyfortnite	133
65	h2p_emrld	133
67	Soplight	132
68	pintsizedrogue	131
68	set67	131
68	SuperStreetCat	131
71	wwwwinnebagoooo	127
71	Nicserso	127
73	mwrty	118
74	__tomato	112
75	Akoot_	103
76	rarrq	96
77	Ezekson	95
77	AltnumberF4	95
79	Esme_1	84
80	YungMaki	79
81	H72l9w	78
82	xzvu	75
82	smogfrog	75
84	djancak	73
85	Maenara	71
86	_Nuf	68
86	AnnieBathory	68
88	SaucyDark	67
88	Yirtle	67
90	Historical_Sand	62
90	Kowcio_	62
90	Physics_Breaker	62
93	_Dean_123	61
93	Agent108	61
93	diggydog67	61
96	ROY4LE	60
97	Mahoose	59
98	Lutres_Torane	55
99	Eraxa	54
99	Kyrum2169	54
101	TheSecondLord	52
102	MightyWertu	51
103	m_be9	49
103	Kubelz	49
105	Njensen7	48
106	Rumpletaezer	45
107	Alteriity	44
107	Blu3beast	44
109	Euclidoris	43
109	Lor1113	43
111	NatalieTW	42
111	NotMeowMix	42
111	Enderxz3	42
114	_Karmaa	41
115	lotarp	40
115	Groundler	40
117	PhantomsGhost_	39
117	Cryptacity	39
117	WET_WET_WET	39
120	SuperPooch06	37
120	ATurtle4936	37
122	MattieHD	36
122	Elastiq	36
122	SkateboardR6	36
125	T045RTY	34
125	MilleGrug	34
127	Awyrlas	32
127	Winklepicker279	32
129	Blackberry1310	30
130	burbankbuilder28	29
130	Mattesco	29
130	fluddd	29
133	PortlyPete69	28
134	EMC_	27
134	Smashic	27
134	cichy096	27
134	PlasticOtari	27
138	Snowflowe	26
138	Rebytre	26
138	TechnoNinja64	26
141	MoistEggo	25
141	500am	25
141	luseis	25
144	censorsheep	24
144	pixelviolin	24
146	RedcatVII	23
147	Sleek_Storm_721	22
147	Xalithia	22
147	fw3xywashere	22
150	KarlKaek	21
150	Killercatty78	21
150	LexMakesHistory	21
150	fffMike	21
150	calamariclam_I	21
155	Skylord_Luke	20
155	Nycteus_	20
155	SingedBread	20
155	monky_irl	20
155	brofrickcheaters	20
155	ConnorDanky_	20
155	trexgb	20
162	Jovaphobic	19
162	ShedJr_	19
162	Racengan	19
162	WyngGoy	19
162	Sral7	19
167	I_Am_Mushkin	18
167	zToasty69z	18
167	Wowful	18
170	Franco093	17
170	Inbefour	17
172	ciemacigans	16
172	Chromary	16
172	Zythose	16
172	Smussa	16
172	Sheldor097	16
172	FishisTTV	16
178	Travasaur	15
178	Hiryu27	15
178	lcvezra	15
178	alderban107	15
178	Zcolt69	15
183	bigstankyy	14
183	ZA07	14
185	Touched_Bread	13
185	SaintJosie	13
185	masskedman	13
185	TheALV	13
189	AuroraValkyrie	12
189	Lez_	12
189	Da_Boss_Rani	12
189	NieToksikpl	12
189	jushykins	12
189	12Magner05	12
189	Inchef	12
189	gabriels543	12
189	Werbe	12
189	Warlord324	12
189	Luigipunch989	12
189	GlitchyPlate810	12
189	Nargotah	12
189	bladeefan2009	12
203	Swexti	11
203	Bumpy419	11
203	EveryonesUncle	11
203	the_russell1611	11
207	BlancoFlaco	10
207	Incinere	10
207	SyntheticSurgeon	10
207	CoffeeNoir	10
207	ITDV	10
207	Kura2218	10
207	Kijiki	10
207	BreadBacon	10
215	NinjaKnifeKill	9
215	RIPB0ZO	9
215	binman420	9
215	El_Jalapeno	9
215	the__Reaper4999	9
220	Fuad_R	8
220	BartekB19	8
220	ItsDeltaMC	8
220	Slapface522	8
224	SmashingPump	7
224	q_wq	7
224	Hpdinosaur	7
224	Afinnity	7
224	FishyBoy3811	7
224	Luminad3	7
224	MyNameIsDakar	7
224	MS_Pryxx	7
224	Dusk_95	7
224	TheEnderMan548	7
224	obzii	7
224	jcool7	7
224	ZeroKraken	7
224	Eczbek	7
224	xolstoi	7
224	CrazyPotater	7
240	ExtraDumb	6
240	ccwildfire1	6
240	CliffEmAll	6
240	Ardennes	6
240	UncreativeArtist	6
