rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	15191071
2	hanaryheatwave	2491916
3	Blaiku	2333949
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610937
8	mihimihimihi	286082
9	Jackattack53	227271
10	Marbz_	211765
11	eitanzaki	188323
12	Frozil20	133859
13	Spenduh	67710
14	EcksD	58832
15	Kakolbus	49904
16	joethahobo	41645
17	Lord_Jord	26621
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	CLG_Kata	14768
24	emreknugrlu	14493
25	gcaisawesome	14048
26	Soplight	12082
27	Legendosh	11447
28	Yamdalorian	7537
29	thescout7	4007
30	Hisiste	3859
31	Merv__	3717
32	M_Patata	2774
32	MasterNueve	2774
34	pintsizedrogue	2563
35	Zxhir	2550
36	yulgur1	1908
37	MinttyFressh	1688
38	KamFurnace	1522
39	r123moore	1494
40	pretty_pink_reno	1366
41	himak1	1257
42	DanTheBuilderino	1204
43	FishisTTV	1035
44	bloodbiter	802
45	hm947	784
46	SaphLaseer	750
47	Nicserso	698
48	fade_emerge78823	651
49	KarlKaek	646
50	oscminus	608
51	HellsSponge	451
52	EngagedGrub41	426
53	F_Uhre	412
54	Steelynan	378
55	FreakGenius	363
56	Arceus1975	332
57	DanielMmm	326
58	Leyna3	316
59	XboxPanda	264
60	Skippeh	262
61	claivin	229
62	RebelAndroid	223
63	Segotep999	221
64	beeperbeeper5	205
64	2blox_	205
66	33sudo	199
67	wezzzi	194
68	kekhon	191
69	Fullut	187
70	Groovy_MoonBird	178
71	bl1ss0	164
72	titanlax	161
73	Tyrannosplart	154
74	jnp_gaming	141
75	LetsDoItLive	138
76	TooManyDuck	137
76	Powowowow	137
78	Zoeyfortnite	133
78	h2p_emrld	133
80	set67	131
80	SuperStreetCat	131
82	wwwwinnebagoooo	130
83	Kowcio_	123
84	mwrty	118
85	skitzxo	114
86	__tomato	112
87	PazinGaming	109
88	Akoot_	103
89	Ezekson	102
90	rarrq	96
91	AltnumberF4	95
92	YungMaki	87
93	Ryan_GEMS	84
94	Gregward_Smith	78
95	little_dUki	77
96	xzvu	75
96	smogfrog	75
98	djancak	73
99	Maenara	71
100	_Nuf	68
100	AnnieBathory	68
102	SaucyDark	67
102	Nach0Bear	67
104	TheSecondLord	63
105	Historical_Sand	62
105	Physics_Breaker	62
107	Alteriity	61
107	_Dean_123	61
107	MankMaestro	61
107	diggydog67	61
111	ROY4LE	60
112	Mahoose	59
113	ARandomHedge	58
114	Mattesco	57
115	Lutres_	55
116	Eraxa	54
116	Kyrum2169	54
118	Enderxz3	53
119	lotarp	51
119	Elastiq	51
119	MightyWertu	51
122	m_be9	49
122	Kubelz	49
124	Njensen7	48
125	Rumpletaezer	45
125	Pumpkin_P_Patch	45
127	Blu3beast	44
127	pixelviolin	44
129	Euclidoris	43
129	Lor1113	43
131	NatalieTW	42
131	_Meow_Mix	42
133	k_ce	41
133	_Karmaa	41
135	Groundler	40
136	PhantomsGhost_	39
136	Cryptacity	39
136	MattieHD	39
136	WET_WET_WET	39
140	MC_Gamer_Geek	37
140	SuperPooch06	37
140	ATurtle4936	37
143	Smashic	36
143	AlphaWolfPlaysMC	36
143	luseis	36
143	SkateboardR6	36
147	T045RTY	34
147	excelsionprime	34
147	MilleGrug	34
150	abdomera	33
151	EMC_	32
151	Awyrlas	32
151	Winklepicker279	32
151	_i_ERROR_i_	32
155	Lez_	31
155	AstreaTSS	31
157	Blackberry1310	30
158	burbankbuilder28	29
158	fluddd	29
160	PortlyPete69	28
161	cichy096	27
161	PlasticOtari	27
163	Snowflowe	26
163	RebytreGT	26
163	TechnoNinja64	26
166	lorywithay	25
166	MoistEggo	25
166	500am	25
166	4774	25
170	censorsheep	24
170	redlightshift	24
172	Xalithia	23
172	RedcatVII	23
174	Sleek_Storm_721	22
174	2extreeme	22
174	fw3xy74	22
174	kalzor	22
178	ECstardust	21
178	Killercatty78	21
178	LexMakesHistory	21
178	fffMike	21
178	calamariclam_I	21
183	ShedJr_	20
183	Secret_Canary	20
183	Touched_Bread	20
183	Skylord_Luke	20
183	Samificator	20
183	blackeemperor	20
183	Racengan	20
183	SingedBread	20
183	monky_irl	20
183	StarCookiees_	20
183	brofrickcheaters	20
183	ConnorDanky_	20
183	Jimb0nat0r	20
183	trexgb	20
197	Jovaphobic	19
197	teslawolf38	19
197	WyngGoy	19
197	Sral7	19
201	I_Am_Mushkin	18
201	zToasty69z	18
201	Wowful	18
204	BPTY4618	17
204	Franco093	17
204	Ssor69	17
204	Inbefour	17
208	ciemacigans	16
208	Chromary	16
208	Zythose	16
208	Cruncy_	16
208	Sheldor097	16
213	Mr_Byzantine	15
213	Travasaur	15
213	MSK__	15
213	Hiryu27	15
213	miramyu	15
213	TheALV	15
213	elliebelle107	15
213	Zcolt69	15
221	bigstankyy	14
221	crashomon	14
221	HolyVenom	14
224	Archsam	13
224	Saucepeh	13
224	Krowuss	13
224	masskedman	13
224	MAns_44	13
229	SmashingPump	12
229	AuroraValkyrie	12
229	Da_Boss_Rani	12
229	NieToksikpl	12
229	jushykins	12
229	12Magner05	12
229	Inchef	12
229	yheece	12
229	Werbe	12
229	Warlord324	12
229	Luigipunch989	12
229	Nargotah	12
229	annebolyn	12
242	tuckerdoodle	11
242	Swexti	11
242	Bumpy419	11
242	EveryonesUncle	11
242	the_russell1611	11
247	BlancoFlaco	10
247	Incinere	10
247	SyntheticSurgeon	10
247	CoffeeNoir	10
247	PaperCanvas	10
247	ItsDeltaMC	10
247	Kura2218	10
247	Kijiki	10
247	TheBananaKat	10
247	BreadBacon	10
257	H0UNDFRMH3LL	9
257	Apollo_993	9
257	NinjaKnifeKill	9
257	Hydro___________	9
257	RIPB0ZO	9
257	EdGalbraith	9
257	Fuad_R	9
257	El_Jalapeno	9
257	the__Reaper4999	9
266	gren_ben	8
266	Luminad3	8
266	BartekB19	8
266	Slapface522	8
270	q_wq	7
270	MoonWatcher19	7
270	Hpdinosaur	7
270	ZaneABrain	7
270	Afinnity	7
270	FishyBoy3811	7
270	Dakar_	7
270	MS_Pryxx	7
270	Druid95	7
270	TheEnderMan548	7
270	obzii	7
270	jcool7	7
270	ZeroKraken	7
270	Eczbek	7
270	CrazyPotater	7
285	j5ylim	6
285	ExtraDumb	6
285	ccwildfire1	6
285	CliffEmAll	6
285	Tiberonus	6
285	UncreativeArtist	6
285	xxPipperDipperxx	6
285	buttsandcats	6
285	fragrantmonke444	6
285	CrateOfBoxes	6
285	Shiirazu	6
285	Moofyman	6
285	TheShyPig	6
285	KliBeast21	6
285	Lord_Zacler	6
285	fkGrim	6
