rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	15190875
2	hanaryheatwave	2490837
3	Blaiku	2333948
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610937
8	mihimihimihi	286082
9	Jackattack53	226846
10	Marbz_	211765
11	eitanzaki	188323
12	Frozil20	133859
13	Spenduh	67710
14	EcksD	58832
15	Kakolbus	49904
16	joethahobo	41645
17	Lord_Jord	26621
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	CLG_Kata	14768
24	emreknugrlu	14493
25	gcaisawesome	14048
26	Soplight	12082
27	Legendosh	11447
28	Yamdalorian	7537
29	thescout7	4007
30	Hisiste	3859
31	Merv__	3436
32	M_Patata	2774
32	MasterNueve	2774
34	pintsizedrogue	2561
35	yulgur1	1908
36	MinttyFressh	1688
37	KamFurnace	1522
38	r123moore	1494
39	pretty_pink_reno	1357
40	himak1	1257
41	DanTheBuilderino	1204
42	FishisTTV	1035
43	bloodbiter	802
44	hm947	784
45	SaphLaseer	750
46	Nicserso	698
47	fade_emerge78823	651
48	KarlKaek	646
49	oscminus	608
50	HellsSponge	451
51	EngagedGrub41	426
52	F_Uhre	412
53	Steelynan	378
54	FreakGenius	363
55	Arceus1975	332
56	DanielMmm	326
57	Leyna3	316
58	XboxPanda	264
59	Skippeh	262
60	claivin	229
61	RebelAndroid	223
62	Segotep999	221
63	beeperbeeper5	205
63	2blox_	205
65	33sudo	199
66	wezzzi	194
67	kekhon	191
68	Fullut	187
69	Groovy_MoonBird	178
70	bl1ss0	162
71	titanlax	161
72	Tyrannosplart	154
73	jnp_gaming	141
74	LetsDoItLive	138
75	TooManyDuck	137
75	Powowowow	137
77	Zoeyfortnite	133
77	h2p_emrld	133
79	set67	131
79	SuperStreetCat	131
81	wwwwinnebagoooo	130
82	mwrty	118
83	skitzxo	113
84	__tomato	112
85	PazinGaming	109
85	Kowcio_	109
87	Akoot_	103
88	Ezekson	102
89	rarrq	96
90	AltnumberF4	95
91	YungMaki	87
92	Ryan_GEMS	84
93	Gregward_Smith	78
94	little_dUki	77
95	xzvu	75
95	smogfrog	75
97	djancak	73
98	Maenara	71
99	_Nuf	68
99	AnnieBathory	68
101	SaucyDark	67
101	Nach0Bear	67
103	TheSecondLord	63
104	Historical_Sand	62
104	Physics_Breaker	62
106	_Dean_123	61
106	MankMaestro	61
106	diggydog67	61
109	ROY4LE	60
110	Mahoose	59
111	ARandomHedge	58
112	Alteriity	57
112	Mattesco	57
114	Lutres_	55
115	Eraxa	54
115	Kyrum2169	54
117	Enderxz3	53
118	lotarp	51
118	Elastiq	51
118	MightyWertu	51
121	m_be9	49
121	Kubelz	49
123	Njensen7	48
124	Rumpletaezer	45
124	Pumpkin_P_Patch	45
126	Blu3beast	44
126	pixelviolin	44
128	Euclidoris	43
128	Lor1113	43
130	NatalieTW	42
130	_Meow_Mix	42
132	_Karmaa	41
133	Groundler	40
134	PhantomsGhost_	39
134	Cryptacity	39
134	WET_WET_WET	39
137	MattieHD	38
138	MC_Gamer_Geek	37
138	SuperPooch06	37
138	ATurtle4936	37
141	Smashic	36
141	AlphaWolfPlaysMC	36
141	luseis	36
141	SkateboardR6	36
145	T045RTY	34
145	excelsionprime	34
145	MilleGrug	34
148	abdomera	33
149	EMC_	32
149	Awyrlas	32
149	Winklepicker279	32
149	_i_ERROR_i_	32
153	Lez_	31
153	AstreaTSS	31
155	Blackberry1310	30
156	burbankbuilder28	29
156	fluddd	29
158	PortlyPete69	28
159	cichy096	27
159	PlasticOtari	27
161	Snowflowe	26
161	RebytreGT	26
161	TechnoNinja64	26
164	MoistEggo	25
164	500am	25
164	4774	25
167	k_ce	24
167	censorsheep	24
167	redlightshift	24
170	lorywithay	23
170	Xalithia	23
170	RedcatVII	23
173	Sleek_Storm_721	22
173	2extreeme	22
173	fw3xy74	22
173	kalzor	22
177	ECstardust	21
177	Killercatty78	21
177	LexMakesHistory	21
177	fffMike	21
177	calamariclam_I	21
182	ShedJr_	20
182	Secret_Canary	20
182	Skylord_Luke	20
182	blackeemperor	20
182	Racengan	20
182	SingedBread	20
182	monky_irl	20
182	StarCookiees_	20
182	brofrickcheaters	20
182	ConnorDanky_	20
182	Jimb0nat0r	20
182	trexgb	20
194	Jovaphobic	19
194	teslawolf38	19
194	WyngGoy	19
194	Sral7	19
198	I_Am_Mushkin	18
198	zToasty69z	18
198	Wowful	18
201	Franco093	17
201	Ssor69	17
201	Inbefour	17
204	BPTY4618	16
204	ciemacigans	16
204	Chromary	16
204	Zythose	16
204	Cruncy_	16
204	Samificator	16
204	Sheldor097	16
211	Mr_Byzantine	15
211	Travasaur	15
211	MSK__	15
211	Hiryu27	15
211	miramyu	15
211	TheALV	15
211	elliebelle107	15
211	Zcolt69	15
219	bigstankyy	14
219	HolyVenom	14
221	Archsam	13
221	Saucepeh	13
221	Touched_Bread	13
221	masskedman	13
221	MAns_44	13
226	SmashingPump	12
226	AuroraValkyrie	12
226	Da_Boss_Rani	12
226	NieToksikpl	12
226	jushykins	12
226	12Magner05	12
226	Inchef	12
226	yheece	12
226	Werbe	12
226	Warlord324	12
226	Luigipunch989	12
226	Nargotah	12
226	annebolyn	12
239	tuckerdoodle	11
239	Swexti	11
239	Bumpy419	11
239	EveryonesUncle	11
239	the_russell1611	11
244	BlancoFlaco	10
244	Incinere	10
244	SyntheticSurgeon	10
244	CoffeeNoir	10
244	PaperCanvas	10
244	ItsDeltaMC	10
244	Kura2218	10
244	Kijiki	10
244	TheBananaKat	10
244	BreadBacon	10
254	H0UNDFRMH3LL	9
254	Apollo_993	9
254	NinjaKnifeKill	9
254	Hydro___________	9
254	RIPB0ZO	9
254	EdGalbraith	9
254	Fuad_R	9
254	El_Jalapeno	9
254	the__Reaper4999	9
263	Luminad3	8
263	BartekB19	8
263	Slapface522	8
266	q_wq	7
266	MoonWatcher19	7
266	Hpdinosaur	7
266	ZaneABrain	7
266	Krowuss	7
266	Afinnity	7
266	FishyBoy3811	7
266	Dakar_	7
266	MS_Pryxx	7
266	Druid95	7
266	TheEnderMan548	7
266	obzii	7
266	jcool7	7
266	ZeroKraken	7
266	Eczbek	7
266	CrazyPotater	7
282	j5ylim	6
282	ExtraDumb	6
282	ccwildfire1	6
282	CliffEmAll	6
282	Tiberonus	6
282	UncreativeArtist	6
282	xxPipperDipperxx	6
282	buttsandcats	6
282	CrateOfBoxes	6
282	Shiirazu	6
282	Moofyman	6
282	TheShyPig	6
282	KliBeast21	6
282	Lord_Zacler	6
282	fkGrim	6
282	DemTechAlpha	6
282	hermmm_	6
282	Iamthejo	6
282	RadarHz	6
