rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	13053998
2	Blaiku	2333941
3	hanaryheatwave	2238801
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610740
8	mihimihimihi	286082
9	Jackattack53	223004
10	Marbz_	211765
11	eitanzaki	188315
12	Frozil20	133859
13	Spenduh	67709
14	EcksD	58823
15	Kakolbus	49904
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	CLG_Kata	10783
26	Legendosh	10689
27	Soplight	10423
28	AdmiralSmoke	7537
29	thescout7	4007
30	Hisiste	3859
31	M_Patata	2774
31	MasterNueve	2774
33	yulgur1	1908
34	MinttyFressh	1688
35	r123moore	1494
36	himak1	1257
37	DanTheBuilderino	1204
38	FishisTTV	1035
39	Merv__	889
40	bloodbiter	802
41	hm947	782
42	SaphLaseer	750
43	Nicserso	698
44	fade_emerge78823	651
45	HellsSponge	451
46	EngagedGrub41	426
47	F_Uhre	412
48	FreakGenius	363
49	Arceus1975	332
50	DanielMmm	326
51	Leyna3	316
52	oscminus	288
53	XboxPanda	264
54	Skippeh	262
55	claivin	229
56	RebelAndroid	223
57	Segotep999	221
58	2blox_	205
59	33sudo	199
60	wezzzi	194
61	kekhon	191
62	Fullut	187
63	beeperbeeper5	180
64	Groovy_MoonBird	178
65	Steelynan	166
66	titanlax	161
67	Tyrannosplart	154
68	pintsizedrogue	153
69	jnp_gaming	141
70	LetsDoItLive	138
71	TooManyDuck	137
71	Powowowow	137
73	Zoeyfortnite	133
73	h2p_emrld	133
75	set67	131
75	SuperStreetCat	131
77	wwwwinnebagoooo	130
78	mwrty	118
79	__tomato	112
80	PazinGaming	109
81	Akoot_	103
82	Ezekson	98
83	rarrq	96
84	AltnumberF4	95
85	Kowcio_	92
86	YungMaki	87
87	Ryan_GEMS	84
88	H72l9w	78
89	little_dUki	77
90	xzvu	75
90	smogfrog	75
92	djancak	73
93	Maenara	71
94	_Nuf	68
94	AnnieBathory	68
96	SaucyDark	67
96	Nach0Bear	67
98	Historical_Sand	62
98	Physics_Breaker	62
100	_Dean_123	61
100	Agent108	61
100	diggydog67	61
103	TheSecondLord	60
103	ROY4LE	60
105	Mahoose	59
106	ARandomHedge	58
107	Lutres_	55
108	Eraxa	54
108	Kyrum2169	54
110	Enderxz3	53
111	Alteriity	51
111	lotarp	51
111	Elastiq	51
111	MightyWertu	51
115	m_be9	49
115	Kubelz	49
117	Mattesco	48
117	Njensen7	48
119	Rumpletaezer	45
