rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	15191119
2	hanaryheatwave	2492114
3	Blaiku	2333949
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610937
8	mihimihimihi	286082
9	Jackattack53	227336
10	Marbz_	211765
11	eitanzaki	188323
12	Frozil20	133859
13	Spenduh	67710
14	EcksD	58833
15	Kakolbus	49951
16	joethahobo	41645
17	Lord_Jord	26621
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	CLG_Kata	14768
24	emreknugrlu	14493
25	gcaisawesome	14048
26	Soplight	12279
27	Legendosh	11447
28	Yamdalorian	7548
29	thescout7	4007
30	Hisiste	3859
31	Merv__	3717
32	M_Patata	2774
32	MasterNueve	2774
34	pintsizedrogue	2563
35	Zxhir	2550
36	yulgur1	1951
37	cuddlyMonster	1887
38	MinttyFressh	1688
39	KamFurnace	1522
40	r123moore	1494
41	himak1	1257
42	DanTheBuilderino	1204
43	FishisTTV	1162
44	bloodbiter	802
45	hm947	785
46	SaphSaff	750
47	Nicserso	698
48	fade_emerge78823	651
49	KarlKaek	647
50	oscminus	608
51	HellsSponge	451
52	EngagedGrub41	426
53	F_Uhre	412
54	Steelynan	378
55	FreakGenius	363
56	Arceus1975	332
57	DanielMmm	326
58	Leyna3	316
59	That_tech_head	266
60	XboxPanda	264
61	Skippeh	262
62	claivin	229
63	RebelAndroid	223
64	Segotep999	221
65	beeperbeeper5	215
66	2blox_	205
67	33sudo	199
68	wezzzi	194
69	kekhon	191
70	Fullut	187
71	Groovy_MoonBird	178
72	bl1ss0	164
73	titanlax	161
74	Tyrannosplart	154
75	jnp_gaming	141
76	LetsDoItLive	138
77	TooManyDuck	137
77	Powowowow	137
79	Kowcio_	133
79	TwinTowerV2	133
79	h2p_emrld	133
82	set67	131
82	SuperStreetCat	131
84	wwwwinnebagoooo	130
85	LuvLuvLove	119
86	mwrty	118
87	__tomato	112
88	PazinGaming	109
89	Ezekson	105
90	Akoot_	103
91	rarrq	96
92	AltnumberF4	95
93	doublemaki	87
94	Ryan_GEMS	84
95	Gregward_Smith	78
96	little_dUki	77
97	xzvu	75
97	smogfrog	75
99	djancak	73
100	Maenara	71
101	TheSecondLord	68
101	_Nuf	68
101	AnnieBathory	68
104	SaucyDark	67
104	Alteriity	67
104	Nach0Bear	67
107	LugusMcGrugus	63
108	Historical_Sand	62
108	Physics_Breaker	62
110	_Dean_123	61
110	MankMaestro	61
110	diggydog67	61
113	royal_2	60
113	ROY4LE	60
115	Mahoose	59
116	ARandomHedge	58
116	Mattesco	58
118	Lutres_	55
119	Eraxa	54
119	Kyrum2169	54
121	Enderxz3	53
122	lotarp	51
122	Elastiq	51
122	MightyWertu	51
125	m_be9	49
125	Kubelz	49
125	Pumpkin_P_Patch	49
128	Njensen7	48
129	pixelviolin	46
130	Rumpletaezer	45
131	Blu3beast	44
132	Euclidoris	43
132	MattieHD	43
132	Lor1113	43
135	NatalieTW	42
135	_MeowMix	42
137	k_ce	41
137	_Karmaa	41
139	Groundler	40
140	PhantomsGhost_	39
140	Cryptacity	39
140	WET_WET_WET	39
143	MC_Gamer_Geek	37
143	SuperPooch06	37
143	ATurtle4936	37
146	Smashic	36
146	AlphaWolfPlaysMC	36
146	luseis	36
146	SkateboardR6	36
150	T045RTY	34
150	excelsionprime	34
150	craaaash	34
150	MilleGrug	34
154	abdomera	33
155	EMC_	32
155	Awyrlas	32
155	Winklepicker279	32
155	_i_ERROR_i_	32
159	Lez_	31
159	AstreaTSS	31
161	Blackberry1310	30
162	burbankbuilder28	29
162	_flud	29
164	PortlyPete69	28
165	cichy096	27
165	PlasticOtari	27
167	Snowflowe	26
167	Rebytre	26
167	TechnoNinja64	26
170	lorywithay	25
170	hxgaser	25
170	500am	25
170	4774	25
174	censorsheep	24
174	redlightshift	24
176	Xalithia	23
176	RedcatVII	23
178	SpartanNamor	22
178	BPTY4618	22
178	Sleek_Storm_721	22
178	2extreeme	22
178	Samificator	22
178	fw3xy	22
178	kalzor	22
185	ECstardust	21
185	Killercatty78	21
185	LexMakesHistory	21
185	fffMike	21
185	calamariclam_I	21
190	shineh10	20
190	ShedJr_	20
190	Secret_Canary	20
190	Touched_Bread	20
190	Skylord_Luke	20
190	blackeemperor	20
190	Racengan	20
190	SingedBread	20
190	monky_irl	20
190	StarCookiees_	20
190	brofrickcheaters	20
190	ConnorDanky_	20
190	Jimb0nat0r	20
190	trexgb	20
204	Jovaphobic	19
204	Mr_Byzantine	19
204	teslawolf38	19
204	WyngGoy	19
204	Sral7	19
209	I_Am_Mushkin	18
209	mymayowasgone	18
209	zToasty69z	18
209	Wowful	18
213	Franco093	17
213	Ssor69	17
213	Inbefour	17
216	ciemacigans	16
216	Chromary	16
216	Zythose	16
216	Cruncy_	16
216	MAns_44	16
216	Sheldor097	16
222	Travasaur	15
222	MSK__	15
222	lpinfinity	15
222	Hiryu27	15
222	miramyu	15
222	TheALV	15
222	elliebelle107	15
222	Zcolt69	15
230	skatch212	14
230	bigstankyy	14
230	HolyVenom	14
233	Archsam	13
233	Saucepeh	13
233	Krowuss	13
233	masskedman	13
237	robertsnose	12
237	AuroraValkyrie	12
237	Rani_R	12
237	NieToksikpl	12
237	jushykins	12
237	12Magner05	12
237	Inchef	12
237	yheece	12
237	Werbe	12
237	Warlord324	12
237	Luigipunch989	12
237	Nargotah	12
237	es0th	12
250	tuckerdoodle	11
250	Swexti	11
250	hydrothebot	11
250	Bumpy419	11
250	EveryonesUncle	11
250	the_russell1611	11
250	DairyNickel756	11
257	BlancoFlaco	10
257	Incinere	10
257	SyntheticSurgeon	10
257	CoffeeNoir	10
257	PaperCanvas	10
257	ItsDeltaMC	10
257	Kura2218	10
257	Kijiki	10
257	TheBananaKat	10
257	BreadBacon	10
267	H0UNDFRMH3LL	9
267	Apollo_993	9
267	NinjaKnifeKill	9
267	RIPB0ZO	9
267	EdGalbraith	9
267	Fuad_R	9
267	El_Jalapeno	9
267	the__Reaper4999	9
275	gren_ben	8
275	Luminad3	8
275	BartekB19	8
275	Slapface522	8
279	q_wq	7
279	MoonWatcher19	7
279	Hpdinosaur	7
279	ZaneABrain	7
279	_witch_craft_	7
279	Hoid_the_Roamer	7
279	Afinnity	7
279	FishyBoy3811	7
279	Dakar_	7
279	MS_Pryxx	7
279	Druid95	7
279	FiguraDei	7
279	TheEnderMan548	7
279	obzii	7
279	jcool7	7
279	ZeroKraken	7
279	Eczbek	7
279	CrazyPotater	7
297	j5ylim	6
297	NotMyLucKMC	6
297	ccwildfire1	6
297	Tersea_	6
