rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	13053997
2	Blaiku	2333941
3	hanaryheatwave	2238712
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610740
8	mihimihimihi	286082
9	Jackattack53	222720
10	Marbz_	211765
11	eitanzaki	188315
12	Frozil20	133859
13	Spenduh	67708
14	EcksD	58823
15	Kakolbus	49904
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	CLG_Kata	10783
26	Legendosh	10689
27	Soplight	10282
28	AdmiralSmoke	7537
29	thescout7	4007
30	Hisiste	3859
31	M_Patata	2774
31	MasterNueve	2774
33	yulgur1	1908
34	MinttyFressh	1688
35	r123moore	1494
36	himak1	1257
37	DanTheBuilderino	1204
38	FishisTTV	1035
39	bloodbiter	802
40	hm947	782
41	SaphLaseer	750
42	Nicserso	698
43	fade_emerge78823	651
44	HellsSponge	451
45	EngagedGrub41	426
46	F_Uhre	412
47	FreakGenius	363
48	Merv__	362
49	Arceus1975	332
50	DanielMmm	326
51	Leyna3	316
52	XboxPanda	264
53	Skippeh	262
54	oscminus	229
54	claivin	229
56	RebelAndroid	223
57	Segotep999	221
58	2blox_	205
59	33sudo	199
60	wezzzi	194
61	kekhon	191
62	Fullut	187
63	beeperbeeper5	180
64	Groovy_MoonBird	177
65	titanlax	161
66	Tyrannosplart	154
67	pintsizedrogue	153
68	jnp_gaming	141
69	LetsDoItLive	138
70	TooManyDuck	137
70	Powowowow	137
72	Zoeyfortnite	133
72	h2p_emrld	133
74	set67	131
74	SuperStreetCat	131
76	wwwwinnebagoooo	130
77	mwrty	118
78	__tomato	112
79	PazinGaming	109
80	Akoot_	103
81	Ezekson	98
82	rarrq	96
83	AltnumberF4	95
84	YungMaki	87
85	Ryan_GEMS	84
86	Kowcio_	79
87	H72l9w	78
88	little_dUki	77
89	xzvu	75
89	smogfrog	75
91	djancak	73
92	Maenara	71
93	_Nuf	68
93	AnnieBathory	68
95	SaucyDark	67
95	Nach0Bear	67
97	Historical_Sand	62
97	Physics_Breaker	62
99	_Dean_123	61
99	Agent108	61
99	diggydog67	61
102	TheSecondLord	60
102	ROY4LE	60
104	Mahoose	59
105	ARandomHedge	58
106	Lutres_	55
107	Eraxa	54
107	Kyrum2169	54
109	lotarp	51
109	Elastiq	51
109	MightyWertu	51
112	Enderxz3	50
113	Alteriity	49
113	m_be9	49
113	Kubelz	49
116	Mattesco	48
116	Njensen7	48
118	Rumpletaezer	45
119	Blu3beast	44
120	Euclidoris	43
120	Lor1113	43
122	NatalieTW	42
122	_Meow_Mix	42
124	_Karmaa	41
125	Groundler	40
126	PhantomsGhost_	39
126	Cryptacity	39
126	WET_WET_WET	39
129	MattieHD	38
129	pixelviolin	38
131	MC_Gamer_Geek	37
131	SuperPooch06	37
131	ATurtle4936	37
134	AlphaWolfPlaysMC	36
134	luseis	36
134	SkateboardR6	36
137	T045RTY	34
137	excelsionprime	34
137	MilleGrug	34
140	Awyrlas	32
140	Winklepicker279	32
140	MineMaster0012	32
143	AstreaTSS	31
143	_i_ERROR_i_	31
145	EMC_	30
145	Blackberry1310	30
147	Smashic	29
147	burbankbuilder28	29
147	fluddd	29
150	PortlyPete69	28
151	cichy096	27
151	PlasticOtari	27
153	Lez_	26
153	Snowflowe	26
153	Rebytre	26
153	TechnoNinja64	26
157	MoistEggo	25
157	500am	25
157	4774	25
160	censorsheep	24
161	k_ce	23
161	Xalithia	23
161	RedcatVII	23
164	Sleek_Storm_721	22
164	fw3xy74	22
164	kalzor	22
167	KarlKaek	21
167	Killercatty78	21
167	LexMakesHistory	21
167	fffMike	21
167	calamariclam_I	21
172	ShedJr_	20
172	Skylord_Luke	20
172	Nycteus_	20
172	SingedBread	20
172	monky_irl	20
172	brofrickcheaters	20
172	ConnorDanky_	20
172	Jimb0nat0r	20
172	trexgb	20
181	Jovaphobic	19
181	Racengan	19
181	WyngGoy	19
181	Sral7	19
185	I_Am_Mushkin	18
185	zToasty69z	18
185	Wowful	18
188	Franco093	17
188	Ssor69	17
188	Inbefour	17
191	ciemacigans	16
191	Chromary	16
191	Zythose	16
191	The_Cruncy	16
191	Sheldor097	16
196	Travasaur	15
196	BPTY4618	15
196	ITDV	15
196	Secret_Canary	15
196	Hiryu27	15
196	lcvezra	15
196	TheALV	15
196	alderban107	15
196	Zcolt69	15
205	bigstankyy	14
205	HolyVenom	14
207	Mr_Byzantine	13
207	Touched_Bread	13
207	SaintJosie	13
207	masskedman	13
211	SmashingPump	12
211	AuroraValkyrie	12
211	Da_Boss_Rani	12
211	NieToksikpl	12
211	jushykins	12
211	12Magner05	12
211	Inchef	12
211	yheece	12
211	Werbe	12
211	Warlord324	12
211	Luigipunch989	12
211	Nargotah	12
211	skrongus	12
224	Swexti	11
224	Bumpy419	11
224	EveryonesUncle	11
224	the_russell1611	11
224	MAns_44	11
229	BlancoFlaco	10
229	Incinere	10
229	SyntheticSurgeon	10
229	CoffeeNoir	10
229	ItsDeltaMC	10
229	Kura2218	10
229	Kijiki	10
229	TheBananaKat	10
229	BreadBacon	10
238	H0UNDFRMH3LL	9
238	NinjaKnifeKill	9
238	RIPB0ZO	9
238	LeonelSalamanca	9
238	Fuad_R	9
238	El_Jalapeno	9
238	the__Reaper4999	9
245	Luminad3	8
245	BartekB19	8
245	Slapface522	8
248	ECstardust	7
248	q_wq	7
248	MoonWatcher19	7
248	Hpdinosaur	7
248	Afinnity	7
248	FishyBoy3811	7
248	Dakar_	7
248	MS_Pryxx	7
248	Druid95	7
248	TheEnderMan548	7
248	obzii	7
248	jcool7	7
248	ZeroKraken	7
248	Eczbek	7
248	xolstoi	7
248	CrazyPotater	7
264	Apollo_993	6
264	ExtraDumb	6
264	ccwildfire1	6
264	CliffEmAll	6
264	Tiberonus	6
264	UncreativeArtist	6
264	xxPipperDipperxx	6
264	buttsandcats	6
264	CrateOfBoxes	6
264	Shiirazu	6
264	TheShyPig	6
264	KliBeast21	6
264	Lord_Zacler	6
264	fkGrim	6
264	DemTechAlpha	6
264	Hermanni__	6
264	Iamthejo	6
264	RadarHz	6
282	Cowison	5
282	6king6colt6	5
282	diamondgolem35	5
282	Creativebuilder2	5
282	jessewegottacook	5
282	tramizu	5
282	heckface	5
282	_lildarki3	5
282	Kamflame10	5
282	lorpus	5
282	mimbo1211	5
282	Eczbox	5
282	Krowuss	5
282	thebaddruid	5
282	Felenov	5
282	Quincannon	5
282	Zetsey	5
282	Kubeusz2010	5
282	FelixPSY375	5
