rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	13639535
2	Blaiku	2333941
3	hanaryheatwave	2238801
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610740
8	mihimihimihi	286082
9	Jackattack53	223005
10	Marbz_	211765
11	eitanzaki	188315
12	Frozil20	133859
13	Spenduh	67709
14	EcksD	58823
15	Kakolbus	49904
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	CLG_Kata	10783
26	Legendosh	10689
27	Soplight	10548
28	AdmiralSmoke	7537
29	thescout7	4007
30	Hisiste	3859
31	M_Patata	2774
31	MasterNueve	2774
33	Merv__	2698
34	yulgur1	1908
35	MinttyFressh	1688
36	KamFurnace	1522
37	r123moore	1494
38	himak1	1257
39	DanTheBuilderino	1204
40	FishisTTV	1035
41	bloodbiter	802
42	hm947	783
43	SaphLaseer	750
44	Nicserso	698
45	fade_emerge78823	651
46	HellsSponge	451
47	EngagedGrub41	426
48	F_Uhre	412
49	FreakGenius	363
50	Arceus1975	332
51	DanielMmm	326
52	Leyna3	316
53	oscminus	308
54	XboxPanda	264
55	Skippeh	262
56	claivin	229
57	RebelAndroid	223
58	Segotep999	221
59	2blox_	205
60	beeperbeeper5	200
61	33sudo	199
62	wezzzi	194
63	kekhon	191
64	Fullut	187
65	Groovy_MoonBird	178
66	Steelynan	166
67	titanlax	161
68	pintsizedrogue	155
69	Tyrannosplart	154
70	jnp_gaming	141
71	LetsDoItLive	138
72	TooManyDuck	137
72	Powowowow	137
74	Zoeyfortnite	133
74	h2p_emrld	133
76	set67	131
76	SuperStreetCat	131
78	wwwwinnebagoooo	130
79	mwrty	118
80	__tomato	112
81	PazinGaming	109
82	Akoot_	103
83	Kowcio_	100
84	Ezekson	99
85	rarrq	96
86	AltnumberF4	95
87	YungMaki	87
88	Ryan_GEMS	84
89	H72l9w	78
90	little_dUki	77
91	xzvu	75
91	smogfrog	75
93	djancak	73
94	Maenara	71
95	_Nuf	68
95	AnnieBathory	68
97	SaucyDark	67
97	Nach0Bear	67
99	Historical_Sand	62
99	Physics_Breaker	62
101	_Dean_123	61
101	Agent108	61
101	diggydog67	61
104	TheSecondLord	60
104	ROY4LE	60
106	Mahoose	59
107	ARandomHedge	58
108	Alteriity	57
109	Lutres_	55
110	Mattesco	54
110	Eraxa	54
110	Kyrum2169	54
113	Enderxz3	53
114	lotarp	51
114	Elastiq	51
114	MightyWertu	51
117	m_be9	49
117	Kubelz	49
119	Njensen7	48
120	Rumpletaezer	45
121	Blu3beast	44
122	Euclidoris	43
122	Lor1113	43
124	NatalieTW	42
124	_Meow_Mix	42
124	pixelviolin	42
127	_Karmaa	41
128	Groundler	40
129	PhantomsGhost_	39
129	Cryptacity	39
129	WET_WET_WET	39
132	MattieHD	38
133	MC_Gamer_Geek	37
133	SuperPooch06	37
133	ATurtle4936	37
136	Smashic	36
136	AlphaWolfPlaysMC	36
136	luseis	36
136	SkateboardR6	36
140	MineMaster0012	35
141	T045RTY	34
141	excelsionprime	34
141	MilleGrug	34
144	youhjjhhhjj	33
145	Awyrlas	32
145	Winklepicker279	32
147	AstreaTSS	31
147	_i_ERROR_i_	31
149	EMC_	30
149	Blackberry1310	30
151	burbankbuilder28	29
151	fluddd	29
153	Lez_	28
