rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	4484335
2	Blaiku	2333941
3	thewindmillman	1746688
4	Spacewardharpy7	682900
5	PigDab	611203
6	noam464	609982
7	Marbz_	211391
8	eitanzaki	188315
9	Frozil20	133297
10	Spenduh	67648
11	EcksD	58091
12	Kakolbus	40170
13	joethahobo	38251
14	Lord_Jord	26057
15	NomadicRobin_	23529
16	KG1999	22475
17	ImpavidArcher	19478
18	Di_infiri	16002
19	_Virify_	15377
20	lillips	14493
21	gcaisawesome	14048
22	Jackattack53	10658
23	Legendosh	10041
24	Smoke____	7537
25	thescout7	4007
26	Hisiste	3859
27	M_Patata	2774
27	MasterNueve	2774
29	yulgur1	1908
30	MinttyFressh	1688
31	r123moore	1494
32	himak1	1257
33	bloodbiter	802
34	hm947	782
35	fade_emerge78823	651
36	DanTheBuilderino	642
37	HellsSponge	448
38	fred870d	412
39	Freak_Genius	363
40	Merv__	338
41	Arceus1975	332
42	DanielMmm	326
43	Leyna3	316
44	XboxPanda	264
45	Skippeh	262
46	claivin	228
47	RebelAndroid	223
48	2blox	205
49	Segotep999	203
50	wezzzi	194
51	kekhon	191
52	Fullut	183
53	Groovy_MoonBird	176
53	beeperbeeper5	176
55	titanlax	161
56	chipklip	154
57	jnp_gaming	141
58	LetsDoItLive	138
59	TooManyDuck	137
59	Powowowow	137
61	Zoeyfortnite	133
61	h2p_emrld	133
63	Soplight	132
64	set67	131
64	SuperStreetCat	131
66	pintsizedrogue	128
67	wwwwinnebagoooo	127
67	Nicserso	127
69	mihimihimihi	124
70	mwrty	118
71	__tomato	112
72	Akoot_	103
73	rarrq	96
74	AltnumberF4	95
75	Ezekson	93
76	Dedalus36	84
77	YungMaki	79
78	H72l9w	78
79	stahouo	75
79	smogfrog	75
81	djancak	73
82	Maenara	71
83	_Nuf	68
83	AnnieBathory	68
85	SaucyDark	67
85	Nach0Bear	67
87	Historical_Sand	62
87	Physics_Breaker	62
89	Agent108	61
89	diggydog67	61
91	_Dean_123	60
91	ROY4LE	60
93	Mahoose	59
94	Lutres_Torane	55
95	Eraxa	54
95	Kyrum2169	54
97	EngagedGrub41	53
