rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	5514588
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	685926
5	PigDab	611203
6	noam464	610740
7	mihimihimihi	286081
8	Marbz_	211391
9	eitanzaki	188315
10	Frozil20	133859
11	gusstationwerker	67650
12	EcksD	58821
13	Kakolbus	40170
14	joethahobo	38251
15	Lord_Jord	26057
16	NomadicRobin_	23529
17	Mythic1130	22783
18	ImpavidArcher	19478
19	Di_infiri	16002
20	_Virify_	15377
21	lillips	14493
22	gcaisawesome	14048
23	Jackattack53	13172
24	Legendosh	10041
25	Smoke____	7537
26	thescout7	4007
27	Hisiste	3859
28	M_Patata	2774
28	MasterNueve	2774
30	yulgur1	1908
31	MinttyFressh	1688
32	r123moore	1494
33	himak1	1257
34	bloodbiter	802
35	hm947	782
36	fade_emerge78823	651
37	DanTheBuilderino	642
38	HellsSponge	448
39	EngagedGrub41	426
40	F_Uhre	412
41	FreakGenius	363
42	Merv__	338
43	Arceus1975	332
44	DanielMmm	326
45	Leyna3	316
46	XboxPanda	264
47	Skippeh	262
48	claivin	228
49	RebelAndroid	223
50	RealGroot	207
51	2bolx_	205
52	33sudo	199
53	wezzzi	194
54	kekhon	191
55	Fullut	183
56	beeperbeeper5	177
57	Groovy_MoonBird	176
58	titanlax	161
59	Tyrannosplart	154
60	jnp_gaming	141
61	LetsDoItLive	138
62	TooManyDuck	137
62	Powowowow	137
64	Zoeyfortnite	133
64	h2p_emrld	133
66	Soplight	132
67	pintsizedrogue	131
67	set67	131
67	SuperStreetCat	131
70	wwwwinnebagoooo	127
70	Nicserso	127
72	mwrty	118
73	__tomato	112
74	Akoot_	103
75	rarrq	96
76	Ezekson	95
76	AltnumberF4	95
78	Esme_1	84
79	YungMaki	79
80	H72l9w	78
81	xzvu	75
81	smogfrog	75
83	djancak	73
84	Maenara	71
85	_Nuf	68
85	AnnieBathory	68
87	SaucyDark	67
87	Yirtle	67
89	Historical_Sand	62
89	Kowcio_	62
89	Physics_Breaker	62
92	_Dean_123	61
92	Agent108	61
92	diggydog67	61
95	ROY4LE	60
96	Mahoose	59
97	Lutres_Torane	55
98	Eraxa	54
98	Kyrum2169	54
100	MightyWertu	51
101	m_be9	49
101	Kubelz	49
103	TheSecondLord	48
103	Njensen7	48
105	Rumpletaezer	45
106	Alteriity	44
106	Blu3beast	44
108	Euclidoris	43
108	Lor1113	43
110	NatalieTW	42
110	NotMeowMix	42
112	_Karmaa	41
112	Enderxz3	41
114	lotarp	40
114	Groundler	40
116	PhantomsGhost_	39
116	Cryptacity	39
116	WET_WET_WET	39
119	SuperPooch06	37
119	ATurtle4936	37
121	MattieHD	36
121	SkateboardR6	36
123	T045RTY	34
123	MilleGrug	34
125	Awyrlas	32
125	Winklepicker279	32
127	Blackberry1310	30
128	burbankbuilder28	29
128	Mattesco	29
128	fluddd	29
131	PortlyPete69	28
132	Smashic	27
132	cichy096	27
132	PlasticOtari	27
135	EMC_	26
135	Snowflowe	26
135	Rebytre	26
135	TechnoNinja64	26
139	MoistEggo	25
139	500am	25
139	luseis	25
142	censorsheep	24
142	pixelviolin	24
144	RedcatVII	23
145	Sleek_Storm_721	22
145	Xalithia	22
145	fw3xywashere	22
148	KarlKaek	21
148	Killercatty78	21
148	LexMakesHistory	21
148	fffMike	21
148	calamariclam_I	21
153	Skylord_Luke	20
153	Nycteus_	20
153	SingedBread	20
153	monky_irl	20
153	brofrickcheaters	20
153	ConnorDanky_	20
153	trexgb	20
160	Jovaphobic	19
160	ShedJr_	19
160	Racengan	19
160	WyngGoy	19
160	Sral7	19
165	I_Am_Mushkin	18
165	zToasty69z	18
165	Wowful	18
168	Franco093	17
168	Inbefour	17
170	ciemacigans	16
170	Chromary	16
170	Zythose	16
170	Smussa	16
170	Sheldor097	16
170	FishisTTV	16
176	Travasaur	15
176	Hiryu27	15
176	lcvezra	15
176	alderban107	15
176	Zcolt69	15
181	bigstankyy	14
181	ZA07	14
183	Touched_Bread	13
183	SaintJosie	13
183	masskedman	13
183	TheALV	13
187	AuroraValkyrie	12
187	Da_Boss_Rani	12
187	NieToksikpl	12
187	jushykins	12
187	12Magner05	12
187	Inchef	12
187	gabriels543	12
187	Werbe	12
187	Warlord324	12
187	Luigipunch989	12
187	GlitchyPlate810	12
187	Nargotah	12
187	bladeefan2009	12
200	Lez_	11
200	Swexti	11
200	Bumpy419	11
200	EveryonesUncle	11
200	the_russell1611	11
205	BlancoFlaco	10
205	Incinere	10
205	SyntheticSurgeon	10
205	CoffeeNoir	10
205	ITDV	10
205	Kura2218	10
205	Kijiki	10
205	BreadBacon	10
213	NinjaKnifeKill	9
213	RIPB0ZO	9
213	binman420	9
213	El_Jalapeno	9
213	the__Reaper4999	9
218	BartekB19	8
218	ItsDeltaMC	8
218	Slapface522	8
221	SmashingPump	7
221	q_wq	7
221	Hpdinosaur	7
221	Afinnity	7
221	FishyBoy3811	7
221	Luminad3	7
221	MyNameIsDakar	7
221	Fuad_R	7
221	MS_Pryxx	7
221	Dusk_95	7
221	TheEnderMan548	7
