rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	7161995
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	694998
5	PigDab	611203
6	noam464	610740
7	hanaryheatwave	382394
8	mihimihimihi	286082
9	Marbz_	211391
10	eitanzaki	188315
11	Frozil20	133859
12	Jackattack53	90189
13	Spenduh	67708
14	EcksD	58823
15	Kakolbus	44520
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22783
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	Legendosh	10689
26	CLG_Kata	9108
27	AdmiralSmoke	7537
28	thescout7	4007
29	Hisiste	3859
30	M_Patata	2774
30	MasterNueve	2774
32	yulgur1	1908
33	MinttyFressh	1688
34	r123moore	1494
35	himak1	1257
36	DanTheBuilderino	1204
37	FishisTTV	1035
38	bloodbiter	802
39	hm947	782
40	SaphLaseer	750
41	fade_emerge78823	651
42	HellsSponge	448
43	EngagedGrub41	426
44	F_Uhre	412
45	FreakGenius	363
46	Merv__	338
47	Arceus1975	332
48	DanielMmm	326
49	Leyna3	316
50	XboxPanda	264
51	Skippeh	262
52	oscminus	229
52	claivin	229
54	RebelAndroid	223
55	Segotep999	221
56	2blox_	205
57	33sudo	199
58	wezzzi	194
59	kekhon	191
60	Fullut	183
61	beeperbeeper5	177
62	Groovy_MoonBird	176
63	titanlax	161
64	Tyrannosplart	154
65	jnp_gaming	141
66	pintsizedrogue	138
66	LetsDoItLive	138
68	TooManyDuck	137
68	Powowowow	137
70	Zoeyfortnite	133
70	h2p_emrld	133
72	Soplight	132
73	set67	131
73	SuperStreetCat	131
75	wwwwinnebagoooo	127
75	Nicserso	127
77	mwrty	118
78	__tomato	112
79	Akoot_	103
80	Ezekson	97
81	rarrq	96
82	AltnumberF4	95
83	YungMaki	87
84	Ryan_GEMS	84
85	H72l9w	78
86	xzvu	75
86	smogfrog	75
88	djancak	73
89	Maenara	71
90	_Nuf	68
90	AnnieBathory	68
92	SaucyDark	67
92	Nach0Bear	67
92	Kowcio_	67
95	Historical_Sand	62
95	Physics_Breaker	62
97	_Dean_123	61
97	Agent108	61
97	diggydog67	61
100	ROY4LE	60
101	Mahoose	59
102	ARandomHedge	58
103	TheSecondLord	56
104	Lutres_	55
105	Eraxa	54
105	Kyrum2169	54
107	lotarp	51
107	Elastiq	51
107	MightyWertu	51
