rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	13053996
2	Blaiku	2333941
3	hanaryheatwave	2238630
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610740
8	mihimihimihi	286082
9	Jackattack53	222661
10	Marbz_	211765
11	eitanzaki	188315
12	Frozil20	133859
13	Spenduh	67708
14	EcksD	58823
15	Kakolbus	49904
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22783
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	CLG_Kata	10783
26	Legendosh	10689
27	Soplight	10282
28	AdmiralSmoke	7537
29	thescout7	4007
30	Hisiste	3859
31	M_Patata	2774
31	MasterNueve	2774
33	yulgur1	1908
34	MinttyFressh	1688
35	r123moore	1494
36	himak1	1257
37	DanTheBuilderino	1204
38	FishisTTV	1035
39	bloodbiter	802
40	hm947	782
41	SaphLaseer	750
42	Nicserso	698
43	fade_emerge78823	651
44	HellsSponge	451
45	EngagedGrub41	426
46	F_Uhre	412
47	FreakGenius	363
48	Merv__	362
49	Arceus1975	332
50	DanielMmm	326
51	Leyna3	316
52	XboxPanda	264
53	Skippeh	262
54	oscminus	229
54	claivin	229
56	RebelAndroid	223
57	Segotep999	221
58	2blox_	205
59	33sudo	199
60	wezzzi	194
61	kekhon	191
62	Fullut	183
63	beeperbeeper5	180
64	Groovy_MoonBird	176
65	titanlax	161
66	Tyrannosplart	154
67	pintsizedrogue	148
68	jnp_gaming	141
69	LetsDoItLive	138
70	TooManyDuck	137
70	Powowowow	137
72	Zoeyfortnite	133
72	h2p_emrld	133
74	set67	131
74	SuperStreetCat	131
76	wwwwinnebagoooo	130
77	mwrty	118
78	__tomato	112
79	PazinGaming	109
80	Akoot_	103
81	Ezekson	97
82	rarrq	96
83	AltnumberF4	95
84	YungMaki	87
85	Ryan_GEMS	84
86	H72l9w	78
87	little_dUki	77
88	xzvu	75
88	smogfrog	75
90	djancak	73
91	Kowcio_	72
92	Maenara	71
93	_Nuf	68
93	AnnieBathory	68
95	SaucyDark	67
95	Nach0Bear	67
97	Historical_Sand	62
97	Physics_Breaker	62
99	_Dean_123	61
99	Agent108	61
99	diggydog67	61
102	TheSecondLord	60
102	ROY4LE	60
104	Mahoose	59
105	ARandomHedge	58
106	Lutres_	55
107	Eraxa	54
107	Kyrum2169	54
109	lotarp	51
109	Elastiq	51
109	MightyWertu	51
112	Alteriity	49
112	m_be9	49
112	Kubelz	49
115	Njensen7	48
116	Enderxz3	47
117	Mattesco	46
118	Rumpletaezer	45
119	Blu3beast	44
120	Euclidoris	43
120	Lor1113	43
122	NatalieTW	42
122	_Meow_Mix	42
124	_Karmaa	41
125	Groundler	40
126	PhantomsGhost_	39
126	Cryptacity	39
126	WET_WET_WET	39
129	MattieHD	38
129	pixelviolin	38
131	MC_Gamer_Geek	37
131	SuperPooch06	37
131	ATurtle4936	37
134	AlphaWolfPlaysMC	36
134	luseis	36
134	SkateboardR6	36
137	T045RTY	34
137	excelsionprime	34
137	MilleGrug	34
140	Awyrlas	32
140	Winklepicker279	32
142	_i_ERROR_i_	31
143	Blackberry1310	30
143	MineMaster0012	30
145	EMC_	29
145	Smashic	29
145	burbankbuilder28	29
145	fluddd	29
149	PortlyPete69	28
150	cichy096	27
150	PlasticOtari	27
152	Lez_	26
152	Snowflowe	26
152	Rebytre	26
152	TechnoNinja64	26
156	MoistEggo	25
156	500am	25
156	4774	25
159	censorsheep	24
160	Xalithia	23
160	RedcatVII	23
162	k_ce	22
162	Sleek_Storm_721	22
162	fw3xy74	22
162	kalzor	22
166	KarlKaek	21
166	Killercatty78	21
166	LexMakesHistory	21
166	fffMike	21
166	calamariclam_I	21
171	ShedJr_	20
171	Skylord_Luke	20
171	Nycteus_	20
171	SingedBread	20
171	monky_irl	20
171	brofrickcheaters	20
171	ConnorDanky_	20
171	Jimb0nat0r	20
171	trexgb	20
180	Jovaphobic	19
180	Racengan	19
180	WyngGoy	19
180	Sral7	19
184	I_Am_Mushkin	18
184	zToasty69z	18
184	Wowful	18
187	Franco093	17
187	Ssor69	17
187	Inbefour	17
190	ciemacigans	16
190	Chromary	16
190	Zythose	16
190	The_Cruncy	16
190	AstreaTSS	16
190	Sheldor097	16
196	Travasaur	15
196	BPTY4618	15
196	ITDV	15
196	Secret_Canary	15
196	Hiryu27	15
196	lcvezra	15
196	TheALV	15
196	alderban107	15
196	Zcolt69	15
205	bigstankyy	14
205	HolyVenom	14
207	Touched_Bread	13
207	SaintJosie	13
207	masskedman	13
210	Mr_Byzantine	12
210	SmashingPump	12
210	AuroraValkyrie	12
210	Da_Boss_Rani	12
210	NieToksikpl	12
210	jushykins	12
210	12Magner05	12
210	Inchef	12
210	yheece	12
210	Werbe	12
210	Warlord324	12
210	Luigipunch989	12
210	Nargotah	12
210	skrongus	12
224	Swexti	11
224	Bumpy419	11
224	EveryonesUncle	11
224	the_russell1611	11
224	MAns_44	11
229	BlancoFlaco	10
229	Incinere	10
229	SyntheticSurgeon	10
229	CoffeeNoir	10
229	ItsDeltaMC	10
229	Kura2218	10
229	Kijiki	10
229	TheBananaKat	10
229	BreadBacon	10
238	H0UNDFRMH3LL	9
238	NinjaKnifeKill	9
238	RIPB0ZO	9
238	LeonelSalamanca	9
238	Fuad_R	9
238	El_Jalapeno	9
238	the__Reaper4999	9
245	Luminad3	8
245	BartekB19	8
245	Slapface522	8
248	ECstardust	7
248	q_wq	7
248	MoonWatcher19	7
248	Hpdinosaur	7
248	Afinnity	7
248	FishyBoy3811	7
248	Dakar_	7
248	MS_Pryxx	7
248	Druid95	7
248	TheEnderMan548	7
248	obzii	7
248	jcool7	7
248	ZeroKraken	7
248	Eczbek	7
248	xolstoi	7
248	CrazyPotater	7
264	Apollo_993	6
264	ExtraDumb	6
264	ccwildfire1	6
264	CliffEmAll	6
264	Tiberonus	6
264	UncreativeArtist	6
264	xxPipperDipperxx	6
264	buttsandcats	6
264	CrateOfBoxes	6
264	Shiirazu	6
264	TheShyPig	6
264	KliBeast21	6
264	Lord_Zacler	6
264	fkGrim	6
264	DemTechAlpha	6
264	Hermanni__	6
264	Iamthejo	6
264	RadarHz	6
282	Cowison	5
282	6king6colt6	5
282	diamondgolem35	5
282	Creativebuilder2	5
282	jessewegottacook	5
282	tramizu	5
282	heckface	5
282	_lildarki3	5
282	Kamflame10	5
282	lorpus	5
282	mimbo1211	5
282	Eczbox	5
282	Krowuss	5
282	thebaddruid	5
282	Felenov	5
282	Quincannon	5
282	Zetsey	5
282	Kubeusz2010	5
282	FelixPSY375	5
