rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	7276257
2	Blaiku	2333941
3	thewindmillman	1753075
4	hanaryheatwave	1265018
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610740
8	mihimihimihi	286082
9	Jackattack53	221497
10	Marbz_	211765
11	eitanzaki	188315
12	Frozil20	133859
13	Spenduh	67708
14	EcksD	58823
15	Kakolbus	44520
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22783
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	Legendosh	10689
26	Soplight	10282
27	CLG_Kata	9108
28	AdmiralSmoke	7537
29	thescout7	4007
30	Hisiste	3859
31	M_Patata	2774
31	MasterNueve	2774
33	yulgur1	1908
34	MinttyFressh	1688
35	r123moore	1494
36	himak1	1257
37	DanTheBuilderino	1204
38	FishisTTV	1035
39	bloodbiter	802
40	hm947	782
41	SaphLaseer	750
42	fade_emerge78823	651
43	Nicserso	649
44	HellsSponge	448
45	EngagedGrub41	426
46	F_Uhre	412
47	FreakGenius	363
48	Merv__	360
49	Arceus1975	332
50	DanielMmm	326
51	Leyna3	316
52	XboxPanda	264
53	Skippeh	262
54	oscminus	229
54	claivin	229
56	RebelAndroid	223
57	Segotep999	221
58	2blox_	205
59	33sudo	199
60	wezzzi	194
61	kekhon	191
62	Fullut	183
63	beeperbeeper5	178
64	Groovy_MoonBird	176
65	titanlax	161
66	Tyrannosplart	154
67	pintsizedrogue	142
68	jnp_gaming	141
69	LetsDoItLive	138
70	TooManyDuck	137
70	Powowowow	137
72	Zoeyfortnite	133
72	h2p_emrld	133
74	set67	131
74	SuperStreetCat	131
76	wwwwinnebagoooo	127
77	mwrty	118
78	__tomato	112
79	Akoot_	103
80	Ezekson	97
81	rarrq	96
82	AltnumberF4	95
83	YungMaki	87
84	Ryan_GEMS	84
85	H72l9w	78
86	xzvu	75
86	smogfrog	75
88	djancak	73
89	Maenara	71
90	_Nuf	68
90	AnnieBathory	68
92	SaucyDark	67
92	Nach0Bear	67
92	Kowcio_	67
95	Historical_Sand	62
95	Physics_Breaker	62
97	_Dean_123	61
97	Agent108	61
97	diggydog67	61
