rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	8842086
2	Blaiku	2333941
3	hanaryheatwave	2235114
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610740
8	mihimihimihi	286082
9	Jackattack53	221641
10	Marbz_	211765
11	eitanzaki	188315
12	Frozil20	133859
13	Spenduh	67708
14	EcksD	58823
15	Kakolbus	44658
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22783
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	Legendosh	10689
26	Soplight	10282
27	CLG_Kata	9108
28	AdmiralSmoke	7537
29	thescout7	4007
30	Hisiste	3859
31	M_Patata	2774
31	MasterNueve	2774
33	yulgur1	1908
34	MinttyFressh	1688
35	r123moore	1494
36	himak1	1257
37	DanTheBuilderino	1204
38	FishisTTV	1035
39	bloodbiter	802
40	hm947	782
41	SaphLaseer	750
42	Nicserso	698
43	fade_emerge78823	651
44	HellsSponge	448
45	EngagedGrub41	426
46	F_Uhre	412
47	FreakGenius	363
48	Merv__	360
49	Arceus1975	332
50	DanielMmm	326
51	Leyna3	316
52	XboxPanda	264
53	Skippeh	262
54	oscminus	229
54	claivin	229
56	RebelAndroid	223
57	Segotep999	221
58	2blox_	205
59	33sudo	199
60	wezzzi	194
61	kekhon	191
62	Fullut	183
63	beeperbeeper5	178
64	Groovy_MoonBird	176
65	titanlax	161
66	Tyrannosplart	154
67	pintsizedrogue	143
68	jnp_gaming	141
69	LetsDoItLive	138
70	TooManyDuck	137
70	Powowowow	137
72	Zoeyfortnite	133
72	h2p_emrld	133
74	set67	131
74	SuperStreetCat	131
76	wwwwinnebagoooo	127
77	mwrty	118
78	__tomato	112
79	Akoot_	103
80	Ezekson	97
81	rarrq	96
82	AltnumberF4	95
83	YungMaki	87
84	Ryan_GEMS	84
85	PazinGaming	83
86	H72l9w	78
87	xzvu	75
87	smogfrog	75
89	djancak	73
90	Maenara	71
91	_Nuf	68
91	AnnieBathory	68
93	SaucyDark	67
93	Nach0Bear	67
93	Kowcio_	67
96	Historical_Sand	62
96	Physics_Breaker	62
98	_Dean_123	61
98	Agent108	61
98	diggydog67	61
101	ROY4LE	60
102	Mahoose	59
102	TheSecondLord	59
104	ARandomHedge	58
105	Lutres_	55
106	Eraxa	54
106	Kyrum2169	54
108	lotarp	51
108	Elastiq	51
108	MightyWertu	51
111	Alteriity	49
111	m_be9	49
111	Kubelz	49
114	Njensen7	48
115	Rumpletaezer	45
116	Blu3beast	44
116	Enderxz3	44
118	Euclidoris	43
118	Lor1113	43
120	NatalieTW	42
120	Mattesco	42
120	_Meow_Mix	42
123	_Karmaa	41
124	Groundler	40
125	PhantomsGhost_	39
125	Cryptacity	39
125	WET_WET_WET	39
128	MattieHD	38
129	SuperPooch06	37
129	ATurtle4936	37
131	AlphaWolfPlaysMC	36
131	luseis	36
131	SkateboardR6	36
134	T045RTY	34
134	excelsionprime	34
134	MilleGrug	34
137	MC_Gamer_Geek	33
138	Awyrlas	32
138	Winklepicker279	32
140	_i_ERROR_i_	31
141	Blackberry1310	30
141	MineMaster0012	30
143	EMC_	29
143	Smashic	29
143	burbankbuilder28	29
143	fluddd	29
143	pixelviolin	29
148	PortlyPete69	28
149	cichy096	27
149	PlasticOtari	27
151	Lez_	26
151	Snowflowe	26
151	Rebytre	26
151	TechnoNinja64	26
155	MoistEggo	25
155	500am	25
155	4774	25
158	censorsheep	24
159	Xalithia	23
159	RedcatVII	23
161	Sleek_Storm_721	22
161	fw3xy74	22
163	KarlKaek	21
163	Killercatty78	21
163	LexMakesHistory	21
163	fffMike	21
163	calamariclam_I	21
168	ShedJr_	20
168	Skylord_Luke	20
168	Nycteus_	20
168	SingedBread	20
168	monky_irl	20
168	brofrickcheaters	20
168	ConnorDanky_	20
168	trexgb	20
176	Jovaphobic	19
176	k_ce	19
176	Racengan	19
176	WyngGoy	19
176	Sral7	19
181	I_Am_Mushkin	18
181	zToasty69z	18
181	Wowful	18
181	Jimb0nat0r	18
185	Franco093	17
185	Ssor69	17
185	Inbefour	17
188	ciemacigans	16
188	Chromary	16
188	Zythose	16
188	The_Cruncy	16
188	Sheldor097	16
193	Travasaur	15
193	BPTY4618	15
193	Secret_Canary	15
193	Hiryu27	15
193	lcvezra	15
193	TheALV	15
193	alderban107	15
193	Zcolt69	15
201	bigstankyy	14
201	HolyVenom	14
203	Touched_Bread	13
203	SaintJosie	13
203	masskedman	13
206	Mr_Byzantine	12
206	SmashingPump	12
206	AuroraValkyrie	12
206	Da_Boss_Rani	12
206	NieToksikpl	12
206	jushykins	12
206	12Magner05	12
206	Inchef	12
206	yheece	12
206	Werbe	12
206	Warlord324	12
206	Luigipunch989	12
206	Nargotah	12
206	skrongus	12
220	Swexti	11
220	Bumpy419	11
220	EveryonesUncle	11
220	the_russell1611	11
220	MAns_44	11
225	BlancoFlaco	10
225	Incinere	10
225	SyntheticSurgeon	10
225	CoffeeNoir	10
225	ITDV	10
225	ItsDeltaMC	10
225	Kura2218	10
225	Kijiki	10
225	BreadBacon	10
234	H0UNDFRMH3LL	9
234	NinjaKnifeKill	9
234	RIPB0ZO	9
234	LeonelSalamanca	9
234	Fuad_R	9
234	El_Jalapeno	9
234	the__Reaper4999	9
241	Luminad3	8
241	BartekB19	8
241	Slapface522	8
244	q_wq	7
244	Hpdinosaur	7
244	Afinnity	7
244	FishyBoy3811	7
244	Dakar_	7
244	MS_Pryxx	7
244	Druid95	7
244	TheEnderMan548	7
244	obzii	7
244	jcool7	7
244	ZeroKraken	7
244	Eczbek	7
244	xolstoi	7
244	CrazyPotater	7
258	ExtraDumb	6
258	ccwildfire1	6
258	CliffEmAll	6
258	Tiberonus	6
258	UncreativeArtist	6
258	CrateOfBoxes	6
258	Shiirazu	6
258	TheShyPig	6
258	KliBeast21	6
258	Lord_Zacler	6
258	fkGrim	6
258	DemTechAlpha	6
258	Hermanni__	6
258	Iamthejo	6
258	RadarHz	6
273	Cowison	5
273	6king6colt6	5
273	diamondgolem35	5
273	Creativebuilder2	5
273	jessewegottacook	5
273	tramizu	5
273	heckface	5
273	_lildarki3	5
273	Kamflame10	5
273	lorpus	5
273	xxPipperDipperxx	5
273	mimbo1211	5
273	Eczbox	5
273	thebaddruid	5
273	Quincannon	5
273	Zetsey	5
273	Kubeusz2010	5
273	FelixPSY375	5
273	Jordan_R	5
292	Tommhh	4
292	tuckerdoodle	4
292	xPixelRainx	4
292	TheThomas69	4
292	crying_wolf_13	4
292	Krowuss	4
292	Felenov	4
292	Moofyman	4
292	DTwenty	4
