rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	13639535
2	hanaryheatwave	2490310
3	Blaiku	2333941
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610740
8	mihimihimihi	286082
9	Jackattack53	223741
10	Marbz_	211765
11	eitanzaki	188315
12	Frozil20	133859
13	Spenduh	67709
14	EcksD	58823
15	Kakolbus	49904
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	CLG_Kata	12741
26	Soplight	10778
27	Legendosh	10689
28	AdmiralSmoke	7537
29	thescout7	4007
30	Hisiste	3859
31	M_Patata	2774
31	MasterNueve	2774
33	Merv__	2725
34	yulgur1	1908
35	MinttyFressh	1688
36	KamFurnace	1522
37	r123moore	1494
38	himak1	1257
39	DanTheBuilderino	1204
40	FishisTTV	1035
41	bloodbiter	802
42	hm947	784
43	SaphLaseer	750
44	Nicserso	698
45	fade_emerge78823	651
46	HellsSponge	451
47	EngagedGrub41	426
48	F_Uhre	412
49	FreakGenius	363
50	Arceus1975	332
51	DanielMmm	326
52	oscminus	321
53	Leyna3	316
54	XboxPanda	264
55	Skippeh	262
56	claivin	229
57	RebelAndroid	223
58	Segotep999	221
59	2blox_	205
60	beeperbeeper5	200
61	33sudo	199
62	wezzzi	194
63	kekhon	191
64	Fullut	187
65	Groovy_MoonBird	178
66	Steelynan	166
67	titanlax	161
68	pintsizedrogue	157
69	Tyrannosplart	154
70	jnp_gaming	141
71	LetsDoItLive	138
72	TooManyDuck	137
72	Powowowow	137
74	Zoeyfortnite	133
74	h2p_emrld	133
76	set67	131
76	SuperStreetCat	131
78	wwwwinnebagoooo	130
79	mwrty	118
80	__tomato	112
81	PazinGaming	109
82	Akoot_	103
83	Kowcio_	100
83	Ezekson	100
85	rarrq	96
86	AltnumberF4	95
87	YungMaki	87
88	Ryan_GEMS	84
89	H72l9w	78
90	little_dUki	77
91	xzvu	75
91	smogfrog	75
93	djancak	73
94	Maenara	71
95	_Nuf	68
95	AnnieBathory	68
97	SaucyDark	67
97	Nach0Bear	67
99	Historical_Sand	62
99	Physics_Breaker	62
101	_Dean_123	61
101	Agent108	61
101	diggydog67	61
104	TheSecondLord	60
104	ROY4LE	60
106	Mahoose	59
107	ARandomHedge	58
108	Alteriity	57
109	Lutres_	55
110	Mattesco	54
110	Eraxa	54
110	Kyrum2169	54
113	Enderxz3	53
114	lotarp	51
114	Elastiq	51
114	MightyWertu	51
117	m_be9	49
117	Kubelz	49
119	Njensen7	48
120	Rumpletaezer	45
121	Blu3beast	44
121	pixelviolin	44
123	Euclidoris	43
123	Lor1113	43
125	NatalieTW	42
125	_Meow_Mix	42
127	_Karmaa	41
128	Groundler	40
129	PhantomsGhost_	39
129	Cryptacity	39
129	WET_WET_WET	39
132	MattieHD	38
133	MC_Gamer_Geek	37
133	SuperPooch06	37
133	ATurtle4936	37
136	Smashic	36
136	AlphaWolfPlaysMC	36
136	luseis	36
136	SkateboardR6	36
140	MineMaster0012	35
141	T045RTY	34
141	excelsionprime	34
141	MilleGrug	34
144	youhjjhhhjj	33
145	Awyrlas	32
145	Winklepicker279	32
147	AstreaTSS	31
147	_i_ERROR_i_	31
149	EMC_	30
149	Blackberry1310	30
151	Lez_	29
151	burbankbuilder28	29
151	fluddd	29
154	PortlyPete69	28
155	cichy096	27
155	PlasticOtari	27
157	Snowflowe	26
157	Rebytre	26
157	TechnoNinja64	26
160	MoistEggo	25
160	500am	25
160	4774	25
163	k_ce	24
163	censorsheep	24
165	lorywithay	23
165	Xalithia	23
165	RedcatVII	23
168	Sleek_Storm_721	22
168	fw3xy74	22
168	kalzor	22
171	KarlKaek	21
171	Killercatty78	21
171	LexMakesHistory	21
171	fffMike	21
171	calamariclam_I	21
176	ShedJr_	20
176	Skylord_Luke	20
176	Nycteus_	20
176	Racengan	20
176	SingedBread	20
176	monky_irl	20
176	brofrickcheaters	20
176	ConnorDanky_	20
176	Jimb0nat0r	20
176	trexgb	20
186	Jovaphobic	19
186	teslawolf38	19
186	WyngGoy	19
186	Sral7	19
190	I_Am_Mushkin	18
190	zToasty69z	18
190	Wowful	18
193	Franco093	17
193	Ssor69	17
193	Inbefour	17
196	BPTY4618	16
196	ciemacigans	16
196	Chromary	16
196	Zythose	16
196	The_Cruncy	16
196	Sheldor097	16
202	Mr_Byzantine	15
202	Travasaur	15
202	ECstardust	15
202	ITDV	15
202	Secret_Canary	15
202	Hiryu27	15
202	StarCookiees_	15
202	lcvezra	15
202	TheALV	15
202	alderban107	15
202	Zcolt69	15
213	bigstankyy	14
213	HolyVenom	14
215	Archsam	13
215	Saucepeh	13
215	Touched_Bread	13
215	masskedman	13
219	SmashingPump	12
219	AuroraValkyrie	12
219	Da_Boss_Rani	12
219	NieToksikpl	12
219	jushykins	12
219	12Magner05	12
219	Inchef	12
219	yheece	12
219	Werbe	12
219	Warlord324	12
219	Luigipunch989	12
219	Nargotah	12
219	skrongus	12
232	Swexti	11
232	Bumpy419	11
232	EveryonesUncle	11
232	the_russell1611	11
232	MAns_44	11
237	BlancoFlaco	10
237	Incinere	10
237	SyntheticSurgeon	10
237	CoffeeNoir	10
237	PaperCanvas	10
237	ItsDeltaMC	10
237	Kura2218	10
237	Kijiki	10
237	TheBananaKat	10
237	BreadBacon	10
247	H0UNDFRMH3LL	9
247	Apollo_993	9
247	NinjaKnifeKill	9
247	RIPB0ZO	9
247	LeonelSalamanca	9
247	Fuad_R	9
247	El_Jalapeno	9
247	the__Reaper4999	9
255	Luminad3	8
255	BartekB19	8
255	Slapface522	8
258	q_wq	7
258	MoonWatcher19	7
258	Hpdinosaur	7
258	Afinnity	7
258	FishyBoy3811	7
258	Dakar_	7
258	MS_Pryxx	7
258	Druid95	7
258	TheEnderMan548	7
258	obzii	7
258	jcool7	7
258	ZeroKraken	7
258	Eczbek	7
258	xolstoi	7
258	CrazyPotater	7
273	j5ylim	6
273	ExtraDumb	6
273	ccwildfire1	6
273	CliffEmAll	6
273	Tiberonus	6
273	UncreativeArtist	6
273	xxPipperDipperxx	6
273	buttsandcats	6
273	CrateOfBoxes	6
273	Krowuss	6
273	Shiirazu	6
273	TheShyPig	6
273	KliBeast21	6
273	Lord_Zacler	6
273	fkGrim	6
273	DemTechAlpha	6
273	Hermanni__	6
273	Iamthejo	6
273	RadarHz	6
292	Cowison	5
292	6king6colt6	5
292	diamondgolem35	5
292	Creativebuilder2	5
292	tuckerdoodle	5
292	jessewegottacook	5
292	tramizu	5
292	heckface	5
292	_lildarki3	5
