rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	6452284
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	685926
5	PigDab	611203
6	noam464	610740
7	mihimihimihi	286082
8	Marbz_	211391
9	eitanzaki	188315
10	Frozil20	133859
11	gusstationwerker	67708
12	EcksD	58821
13	joethahobo	41645
14	Kakolbus	40765
15	Lord_Jord	26057
16	NomadicRobin_	23529
17	Mythic1130	22783
18	ImpavidArcher	19478
19	Di_infiri	16002
20	_Virify_	15377
21	Jackattack53	14805
22	lillips	14493
23	gcaisawesome	14048
24	Legendosh	10336
25	FazeObama69	7730
26	Smoke____	7537
27	thescout7	4007
28	Hisiste	3859
29	M_Patata	2774
29	MasterNueve	2774
31	yulgur1	1908
32	MinttyFressh	1688
33	r123moore	1494
34	himak1	1257
35	FishisTTV	1035
36	bloodbiter	802
37	hm947	782
38	fade_emerge78823	651
39	DanTheBuilderino	642
40	HellsSponge	448
41	EngagedGrub41	426
42	F_Uhre	412
43	FreakGenius	363
44	Merv__	338
45	Arceus1975	332
46	DanielMmm	326
47	Leyna3	316
48	XboxPanda	264
49	Skippeh	262
50	claivin	228
51	RebelAndroid	223
52	RealGroot	213
53	2bolx_	205
54	33sudo	199
55	wezzzi	194
56	kekhon	191
57	Fullut	183
58	beeperbeeper5	177
59	Groovy_MoonBird	176
60	titanlax	161
61	Tyrannosplart	154
62	jnp_gaming	141
63	LetsDoItLive	138
64	TooManyDuck	137
64	Powowowow	137
66	Zoeyfortnite	133
66	h2p_emrld	133
68	pintsizedrogue	132
68	Soplight	132
70	set67	131
70	SuperStreetCat	131
72	wwwwinnebagoooo	127
72	Nicserso	127
74	mwrty	118
75	__tomato	112
76	Akoot_	103
77	Ezekson	97
78	rarrq	96
79	AltnumberF4	95
80	Esme_1	84
81	YungMaki	79
82	H72l9w	78
83	xzvu	75
83	smogfrog	75
85	djancak	73
86	Maenara	71
87	_Nuf	68
87	AnnieBathory	68
89	SaucyDark	67
89	Yirtle	67
89	Kowcio_	67
92	Historical_Sand	62
92	Physics_Breaker	62
94	_Dean_123	61
94	Agent108	61
94	diggydog67	61
97	ROY4LE	60
98	Mahoose	59
99	Lutres_Torane	55
100	Eraxa	54
100	Kyrum2169	54
102	TheSecondLord	52
103	Elastiq	51
103	MightyWertu	51
105	m_be9	49
105	Kubelz	49
107	Njensen7	48
108	Rumpletaezer	45
109	Alteriity	44
109	Blu3beast	44
111	Euclidoris	43
111	Lor1113	43
113	NatalieTW	42
113	NotMeowMix	42
113	Enderxz3	42
116	_Karmaa	41
117	lotarp	40
117	Groundler	40
119	PhantomsGhost_	39
119	Cryptacity	39
119	WET_WET_WET	39
122	SuperPooch06	37
122	ATurtle4936	37
124	MattieHD	36
124	AlphaWolfPlaysMC	36
124	SkateboardR6	36
127	T045RTY	34
127	MilleGrug	34
129	Awyrlas	32
129	Winklepicker279	32
