rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	Hyp3rion_	918563
3	Spacewardharpy7	645906
4	PigDab	611203
5	noam464	609982
6	thewindmillman	253200
7	eitanzaki	188291
8	Frozil12	132232
9	EcksD	56310
10	joethahobo	36683
11	Kakolbus	35503
12	Lord_Jord	25900
13	NomadicRobin_	23529
14	KG1999	18174
15	Di_infiri	16002
16	_Virify_	15377
17	lillips	14493
18	gcaisawesome	14048
19	Legendosh	9845
20	Smoke____	7536
21	Jackattack53	4460
22	thescout7	4007
23	Hisiste	3859
24	M_Patata	2774
24	MasterNueve	2774
26	yulgur1	1908
27	MinttyFressh	1688
28	r123moore	1494
29	himak1	1257
30	bloodbiter	802
31	hm947	782
32	DanTheBuilderino	642
33	HellsSponge	447
34	fred870d	412
35	Freak_Genius	363
36	Merv__	338
37	Arceus1975	331
38	DanielMmm	326
39	Leyna3	316
40	XboxPanda	264
41	Skippeh	262
42	claivin	228
43	RebelAndroid	220
44	2blox	205
45	wezzzi	193
46	kekhon	191
47	Fullut	183
48	Groovy_MoonBird	176
49	beeperbeeper5	165
50	titanlax	161
51	chipklip	154
52	jnp_gaming	141
53	LetsDoItLive	138
54	TooManyDuck	137
54	Segotep999	137
54	Powowowow	137
57	Zoeyfortnite	133
57	h2p_emrld	133
59	set67	131
59	SuperStreetCat	131
61	Nicserso	127
62	pintsizedrogue	125
62	wwwwinnebagoooo	125
64	mwrty	118
65	__tomato	112
66	Soplight	110
67	Akoot_	103
68	rarrq	96
69	AltnumberF4	95
70	Ezekson	93
71	Dedalus36	84
72	H72l9w	78
72	YungMaki	78
74	stahouo	75
74	smogfrog	75
76	djancak	73
77	Maenara	71
78	_Nuf	68
78	AnnieBathory	68
80	SaucyDark	67
80	Nach0Bear	67
82	Historical_Sand	62
83	Agent108	61
83	diggydog67	61
85	_Dean_123	60
85	ROY4LE	60
87	Mahoose	55
87	Lutres_Torane	55
89	Eraxa	54
90	MightyWertu	51
91	m_be9	49
