rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	3037744
2	Blaiku	2333941
3	thewindmillman	1745431
4	Spacewardharpy7	682900
5	PigDab	611203
6	noam464	609982
7	Marbz_	211391
8	eitanzaki	188291
9	Frozil12	132232
10	Spenduh	67648
11	EcksD	58014
12	joethahobo	37109
13	Kakolbus	35700
14	Lord_Jord	25900
15	NomadicRobin_	23529
16	ImpavidArcher	19477
17	KG1999	18174
18	Di_infiri	16002
19	_Virify_	15377
20	lillips	14493
21	gcaisawesome	14048
22	Legendosh	10041
23	Jackattack53	8192
24	Smoke____	7537
25	thescout7	4007
26	Hisiste	3859
27	M_Patata	2774
27	MasterNueve	2774
29	yulgur1	1908
30	MinttyFressh	1688
31	r123moore	1494
32	himak1	1257
33	bloodbiter	802
34	hm947	782
35	fade_emerge78823	651
36	DanTheBuilderino	642
37	HellsSponge	448
38	fred870d	412
39	Freak_Genius	363
40	Merv__	338
41	Arceus1975	332
42	DanielMmm	326
43	Leyna3	316
44	XboxPanda	264
45	Skippeh	262
46	claivin	228
47	RebelAndroid	223
48	2blox	205
49	Segotep999	202
50	wezzzi	194
51	kekhon	191
52	Fullut	183
53	Groovy_MoonBird	176
54	beeperbeeper5	166
55	titanlax	161
56	chipklip	154
57	jnp_gaming	141
58	LetsDoItLive	138
59	TooManyDuck	137
59	Powowowow	137
61	Zoeyfortnite	133
61	h2p_emrld	133
63	Soplight	132
64	set67	131
64	SuperStreetCat	131
66	pintsizedrogue	127
66	wwwwinnebagoooo	127
66	Nicserso	127
69	mwrty	118
70	__tomato	112
71	Akoot_	103
72	rarrq	96
73	AltnumberF4	95
74	Ezekson	93
75	Dedalus36	84
76	H72l9w	78
76	YungMaki	78
78	stahouo	75
78	smogfrog	75
80	djancak	73
81	Maenara	71
82	_Nuf	68
82	AnnieBathory	68
84	SaucyDark	67
84	Nach0Bear	67
86	Historical_Sand	62
86	Physics_Breaker	62
88	Agent108	61
88	diggydog67	61
90	_Dean_123	60
90	ROY4LE	60
92	Mahoose	57
93	Lutres_Torane	55
94	Eraxa	54
94	Kyrum2169	54
96	MightyWertu	51
97	m_be9	49
97	Kubelz	49
99	Njensen7	48
100	TheSecondLord	46
101	Rumpletaezer	45
102	Blu3beast	44
103	Euclidoris	43
103	Lor1113	43
105	Menthas	42
105	NotMeowMix	42
107	_Karmaa	41
108	lotarp	40
108	Groundler	40
110	PhantomsGhost_	39
110	Cryptacity	39
110	WET_WET_WET	39
113	Alteriity	38
113	Enderslayerxz3	38
115	SuperPooch06	37
115	ATurtle4936	37
117	SkateboardR6	36
118	T045RTY	34
118	MilleGrug	34
120	Awyrlas	32
120	Winklepicker279	32
122	Blackberry1310	30
123	burbankbuilder28	29
123	Mattesco	29
123	fluddd	29
126	PortlyPete69	28
127	cichy096	27
127	PlasticOtari	27
129	Smashic	26
129	Rebytre	26
129	TechnoNinja64	26
132	MoistEggo	25
132	500am	25
134	censorsheep	24
134	pixelviolin	24
136	Jiminie	23
136	RedcatVII	23
138	Sleek_Storm_721	22
138	Xalithia	22
140	KarlKaek	21
140	Snowflowe	21
140	LexMakesHistory	21
143	Skylord_Luke	20
143	Nycteus_	20
143	SingedBread	20
143	monky_irl	20
143	brofrickcheaters	20
143	fffMike	20
143	oxfordschool	20
143	trexgb	20
151	Jovaphobic	19
151	ShedJr_	19
151	Racengan	19
151	WyngGoy	19
151	Sral7	19
156	I_Am_Mushkin	18
156	ToastedGamingYT	18
156	Wowful	18
159	EMC_	17
159	Franco093	17
159	Inbefour	17
162	ciemacigans	16
162	Chromary	16
162	Zythose	16
162	CruncyIsTaken	16
162	Sheldor097	16
167	Travasaur	15
167	Hiryu27	15
167	lcvezra	15
167	alderban107	15
171	bigstankyy	14
171	HolyVenom	14
171	FishisTTV	14
174	Touched_Bread	13
174	RodSerlingCringe	13
174	masskedman	13
174	TheALV	13
178	AuroraValkyrie	12
178	Da_Boss_Rani	12
178	NieToksikpl	12
178	jushykins	12
178	12Magner05	12
178	Inchef	12
178	gabriels543	12
178	Werbe	12
178	Luigipunch989	12
178	GlitchyPlate810	12
178	Nargotah	12
178	kinas45y5	12
190	Swexti	11
190	Bumpy419	11
190	EveryonesUncle	11
190	the_russell1611	11
194	BlancoFlaco	10
194	Incinere	10
194	CoffeeNoir	10
194	MSK__	10
194	fw3xywashere	10
194	Nagasaki_Riku	10
194	Kijiki	10
194	BreadBacon	10
202	NinjaKnifeKill	9
202	ayqq	9
202	El_Jalapeno	9
202	the__Reaper4999	9
206	Kowcio_	8
206	Slapface522	8
208	Drlzyy	7
208	q_wq	7
208	Hpdinosaur	7
208	Afinnity	7
208	FishyBoy3811	7
208	MyNameIsDakar	7
208	Fuad_R	7
208	DeGodz4life	7
208	Dusk_95	7
208	ItsDeltaMC	7
208	TheEnderman548	7
208	obzii	7
208	jcool7	7
208	ZeroKraken	7
208	Eczbek	7
208	EcksDofficial	7
208	CrazyPotater	7
225	ExtraDumb	6
225	ccwildfire1	6
225	CliffEmAll	6
225	Ardennes	6
225	UncreativeArtist	6
225	CrateOfBoxes	6
225	Shiirazuku	6
225	TheShyPig	6
225	KliBeast21	6
225	Lord_Zacler	6
225	fkGrim	6
225	DemTechAlpha	6
225	Hermanni__	6
225	Miko_Fullbuster	6
225	RadarHz	6
240	Cowison	5
240	6king6colt6	5
240	Lez_	5
240	tramizu	5
240	heckface	5
240	CyrusIsTired	5
240	Kamflame10	5
240	egglapras	5
240	xxPipperDipperxx	5
240	mimbo1211	5
240	MangoTheFish	5
240	Quincannon	5
240	Zetsey	5
240	Kubeusz2010	5
240	FelixPSY375	5
240	Jordan_R	5
240	00000000-0000-0000-0009-01fbab7ea71d	5
257	Tommhh	4
257	tuckerdoodle	4
257	xPixelRainx	4
257	TheThomas69	4
257	crying_wolf_13	4
257	Moofyman	4
257	DTwenty	4
257	NoChumpChange	4
257	Deathkob	4
257	NameGenerat0r	4
257	Toriankel	4
257	Ze_BaronKrigler	4
257	AssFullaCum	4
257	ediballbearings	4
257	CalebDHawk	4
257	Winston_Ingram	4
257	tartanboy	4
257	Wolverine4302	4
257	MeetTheWollo	4
257	YoshikageBites	4
277	TheBiggestFeller	3
277	peachfuzz1267	3
277	RoskobiOne	3
277	Paint	3
277	diamondgolem35	3
277	error10101	3
277	TheFlfthHorseman	3
277	Auseawesome	3
277	ProfessorBee	3
