rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	6451897
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	685926
5	PigDab	611203
6	noam464	610740
7	mihimihimihi	286082
8	Marbz_	211391
9	eitanzaki	188315
10	Frozil20	133859
11	gusstationwerker	67650
12	EcksD	58821
13	Kakolbus	40170
14	joethahobo	38251
15	Lord_Jord	26057
16	NomadicRobin_	23529
17	Mythic1130	22783
18	ImpavidArcher	19478
19	Di_infiri	16002
20	_Virify_	15377
21	lillips	14493
22	gcaisawesome	14048
23	Jackattack53	13172
24	Legendosh	10041
25	Smoke____	7537
26	thescout7	4007
27	Hisiste	3859
28	M_Patata	2774
28	MasterNueve	2774
30	yulgur1	1908
31	MinttyFressh	1688
32	r123moore	1494
33	FazeObama69	1437
34	himak1	1257
35	bloodbiter	802
36	hm947	782
37	fade_emerge78823	651
38	DanTheBuilderino	642
39	HellsSponge	448
40	EngagedGrub41	426
41	F_Uhre	412
42	FreakGenius	363
43	Merv__	338
44	Arceus1975	332
45	DanielMmm	326
46	Leyna3	316
47	XboxPanda	264
48	Skippeh	262
49	claivin	228
50	RebelAndroid	223
51	RealGroot	211
52	2bolx_	205
53	33sudo	199
54	wezzzi	194
55	kekhon	191
56	Fullut	183
57	beeperbeeper5	177
58	Groovy_MoonBird	176
59	titanlax	161
60	Tyrannosplart	154
61	jnp_gaming	141
62	LetsDoItLive	138
63	TooManyDuck	137
63	Powowowow	137
65	Zoeyfortnite	133
65	h2p_emrld	133
67	Soplight	132
68	pintsizedrogue	131
68	set67	131
68	SuperStreetCat	131
71	wwwwinnebagoooo	127
71	Nicserso	127
73	mwrty	118
74	__tomato	112
75	Akoot_	103
76	rarrq	96
77	Ezekson	95
77	AltnumberF4	95
79	Esme_1	84
80	YungMaki	79
81	H72l9w	78
82	xzvu	75
82	smogfrog	75
84	djancak	73
85	Maenara	71
86	_Nuf	68
86	AnnieBathory	68
88	SaucyDark	67
88	Yirtle	67
90	Historical_Sand	62
90	Kowcio_	62
90	Physics_Breaker	62
93	_Dean_123	61
93	Agent108	61
93	diggydog67	61
96	ROY4LE	60
97	Mahoose	59
98	Lutres_Torane	55
99	Eraxa	54
99	Kyrum2169	54
101	TheSecondLord	52
102	MightyWertu	51
103	m_be9	49
103	Kubelz	49
105	Njensen7	48
106	Rumpletaezer	45
107	Alteriity	44
107	Blu3beast	44
109	Euclidoris	43
109	Lor1113	43
111	NatalieTW	42
111	NotMeowMix	42
113	_Karmaa	41
113	Enderxz3	41
115	lotarp	40
115	Groundler	40
117	PhantomsGhost_	39
117	Cryptacity	39
117	WET_WET_WET	39
120	SuperPooch06	37
120	ATurtle4936	37
122	MattieHD	36
122	SkateboardR6	36
124	T045RTY	34
124	MilleGrug	34
126	Awyrlas	32
126	Winklepicker279	32
128	Blackberry1310	30
129	burbankbuilder28	29
129	Mattesco	29
129	fluddd	29
132	PortlyPete69	28
133	Smashic	27
133	cichy096	27
133	PlasticOtari	27
136	EMC_	26
136	Snowflowe	26
136	Rebytre	26
136	TechnoNinja64	26
140	MoistEggo	25
140	500am	25
140	luseis	25
143	censorsheep	24
143	pixelviolin	24
145	RedcatVII	23
146	Sleek_Storm_721	22
146	Xalithia	22
146	fw3xywashere	22
149	KarlKaek	21
149	Killercatty78	21
149	LexMakesHistory	21
149	fffMike	21
149	calamariclam_I	21
154	Skylord_Luke	20
154	Nycteus_	20
154	SingedBread	20
154	monky_irl	20
154	brofrickcheaters	20
154	ConnorDanky_	20
154	trexgb	20
161	Jovaphobic	19
161	ShedJr_	19
161	Racengan	19
161	WyngGoy	19
161	Sral7	19
166	I_Am_Mushkin	18
166	zToasty69z	18
166	Wowful	18
169	Franco093	17
169	Inbefour	17
171	ciemacigans	16
171	Chromary	16
171	Zythose	16
171	Smussa	16
171	Sheldor097	16
171	FishisTTV	16
177	Travasaur	15
177	Hiryu27	15
177	lcvezra	15
177	alderban107	15
177	Zcolt69	15
182	bigstankyy	14
182	ZA07	14
184	Touched_Bread	13
184	SaintJosie	13
184	masskedman	13
184	TheALV	13
188	AuroraValkyrie	12
188	Da_Boss_Rani	12
188	NieToksikpl	12
188	jushykins	12
188	12Magner05	12
188	Inchef	12
188	gabriels543	12
188	Werbe	12
188	Warlord324	12
188	Luigipunch989	12
188	GlitchyPlate810	12
188	Nargotah	12
188	bladeefan2009	12
201	Lez_	11
201	Swexti	11
201	Bumpy419	11
201	EveryonesUncle	11
201	the_russell1611	11
206	BlancoFlaco	10
206	Incinere	10
206	SyntheticSurgeon	10
206	CoffeeNoir	10
206	ITDV	10
206	Kura2218	10
206	Kijiki	10
206	BreadBacon	10
214	NinjaKnifeKill	9
214	RIPB0ZO	9
214	binman420	9
214	El_Jalapeno	9
214	the__Reaper4999	9
219	BartekB19	8
219	ItsDeltaMC	8
219	Slapface522	8
222	SmashingPump	7
222	q_wq	7
222	Hpdinosaur	7
222	Afinnity	7
222	FishyBoy3811	7
222	Luminad3	7
222	MyNameIsDakar	7
222	Fuad_R	7
222	MS_Pryxx	7
222	Dusk_95	7
222	TheEnderMan548	7
222	obzii	7
222	jcool7	7
222	ZeroKraken	7
222	Eczbek	7
222	xolstoi	7
222	CrazyPotater	7
239	ExtraDumb	6
239	ccwildfire1	6
239	CliffEmAll	6
239	Ardennes	6
239	UncreativeArtist	6
