rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	15191119
2	hanaryheatwave	2492114
3	Blaiku	2333949
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610937
8	mihimihimihi	286082
9	Jackattack53	227336
10	Marbz_	211765
11	eitanzaki	188323
12	Frozil20	133859
13	Spenduh	67710
14	EcksD	58833
15	Kakolbus	49904
16	joethahobo	41645
17	Lord_Jord	26621
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	CLG_Kata	14768
24	emreknugrlu	14493
25	gcaisawesome	14048
26	Soplight	12082
27	Legendosh	11447
28	Yamdalorian	7548
29	thescout7	4007
30	Hisiste	3859
31	Merv__	3717
32	M_Patata	2774
32	MasterNueve	2774
34	pintsizedrogue	2563
35	Zxhir	2550
36	yulgur1	1908
37	pretty_pink_reno	1887
38	MinttyFressh	1688
39	KamFurnace	1522
40	r123moore	1494
41	himak1	1257
42	DanTheBuilderino	1204
43	FishisTTV	1162
44	bloodbiter	802
45	hm947	784
46	SaphLaseer	750
47	Nicserso	698
48	fade_emerge78823	651
49	KarlKaek	647
50	oscminus	608
51	HellsSponge	451
52	EngagedGrub41	426
53	F_Uhre	412
54	Steelynan	378
55	FreakGenius	363
56	Arceus1975	332
57	DanielMmm	326
58	Leyna3	316
59	That_tech_head	266
60	XboxPanda	264
61	Skippeh	262
62	claivin	229
63	RebelAndroid	223
64	Segotep999	221
65	beeperbeeper5	215
66	2blox_	205
67	33sudo	199
68	wezzzi	194
69	kekhon	191
70	Fullut	187
71	Groovy_MoonBird	178
72	bl1ss0	164
73	titanlax	161
74	Tyrannosplart	154
75	jnp_gaming	141
76	LetsDoItLive	138
77	TooManyDuck	137
77	Powowowow	137
79	Zoeyfortnite	133
79	h2p_emrld	133
81	set67	131
81	SuperStreetCat	131
83	wwwwinnebagoooo	130
84	Kowcio_	125
85	skitzxo	119
86	mwrty	118
87	__tomato	112
88	PazinGaming	109
89	Akoot_	103
89	Ezekson	103
91	rarrq	96
92	AltnumberF4	95
93	YungMaki	87
94	Ryan_GEMS	84
95	Gregward_Smith	78
96	little_dUki	77
97	xzvu	75
97	smogfrog	75
99	djancak	73
100	Maenara	71
101	_Nuf	68
101	AnnieBathory	68
103	SaucyDark	67
103	Alteriity	67
103	Nach0Bear	67
106	TheSecondLord	63
107	Historical_Sand	62
107	LugusMcGrugus	62
107	Physics_Breaker	62
110	_Dean_123	61
110	MankMaestro	61
110	diggydog67	61
113	ROY4LE	60
114	Mahoose	59
115	ARandomHedge	58
115	Mattesco	58
117	Lutres_	55
118	Eraxa	54
118	Kyrum2169	54
120	Enderxz3	53
121	lotarp	51
121	Elastiq	51
121	MightyWertu	51
124	m_be9	49
124	Kubelz	49
126	Njensen7	48
127	Pumpkin_P_Patch	46
128	Rumpletaezer	45
128	pixelviolin	45
130	Blu3beast	44
131	Euclidoris	43
131	MattieHD	43
131	Lor1113	43
134	NatalieTW	42
134	_Meow_Mix	42
136	k_ce	41
136	_Karmaa	41
138	Groundler	40
139	PhantomsGhost_	39
139	Cryptacity	39
139	WET_WET_WET	39
142	MC_Gamer_Geek	37
142	SuperPooch06	37
142	ATurtle4936	37
145	Smashic	36
145	AlphaWolfPlaysMC	36
145	luseis	36
145	SkateboardR6	36
149	T045RTY	34
149	excelsionprime	34
149	MilleGrug	34
152	abdomera	33
153	EMC_	32
153	Awyrlas	32
153	Winklepicker279	32
153	_i_ERROR_i_	32
157	Lez_	31
157	AstreaTSS	31
159	Blackberry1310	30
160	burbankbuilder28	29
160	fluddd	29
162	PortlyPete69	28
163	cichy096	27
163	PlasticOtari	27
165	Snowflowe	26
165	RebytreGT	26
165	TechnoNinja64	26
168	lorywithay	25
168	MoistEggo	25
168	500am	25
168	4774	25
172	censorsheep	24
172	redlightshift	24
174	Xalithia	23
174	RedcatVII	23
176	SpartanNamor	22
176	Sleek_Storm_721	22
176	2extreeme	22
176	fw3xy74	22
176	kalzor	22
181	ECstardust	21
181	Killercatty78	21
181	LexMakesHistory	21
181	fffMike	21
181	calamariclam_I	21
186	BPTY4618	20
186	ShedJr_	20
186	Secret_Canary	20
186	Touched_Bread	20
186	Skylord_Luke	20
186	Samificator	20
186	blackeemperor	20
186	Racengan	20
186	SingedBread	20
186	monky_irl	20
186	StarCookiees_	20
186	brofrickcheaters	20
186	ConnorDanky_	20
186	Jimb0nat0r	20
186	trexgb	20
201	Jovaphobic	19
201	teslawolf38	19
201	crashomon	19
201	WyngGoy	19
201	Sral7	19
206	I_Am_Mushkin	18
206	zToasty69z	18
206	Wowful	18
209	Franco093	17
209	Ssor69	17
209	Inbefour	17
212	ciemacigans	16
212	Chromary	16
212	Zythose	16
212	Cruncy_	16
212	Sheldor097	16
217	Mr_Byzantine	15
217	Travasaur	15
217	MSK__	15
217	Hiryu27	15
217	miramyu	15
217	TheALV	15
217	elliebelle107	15
217	Zcolt69	15
225	bigstankyy	14
225	HolyVenom	14
227	Archsam	13
227	Saucepeh	13
227	Krowuss	13
227	masskedman	13
227	MAns_44	13
232	SmashingPump	12
232	AuroraValkyrie	12
232	myaccountwasgone	12
232	Da_Boss_Rani	12
232	NieToksikpl	12
232	jushykins	12
232	12Magner05	12
232	Inchef	12
232	yheece	12
232	Werbe	12
232	Warlord324	12
232	Luigipunch989	12
232	Nargotah	12
232	annebolyn	12
246	tuckerdoodle	11
246	Swexti	11
246	Bumpy419	11
246	EveryonesUncle	11
246	the_russell1611	11
246	DairyNickel756	11
252	BlancoFlaco	10
252	Incinere	10
252	SyntheticSurgeon	10
252	CoffeeNoir	10
252	PaperCanvas	10
252	ItsDeltaMC	10
252	Kura2218	10
252	Kijiki	10
252	TheBananaKat	10
252	BreadBacon	10
262	H0UNDFRMH3LL	9
262	Apollo_993	9
262	NinjaKnifeKill	9
262	Hydro___________	9
262	RIPB0ZO	9
262	EdGalbraith	9
262	Fuad_R	9
262	El_Jalapeno	9
262	the__Reaper4999	9
271	gren_ben	8
271	Luminad3	8
271	BartekB19	8
271	Slapface522	8
275	q_wq	7
275	MoonWatcher19	7
275	Hpdinosaur	7
275	ZaneABrain	7
275	Afinnity	7
275	FishyBoy3811	7
275	Dakar_	7
275	MS_Pryxx	7
275	Druid95	7
275	FiguraDei	7
275	TheEnderMan548	7
275	obzii	7
275	jcool7	7
275	ZeroKraken	7
275	Eczbek	7
275	CrazyPotater	7
291	j5ylim	6
291	ExtraDumb	6
291	ccwildfire1	6
291	CliffEmAll	6
291	Tiberonus	6
291	UncreativeArtist	6
291	xxPipperDipperxx	6
291	buttsandcats	6
291	fragrantmonke444	6
291	CrateOfBoxes	6
