rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	PigDab	611203
3	noam464	609982
4	Spacewardharpy7	565957
5	thewindmillman	234210
6	Marbz_	190354
7	eitanzaki	188291
8	Hyp3rion_	147371
9	Frozil12	132232
10	EcksD	56309
11	Kakolbus	35503
12	joethahobo	35222
13	Lord_Jord	25705
14	NomadicRobin_	23529
15	KG1999	18174
16	Di_infiri	16002
17	_Virify_	15377
18	lillips	14493
19	gcaisawesome	14048
20	Legendosh	9641
21	thescout7	4007
22	Hisiste	3859
23	M_Patata	2774
23	MasterNueve	2774
25	yulgur1	1908
26	MinttyFressh	1688
27	r123moore	1494
28	himak1	1257
29	Jackattack53	928
30	bloodbiter	802
31	hm947	782
32	DanTheBuilderino	642
33	HellsSponge	447
34	fred870d	412
35	Freak_Genius	363
36	Merv__	338
37	Arceus1975	328
38	DanielMmm	326
39	Leyna3	316
40	XboxPanda	264
41	Skippeh	262
42	claivin	228
43	RebelAndroid	220
44	2blox	205
45	Smoke____	194
46	wezzzi	193
47	kekhon	191
48	Fullut	183
49	Groovy_MoonBird	176
50	beeperbeeper5	161
50	titanlax	161
52	chipklip	154
53	jnp_gaming	141
54	LetsDoItLive	138
55	TooManyDuck	137
55	Powowowow	137
57	Zoeyfortnite	133
57	h2p_emrld	133
59	set67	131
59	SuperStreetCat	131
61	Nicserso	127
62	mwrty	118
63	Soplight	110
64	__tomato	109
65	Akoot_	103
66	pintsizedrogue	100
67	rarrq	96
68	AltnumberF4	95
69	Ezekson	93
70	Dedalus36	84
71	H72l9w	78
71	YungMaki	78
73	stahouo	75
73	smogfrog	75
75	djancak	73
76	Maenara	71
77	_Nuf	68
77	AnnieBathory	68
79	SaucyDark	67
79	Nach0Bear	67
81	Historical_Sand	62
82	diggydog67	61
83	_Dean_123	60
83	ROY4LE	60
85	Mahoose	54
85	Eraxa	54
87	MightyWertu	51
88	m_be9	49
88	Kubelz	49
88	Lutres_Torane	49
91	Njensen7	47
92	Rumpletaezer	45
93	Blu3beast	44
94	Euclidoris	43
94	Lor1113	43
96	Menthas	42
96	NotMeowMix	42
98	_Karmaa	41
99	lotarp	40
99	TheSecondLord	40
99	Groundler	40
102	PhantomsGhost_	39
102	Cryptacity	39
102	WET_WET_WET	39
105	SuperPooch06	37
105	ATurtle4936	37
105	Enderslayerxz3	37
108	SkateboardR6	36
109	T045RTY	34
109	MilleGrug	34
111	Awyrlas	32
111	Winklepicker279	32
113	Blackberry1310	30
114	burbankbuilder28	29
114	fluddd	29
116	PortlyPete69	28
117	cichy096	27
118	TechnoNinja64	26
119	MoistEggo	25
119	500am	25
