rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	7086169
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	694132
5	PigDab	611203
6	noam464	610740
7	mihimihimihi	286082
8	hanaryheatwave	221707
9	Marbz_	211391
10	eitanzaki	188315
11	Frozil20	133859
12	gusstationwerker	67708
13	EcksD	58822
14	Kakolbus	44363
15	joethahobo	41645
16	Lord_Jord	26497
17	NomadicRobin_	23529
18	Mythic1130	22783
19	Jackattack53	19842
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	Legendosh	10418
26	FazeObama69	9108
27	Smoke____	7537
28	thescout7	4007
29	Hisiste	3859
30	M_Patata	2774
30	MasterNueve	2774
32	yulgur1	1908
33	MinttyFressh	1688
34	r123moore	1494
35	himak1	1257
36	DanTheBuilderino	1204
37	FishisTTV	1035
38	bloodbiter	802
39	hm947	782
40	fade_emerge78823	651
41	HellsSponge	448
42	EngagedGrub41	426
43	F_Uhre	412
44	FreakGenius	363
45	Merv__	338
46	Arceus1975	332
47	DanielMmm	326
48	Leyna3	316
49	XboxPanda	264
50	Skippeh	262
51	claivin	229
52	RebelAndroid	223
53	RealGroot	221
54	2bolx_	205
55	33sudo	199
56	wezzzi	194
57	kekhon	191
58	Fullut	183
59	beeperbeeper5	177
60	Groovy_MoonBird	176
61	titanlax	161
62	Tyrannosplart	154
63	jnp_gaming	141
64	LetsDoItLive	138
65	TooManyDuck	137
65	Powowowow	137
67	pintsizedrogue	135
68	Zoeyfortnite	133
68	h2p_emrld	133
70	Soplight	132
71	set67	131
71	SuperStreetCat	131
73	wwwwinnebagoooo	127
73	Nicserso	127
75	mwrty	118
76	__tomato	112
77	Akoot_	103
78	Ezekson	97
79	rarrq	96
80	AltnumberF4	95
81	Esme_1	84
82	YungMaki	79
83	H72l9w	78
84	xzvu	75
84	smogfrog	75
86	djancak	73
87	Maenara	71
88	_Nuf	68
88	AnnieBathory	68
90	SaucyDark	67
90	Yirtle	67
90	Kowcio_	67
93	Historical_Sand	62
93	Physics_Breaker	62
95	_Dean_123	61
95	Agent108	61
95	diggydog67	61
98	ROY4LE	60
99	Mahoose	59
100	ARandomHedge	58
101	Lutres_Torane	55
102	Eraxa	54
102	Kyrum2169	54
104	TheSecondLord	53
105	lotarp	51
105	Elastiq	51
105	MightyWertu	51
108	m_be9	49
108	Kubelz	49
110	Alteriity	48
110	Njensen7	48
112	Rumpletaezer	45
113	Blu3beast	44
113	Enderxz3	44
115	Euclidoris	43
115	Lor1113	43
117	NatalieTW	42
117	NotMeowMix	42
119	_Karmaa	41
120	Groundler	40
121	PhantomsGhost_	39
121	Cryptacity	39
121	WET_WET_WET	39
124	MattieHD	38
124	Mattesco	38
126	SuperPooch06	37
126	ATurtle4936	37
128	AlphaWolfPlaysMC	36
128	SkateboardR6	36
130	luseis	35
131	T045RTY	34
131	MilleGrug	34
133	Awyrlas	32
133	Winklepicker279	32
135	GlitchyPlate810	31
136	Blackberry1310	30
137	burbankbuilder28	29
137	fluddd	29
139	PortlyPete69	28
140	EMC_	27
140	Smashic	27
140	cichy096	27
140	PlasticOtari	27
144	Snowflowe	26
144	Rebytre	26
144	MineMaster0012	26
144	TechnoNinja64	26
148	MoistEggo	25
148	500am	25
148	pixelviolin	25
151	censorsheep	24
152	Xalithia	23
152	RedcatVII	23
154	Sleek_Storm_721	22
154	fw3xywashere	22
156	KarlKaek	21
156	Killercatty78	21
156	Lez_	21
156	LexMakesHistory	21
156	fffMike	21
156	calamariclam_I	21
162	ShedJr_	20
162	Skylord_Luke	20
162	Nycteus_	20
162	SingedBread	20
162	monky_irl	20
162	brofrickcheaters	20
162	ConnorDanky_	20
162	trexgb	20
170	Jovaphobic	19
170	Racengan	19
170	WyngGoy	19
170	Sral7	19
174	I_Am_Mushkin	18
174	zToasty69z	18
174	Wowful	18
177	Franco093	17
177	Inbefour	17
179	ciemacigans	16
179	Chromary	16
179	Zythose	16
179	Smussa	16
179	Sheldor097	16
184	Travasaur	15
184	Secret_Canary	15
184	Hiryu27	15
184	lcvezra	15
184	TheALV	15
184	alderban107	15
184	Zcolt69	15
191	bigstankyy	14
191	ZA07	14
193	Touched_Bread	13
193	SaintJosie	13
193	masskedman	13
196	SmashingPump	12
196	AuroraValkyrie	12
196	Da_Boss_Rani	12
196	NieToksikpl	12
196	jushykins	12
196	12Magner05	12
196	Inchef	12
196	gabriels543	12
196	Werbe	12
196	Warlord324	12
196	Luigipunch989	12
196	Nargotah	12
196	bladeefan2009	12
209	Swexti	11
209	Bumpy419	11
209	EveryonesUncle	11
209	the_russell1611	11
213	BlancoFlaco	10
213	Incinere	10
213	SyntheticSurgeon	10
213	CoffeeNoir	10
213	ITDV	10
213	ItsDeltaMC	10
213	Kura2218	10
213	Kijiki	10
213	BreadBacon	10
222	H0UNDFRMH3LL	9
222	BPTY4618	9
222	NinjaKnifeKill	9
222	RIPB0ZO	9
222	binman420	9
222	Fuad_R	9
222	El_Jalapeno	9
222	the__Reaper4999	9
230	MAns_44	8
230	BartekB19	8
230	Slapface522	8
230	Jimb0nat0r	8
234	q_wq	7
234	Hpdinosaur	7
234	Afinnity	7
234	FishyBoy3811	7
234	Luminad3	7
234	MyNameIsDakar	7
234	MS_Pryxx	7
234	Dusk_95	7
234	TheEnderMan548	7
234	obzii	7
234	jcool7	7
234	ZeroKraken	7
234	Eczbek	7
234	xolstoi	7
234	CrazyPotater	7
249	k_ce	6
249	Mr_Byzantine	6
249	ExtraDumb	6
249	ccwildfire1	6
249	CliffEmAll	6
249	Ardennes	6
249	UncreativeArtist	6
249	CrateOfBoxes	6
249	Shiirazu	6
249	TheShyPig	6
249	KliBeast21	6
249	Lord_Zacler	6
249	fkGrim	6
249	DemTechAlpha	6
249	Hermanni__	6
249	Iamthejo	6
249	RadarHz	6
266	Cowison	5
266	6king6colt6	5
266	diamondgolem35	5
266	Creativebuilder2	5
266	jessewegottacook	5
266	tramizu	5
266	heckface	5
266	CyrusIsTired	5
266	Kamflame10	5
266	lorpus	5
266	xxPipperDipperxx	5
266	mimbo1211	5
266	MangoTheFish	5
266	thebaddruid	5
266	Quincannon	5
266	Zetsey	5
266	Kubeusz2010	5
266	FelixPSY375	5
266	Jordan_R	5
285	Tommhh	4
285	tuckerdoodle	4
285	xPixelRainx	4
285	TheThomas69	4
285	excelsionprime	4
285	crying_wolf_13	4
285	Moofyman	4
285	DTwenty	4
285	NoChumpChange	4
285	Deathkob	4
285	NameGenerat0r	4
285	weabis	4
285	Toriankel	4
285	Ze_BaronKrigler	4
285	AssFullaCum	4
285	ediballbearings	4
