rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	7086102
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	694131
5	PigDab	611203
6	noam464	610740
7	mihimihimihi	286082
8	Marbz_	211391
9	eitanzaki	188315
10	Frozil20	133859
11	gusstationwerker	67708
12	EcksD	58822
13	Kakolbus	44363
14	joethahobo	41645
15	Lord_Jord	26497
16	NomadicRobin_	23529
17	Mythic1130	22783
18	Jackattack53	19772
19	ImpavidArcher	19478
20	Di_infiri	16002
21	_Virify_	15377
22	lillips	14493
23	gcaisawesome	14048
24	Legendosh	10418
25	FazeObama69	8887
26	Smoke____	7537
27	thescout7	4007
28	Hisiste	3859
29	M_Patata	2774
29	MasterNueve	2774
31	yulgur1	1908
32	MinttyFressh	1688
33	r123moore	1494
34	himak1	1257
35	DanTheBuilderino	1204
36	FishisTTV	1035
37	bloodbiter	802
38	hm947	782
39	fade_emerge78823	651
40	HellsSponge	448
41	EngagedGrub41	426
42	F_Uhre	412
43	FreakGenius	363
44	Merv__	338
45	Arceus1975	332
46	DanielMmm	326
47	Leyna3	316
48	XboxPanda	264
49	Skippeh	262
50	claivin	229
51	RebelAndroid	223
52	RealGroot	221
53	2bolx_	205
54	33sudo	199
55	wezzzi	194
56	kekhon	191
57	Fullut	183
58	beeperbeeper5	177
59	Groovy_MoonBird	176
60	titanlax	161
61	Tyrannosplart	154
62	jnp_gaming	141
63	LetsDoItLive	138
64	TooManyDuck	137
64	Powowowow	137
66	pintsizedrogue	133
66	Zoeyfortnite	133
66	h2p_emrld	133
69	Soplight	132
70	set67	131
70	SuperStreetCat	131
72	wwwwinnebagoooo	127
72	Nicserso	127
74	mwrty	118
75	__tomato	112
76	Akoot_	103
77	Ezekson	97
78	rarrq	96
79	AltnumberF4	95
80	Esme_1	84
81	YungMaki	79
82	H72l9w	78
83	xzvu	75
83	smogfrog	75
85	djancak	73
86	Maenara	71
87	_Nuf	68
87	AnnieBathory	68
89	SaucyDark	67
89	Yirtle	67
89	Kowcio_	67
92	Historical_Sand	62
92	Physics_Breaker	62
94	_Dean_123	61
94	Agent108	61
94	diggydog67	61
97	ROY4LE	60
98	Mahoose	59
99	ARandomHedge	58
100	Lutres_Torane	55
101	Eraxa	54
101	Kyrum2169	54
103	TheSecondLord	53
104	Elastiq	51
104	MightyWertu	51
106	m_be9	49
106	Kubelz	49
108	Njensen7	48
109	Alteriity	45
109	Rumpletaezer	45
111	Blu3beast	44
112	Euclidoris	43
112	Lor1113	43
114	NatalieTW	42
114	NotMeowMix	42
114	Enderxz3	42
117	_Karmaa	41
118	lotarp	40
118	Groundler	40
120	PhantomsGhost_	39
120	Cryptacity	39
120	WET_WET_WET	39
123	Mattesco	38
124	SuperPooch06	37
124	ATurtle4936	37
126	MattieHD	36
126	AlphaWolfPlaysMC	36
126	SkateboardR6	36
129	T045RTY	34
129	MilleGrug	34
131	Awyrlas	32
131	Winklepicker279	32
131	luseis	32
134	GlitchyPlate810	31
135	Blackberry1310	30
136	burbankbuilder28	29
136	fluddd	29
138	PortlyPete69	28
139	EMC_	27
139	Smashic	27
139	cichy096	27
139	PlasticOtari	27
143	Snowflowe	26
143	Rebytre	26
143	TechnoNinja64	26
146	MoistEggo	25
146	500am	25
146	pixelviolin	25
146	MineMaster0012	25
150	censorsheep	24
151	Xalithia	23
151	RedcatVII	23
