rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	Hyp3rion_	2194031
3	thewindmillman	1576570
4	Spacewardharpy7	645906
5	PigDab	611203
6	noam464	609982
7	Marbz_	211391
8	eitanzaki	188291
9	Frozil12	132232
10	Spenduh	67521
11	EcksD	58013
12	joethahobo	36756
13	Kakolbus	35503
14	Lord_Jord	25900
15	NomadicRobin_	23529
16	ImpavidArcher	19476
17	KG1999	18174
18	Di_infiri	16002
19	_Virify_	15377
20	lillips	14493
21	gcaisawesome	14048
22	Legendosh	9845
23	Smoke____	7537
24	Jackattack53	7284
25	thescout7	4007
26	Hisiste	3859
27	M_Patata	2774
27	MasterNueve	2774
29	yulgur1	1908
30	MinttyFressh	1688
31	r123moore	1494
32	himak1	1257
33	bloodbiter	802
34	hm947	782
35	fade_emerge78823	651
36	DanTheBuilderino	642
37	HellsSponge	448
38	fred870d	412
39	Freak_Genius	363
40	Merv__	338
41	Arceus1975	331
42	DanielMmm	326
43	Leyna3	316
44	XboxPanda	264
45	Skippeh	262
46	claivin	228
47	RebelAndroid	223
48	2blox	205
49	wezzzi	193
50	kekhon	191
51	Fullut	183
52	Groovy_MoonBird	176
53	beeperbeeper5	165
54	titanlax	161
55	Segotep999	160
56	chipklip	154
57	jnp_gaming	141
58	LetsDoItLive	138
59	TooManyDuck	137
59	Powowowow	137
61	Zoeyfortnite	133
61	h2p_emrld	133
63	set67	131
63	SuperStreetCat	131
65	pintsizedrogue	127
65	Nicserso	127
67	wwwwinnebagoooo	126
68	mwrty	118
69	__tomato	112
70	Soplight	110
71	Akoot_	103
72	rarrq	96
73	AltnumberF4	95
74	Ezekson	93
75	Dedalus36	84
76	H72l9w	78
76	YungMaki	78
78	stahouo	75
78	smogfrog	75
80	djancak	73
81	Maenara	71
82	_Nuf	68
82	AnnieBathory	68
84	SaucyDark	67
84	Nach0Bear	67
86	Historical_Sand	62
86	Physics_Breaker	62
88	Agent108	61
88	diggydog67	61
90	_Dean_123	60
90	ROY4LE	60
92	Mahoose	56
93	Lutres_Torane	55
94	Eraxa	54
95	MightyWertu	51
96	m_be9	49
96	Kubelz	49
98	Njensen7	48
99	TheSecondLord	46
100	Rumpletaezer	45
101	Blu3beast	44
102	Euclidoris	43
102	Lor1113	43
104	Menthas	42
104	NotMeowMix	42
106	_Karmaa	41
107	lotarp	40
107	Groundler	40
109	PhantomsGhost_	39
109	Cryptacity	39
109	WET_WET_WET	39
112	SuperPooch06	37
112	ATurtle4936	37
112	Enderslayerxz3	37
115	SkateboardR6	36
116	T045RTY	34
116	MilleGrug	34
118	Awyrlas	32
118	Winklepicker279	32
120	Blackberry1310	30
121	burbankbuilder28	29
121	Mattesco	29
121	fluddd	29
124	PortlyPete69	28
125	cichy096	27
125	PlasticOtari	27
127	Smashic	26
127	Rebytre	26
127	TechnoNinja64	26
130	MoistEggo	25
130	500am	25
132	censorsheep	24
132	pixelviolin	24
134	RedcatVII	23
135	Sleek_Storm_721	22
135	Xalithia	22
137	KarlKaek	21
137	Snowflowe	21
137	Jiminie	21
137	LexMakesHistory	21
141	Skylord_Luke	20
141	Nycteus_	20
141	SingedBread	20
141	monky_irl	20
141	brofrickcheaters	20
141	oxfordschool	20
141	trexgb	20
148	Jovaphobic	19
148	ShedJr_	19
148	WyngGoy	19
148	fffMike	19
148	Sral7	19
153	I_Am_Mushkin	18
153	ToastedGamingYT	18
153	Racengan	18
156	Franco093	17
156	Inbefour	17
158	EMC_	16
158	ciemacigans	16
158	Chromary	16
158	Zythose	16
158	CruncyIsTaken	16
158	Wowful	16
158	Sheldor097	16
165	Travasaur	15
165	Hiryu27	15
165	lcvezra	15
165	alderban107	15
169	bigstankyy	14
169	HolyVenom	14
169	FishisTTV	14
172	RodSerlingCringe	13
172	masskedman	13
172	TheALV	13
175	_NieToksikpl_	12
175	AuroraValkyrie	12
175	jushykins	12
175	12Magner05	12
175	gabriels543	12
175	Werbe	12
175	Luigipunch989	12
175	GlitchyPlate810	12
175	Nargotah	12
175	kinas45y5	12
185	Swexti	11
185	Da_Boss_Rani	11
185	Inchef	11
185	Bumpy419	11
185	EveryonesUncle	11
185	the_russell1611	11
191	BlancoFlaco	10
191	Incinere	10
191	CoffeeNoir	10
191	MSK__	10
191	fw3xywashere	10
191	Nagasaki_Riku	10
191	Kijiki	10
191	BreadBacon	10
199	Alteriity	9
199	NinjaKnifeKill	9
199	ayqq	9
199	Touched_Bread	9
199	El_Jalapeno	9
199	the__Reaper4999	9
205	Kowcio_	8
205	Slapface522	8
207	Drlzyy	7
207	q_wq	7
207	Hpdinosaur	7
