rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	15190946
2	hanaryheatwave	2491684
3	Blaiku	2333949
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610937
8	mihimihimihi	286082
9	Jackattack53	226847
10	Marbz_	211765
11	eitanzaki	188323
12	Frozil20	133859
13	Spenduh	67710
14	EcksD	58832
15	Kakolbus	49904
16	joethahobo	41645
17	Lord_Jord	26621
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	CLG_Kata	14768
24	emreknugrlu	14493
25	gcaisawesome	14048
26	Soplight	12082
27	Legendosh	11447
28	Yamdalorian	7537
29	thescout7	4007
30	Hisiste	3859
31	Merv__	3444
32	M_Patata	2774
32	MasterNueve	2774
34	pintsizedrogue	2561
35	Zxhir	2550
36	yulgur1	1908
37	MinttyFressh	1688
38	KamFurnace	1522
39	r123moore	1494
40	pretty_pink_reno	1360
41	himak1	1257
42	DanTheBuilderino	1204
43	FishisTTV	1035
44	bloodbiter	802
45	hm947	784
46	SaphLaseer	750
47	Nicserso	698
48	fade_emerge78823	651
49	KarlKaek	646
50	oscminus	608
51	HellsSponge	451
52	EngagedGrub41	426
53	F_Uhre	412
54	Steelynan	378
55	FreakGenius	363
56	Arceus1975	332
57	DanielMmm	326
58	Leyna3	316
59	XboxPanda	264
60	Skippeh	262
61	claivin	229
62	RebelAndroid	223
63	Segotep999	221
64	beeperbeeper5	205
64	2blox_	205
66	33sudo	199
67	wezzzi	194
68	kekhon	191
69	Fullut	187
70	Groovy_MoonBird	178
71	bl1ss0	162
72	titanlax	161
73	Tyrannosplart	154
74	jnp_gaming	141
75	LetsDoItLive	138
76	TooManyDuck	137
76	Powowowow	137
78	Zoeyfortnite	133
78	h2p_emrld	133
80	set67	131
80	SuperStreetCat	131
82	wwwwinnebagoooo	130
83	mwrty	118
84	skitzxo	113
85	__tomato	112
86	PazinGaming	109
86	Kowcio_	109
88	Akoot_	103
89	Ezekson	102
90	rarrq	96
91	AltnumberF4	95
92	YungMaki	87
93	Ryan_GEMS	84
94	Gregward_Smith	78
95	little_dUki	77
96	xzvu	75
96	smogfrog	75
98	djancak	73
99	Maenara	71
100	_Nuf	68
100	AnnieBathory	68
102	SaucyDark	67
102	Nach0Bear	67
104	TheSecondLord	63
105	Historical_Sand	62
105	Physics_Breaker	62
107	_Dean_123	61
107	MankMaestro	61
107	diggydog67	61
110	Alteriity	60
110	ROY4LE	60
112	Mahoose	59
113	ARandomHedge	58
114	Mattesco	57
115	Lutres_	55
116	Eraxa	54
116	Kyrum2169	54
118	Enderxz3	53
119	lotarp	51
119	Elastiq	51
119	MightyWertu	51
122	m_be9	49
122	Kubelz	49
124	Njensen7	48
125	Rumpletaezer	45
125	Pumpkin_P_Patch	45
127	Blu3beast	44
127	pixelviolin	44
129	Euclidoris	43
129	Lor1113	43
131	NatalieTW	42
131	_Meow_Mix	42
133	_Karmaa	41
134	Groundler	40
135	PhantomsGhost_	39
135	Cryptacity	39
135	MattieHD	39
135	WET_WET_WET	39
139	MC_Gamer_Geek	37
139	SuperPooch06	37
139	ATurtle4936	37
142	Smashic	36
142	AlphaWolfPlaysMC	36
142	luseis	36
142	SkateboardR6	36
146	T045RTY	34
146	excelsionprime	34
146	MilleGrug	34
149	abdomera	33
150	EMC_	32
150	Awyrlas	32
150	Winklepicker279	32
150	_i_ERROR_i_	32
154	Lez_	31
154	AstreaTSS	31
156	Blackberry1310	30
157	burbankbuilder28	29
157	fluddd	29
159	PortlyPete69	28
160	cichy096	27
160	PlasticOtari	27
162	Snowflowe	26
162	RebytreGT	26
162	TechnoNinja64	26
165	MoistEggo	25
165	500am	25
165	4774	25
168	k_ce	24
168	censorsheep	24
168	redlightshift	24
171	lorywithay	23
171	Xalithia	23
171	RedcatVII	23
174	Sleek_Storm_721	22
174	2extreeme	22
174	fw3xy74	22
174	kalzor	22
178	ECstardust	21
178	Killercatty78	21
178	LexMakesHistory	21
178	fffMike	21
178	calamariclam_I	21
183	ShedJr_	20
183	Secret_Canary	20
183	Skylord_Luke	20
183	blackeemperor	20
183	Racengan	20
183	SingedBread	20
183	monky_irl	20
183	StarCookiees_	20
183	brofrickcheaters	20
183	ConnorDanky_	20
183	Jimb0nat0r	20
183	trexgb	20
195	Jovaphobic	19
195	teslawolf38	19
195	Samificator	19
195	WyngGoy	19
195	Sral7	19
200	I_Am_Mushkin	18
200	zToasty69z	18
200	Wowful	18
203	Franco093	17
203	Ssor69	17
203	Inbefour	17
206	BPTY4618	16
206	ciemacigans	16
206	Chromary	16
206	Zythose	16
206	Cruncy_	16
206	Sheldor097	16
212	Mr_Byzantine	15
212	Travasaur	15
212	MSK__	15
212	Hiryu27	15
212	miramyu	15
212	TheALV	15
212	elliebelle107	15
212	Zcolt69	15
220	bigstankyy	14
220	HolyVenom	14
222	Archsam	13
222	Saucepeh	13
222	Touched_Bread	13
222	masskedman	13
222	MAns_44	13
227	SmashingPump	12
