rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	4717774
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	682900
5	PigDab	611203
6	noam464	610253
7	Marbz_	211391
8	eitanzaki	188315
9	Frozil20	133859
10	Spenduh	67648
11	EcksD	58091
12	Kakolbus	40170
13	joethahobo	38251
14	Lord_Jord	26057
15	NomadicRobin_	23529
16	KG1999	22523
17	ImpavidArcher	19478
18	Di_infiri	16002
19	_Virify_	15377
20	lillips	14493
21	gcaisawesome	14048
22	Jackattack53	11454
23	Legendosh	10041
24	Smoke____	7537
25	thescout7	4007
26	Hisiste	3859
27	M_Patata	2774
27	MasterNueve	2774
29	yulgur1	1908
30	MinttyFressh	1688
31	r123moore	1494
32	himak1	1257
33	bloodbiter	802
34	hm947	782
35	fade_emerge78823	651
36	DanTheBuilderino	642
37	HellsSponge	448
38	EngagedGrub41	425
39	fred870d	412
40	Freak_Genius	363
41	Merv__	338
42	Arceus1975	332
43	DanielMmm	326
44	Leyna3	316
45	XboxPanda	264
46	Skippeh	262
47	claivin	228
48	RebelAndroid	223
49	Segotep999	205
49	2blox	205
51	wezzzi	194
52	kekhon	191
53	Fullut	183
54	beeperbeeper5	177
55	Groovy_MoonBird	176
56	titanlax	161
57	chipklip	154
58	jnp_gaming	141
59	LetsDoItLive	138
60	TooManyDuck	137
60	Powowowow	137
62	Zoeyfortnite	133
62	h2p_emrld	133
64	Soplight	132
65	pintsizedrogue	131
65	set67	131
65	SuperStreetCat	131
68	wwwwinnebagoooo	127
68	Nicserso	127
70	mihimihimihi	126
71	mwrty	118
72	__tomato	112
73	Akoot_	103
74	rarrq	96
75	AltnumberF4	95
76	Ezekson	93
77	Dedalus36	84
78	YungMaki	79
79	H72l9w	78
80	stahouo	75
80	smogfrog	75
82	djancak	73
83	Maenara	71
84	_Nuf	68
84	AnnieBathory	68
86	SaucyDark	67
86	Nach0Bear	67
88	Historical_Sand	62
88	Physics_Breaker	62
90	Agent108	61
90	diggydog67	61
92	_Dean_123	60
92	ROY4LE	60
94	Mahoose	59
95	Lutres_Torane	55
96	Eraxa	54
96	Kyrum2169	54
98	MightyWertu	51
99	m_be9	49
99	Kubelz	49
101	TheSecondLord	48
101	Njensen7	48
103	Rumpletaezer	45
104	Alteriity	44
104	Blu3beast	44
106	Euclidoris	43
106	Lor1113	43
108	Menthas	42
108	NotMeowMix	42
110	_Karmaa	41
110	Enderslayerxz3	41
112	lotarp	40
112	Groundler	40
114	PhantomsGhost_	39
114	Cryptacity	39
114	WET_WET_WET	39
117	SuperPooch06	37
117	ATurtle4936	37
119	MattieHD	36
119	SkateboardR6	36
121	T045RTY	34
121	MilleGrug	34
123	Awyrlas	32
123	Winklepicker279	32
125	Blackberry1310	30
