rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	PigDab	611203
3	noam464	609982
4	Spacewardharpy7	447577
5	thewindmillman	234210
6	eitanzaki	188291
7	Marbz_	154917
8	Hyp3rion_	146293
9	Frozil12	132232
10	EcksD	52444
11	Kakolbus	35503
12	joethahobo	35221
13	Lord_Jord	25020
14	NomadicRobin_	23529
15	KG1999	18174
16	Di_infiri	16002
17	_Virify_	15377
18	lillips	14493
19	gcaisawesome	14048
20	Legendosh	9460
21	thescout7	4007
22	Hisiste	3859
23	M_Patata	2774
23	MasterNueve	2774
25	yulgur1	1908
26	r123moore	1494
27	himak1	1257
28	Jackattack53	895
29	bloodbiter	802
30	hm947	782
31	DanTheBuilderino	642
32	HellsSponge	447
33	fred870d	412
34	Freak_Genius	363
35	Merv__	338
36	Arceus1975	328
37	DanielMmm	326
38	Leyna3	316
39	XboxPanda	264
40	Skippeh	262
41	claivin	228
42	RebelAndroid	220
43	2blox	205
44	wezzzi	193
45	kekhon	191
46	Fullut	183
47	Groovy_MoonBird	176
48	titanlax	161
49	beeperbeeper5	160
50	chipklip	154
51	Smoke____	145
52	jnp_gaming	141
53	LetsDoItLive	138
54	TooManyDuck	137
54	Powowowow	137
56	Zoeyfortnite	133
56	h2p_emrld	133
58	set67	131
58	SuperStreetCat	131
60	Nicserso	127
61	mwrty	118
62	__tomato	109
63	Soplight	108
64	Akoot_	103
65	rarrq	96
66	AltnumberF4	95
67	Ezekson	93
68	pintsizedrogue	87
69	Dedalus36	84
70	H72l9w	78
71	YungMaki	77
72	stahouo	75
72	smogfrog	75
74	djancak	73
75	Maenara	71
76	_Nuf	68
76	AnnieBathory	68
78	SaucyDark	67
78	Nach0Bear	67
80	Historical_Sand	62
81	diggydog67	61
82	_Dean_123	60
82	ROY4LE	60
84	Mahoose	54
84	Eraxa	54
86	MightyWertu	51
87	m_be9	49
87	Kubelz	49
89	Njensen7	47
90	Rumpletaezer	45
91	Blu3beast	44
92	Euclidoris	43
92	Lor1113	43
94	NotMeowMix	42
95	Natofthese	41
95	_Karmaa	41
97	lotarp	40
97	TheSecondLord	40
97	Groundler	40
100	PhantomsGhost_	39
100	Cryptacity	39
100	WET_WET_WET	39
103	SuperPooch06	37
103	ATurtle4936	37
103	Enderslayerxz3	37
106	SkateboardR6	36
107	T045RTY	34
107	MilleGrug	34
109	Awyrlas	32
109	Winklepicker279	32
111	Blackberry1310	30
112	burbankbuilder28	29
112	fluddd	29
114	PortlyPete69	28
115	cichy096	27
116	TechnoNinja64	26
117	MoistEggo	25
117	500am	25
119	censorsheep	24
120	RedcatVII	23
