rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	Hyp3rion_	1862740
3	Spacewardharpy7	645906
4	PigDab	611203
5	noam464	609982
6	thewindmillman	259884
7	Marbz_	211391
8	eitanzaki	188291
9	Frozil12	132232
10	EcksD	56310
11	joethahobo	36756
12	Kakolbus	35503
13	Lord_Jord	25900
14	NomadicRobin_	23529
15	KG1999	18174
16	Di_infiri	16002
17	_Virify_	15377
18	lillips	14493
19	gcaisawesome	14048
20	Legendosh	9845
21	Smoke____	7536
22	Jackattack53	5261
23	thescout7	4007
24	Hisiste	3859
25	M_Patata	2774
25	MasterNueve	2774
27	yulgur1	1908
28	MinttyFressh	1688
29	r123moore	1494
30	himak1	1257
31	bloodbiter	802
32	hm947	782
33	fade_emerge78823	651
34	DanTheBuilderino	642
35	HellsSponge	448
36	fred870d	412
37	Freak_Genius	363
38	Merv__	338
39	Arceus1975	331
40	DanielMmm	326
41	Leyna3	316
42	XboxPanda	264
43	Skippeh	262
44	claivin	228
45	RebelAndroid	221
46	2blox	205
47	wezzzi	193
48	kekhon	191
49	Fullut	183
50	Groovy_MoonBird	176
51	beeperbeeper5	165
52	titanlax	161
53	chipklip	154
54	Segotep999	147
55	jnp_gaming	141
56	LetsDoItLive	138
57	TooManyDuck	137
57	Powowowow	137
59	Zoeyfortnite	133
59	h2p_emrld	133
61	set67	131
61	SuperStreetCat	131
63	pintsizedrogue	127
63	Nicserso	127
65	wwwwinnebagoooo	126
66	mwrty	118
67	__tomato	112
68	Soplight	110
69	Akoot_	103
70	rarrq	96
71	AltnumberF4	95
72	Ezekson	93
73	Dedalus36	84
74	H72l9w	78
74	YungMaki	78
76	stahouo	75
76	smogfrog	75
78	djancak	73
79	Maenara	71
80	_Nuf	68
80	AnnieBathory	68
82	SaucyDark	67
82	Nach0Bear	67
84	Historical_Sand	62
84	Physics_Breaker	62
86	Agent108	61
86	diggydog67	61
88	_Dean_123	60
88	ROY4LE	60
90	Mahoose	56
91	Lutres_Torane	55
92	Eraxa	54
93	MightyWertu	51
94	m_be9	49
94	Kubelz	49
96	Njensen7	48
97	TheSecondLord	46
98	Rumpletaezer	45
99	Blu3beast	44
100	Euclidoris	43
100	Lor1113	43
102	Menthas	42
102	NotMeowMix	42
104	_Karmaa	41
105	lotarp	40
105	Groundler	40
107	PhantomsGhost_	39
107	Cryptacity	39
107	WET_WET_WET	39
110	SuperPooch06	37
110	ATurtle4936	37
110	Enderslayerxz3	37
113	SkateboardR6	36
114	T045RTY	34
114	MilleGrug	34
116	Awyrlas	32
116	Winklepicker279	32
118	Blackberry1310	30
119	burbankbuilder28	29
119	Mattesco	29
119	fluddd	29
122	PortlyPete69	28
123	cichy096	27
123	PlasticOtari	27
125	Smashic	26
125	Rebytre	26
125	TechnoNinja64	26
128	MoistEggo	25
128	500am	25
130	censorsheep	24
130	pixelviolin	24
132	RedcatVII	23
133	Sleek_Storm_721	22
133	Xalithia	22
135	KarlKaek	21
135	Snowflowe	21
135	LexMakesHistory	21
138	Nycteus_	20
138	SingedBread	20
138	monky_irl	20
138	brofrickcheaters	20
138	oxfordschool	20
138	trexgb	20
144	Jovaphobic	19
144	ShedJr_	19
144	WyngGoy	19
144	Spenduh	19
144	Sral7	19
149	I_Am_Mushkin	18
149	ToastedGamingYT	18
149	Jiminie	18
149	fffMike	18
153	Franco093	17
