rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	4260741
2	Blaiku	2333941
3	thewindmillman	1746688
4	Spacewardharpy7	682900
5	PigDab	611203
6	noam464	609982
7	Marbz_	211391
8	eitanzaki	188315
9	Frozil12	132232
10	Spenduh	67648
11	EcksD	58091
12	Kakolbus	39914
13	joethahobo	38251
14	Lord_Jord	26057
15	NomadicRobin_	23529
16	ImpavidArcher	19478
17	KG1999	18471
18	Di_infiri	16002
19	_Virify_	15377
20	lillips	14493
21	gcaisawesome	14048
22	Jackattack53	10490
23	Legendosh	10041
24	Smoke____	7537
25	thescout7	4007
26	Hisiste	3859
27	M_Patata	2774
27	MasterNueve	2774
29	yulgur1	1908
30	MinttyFressh	1688
31	r123moore	1494
32	himak1	1257
33	bloodbiter	802
34	hm947	782
35	fade_emerge78823	651
36	DanTheBuilderino	642
37	HellsSponge	448
38	fred870d	412
39	Freak_Genius	363
40	Merv__	338
41	Arceus1975	332
42	DanielMmm	326
43	Leyna3	316
44	XboxPanda	264
45	Skippeh	262
46	claivin	228
47	RebelAndroid	223
48	2blox	205
49	Segotep999	202
50	wezzzi	194
51	kekhon	191
52	Fullut	183
53	Groovy_MoonBird	176
53	beeperbeeper5	176
55	titanlax	161
56	chipklip	154
57	jnp_gaming	141
58	LetsDoItLive	138
59	TooManyDuck	137
59	Powowowow	137
61	Zoeyfortnite	133
61	h2p_emrld	133
63	Soplight	132
64	set67	131
64	SuperStreetCat	131
66	pintsizedrogue	128
67	wwwwinnebagoooo	127
67	Nicserso	127
69	mihimihimihi	123
70	mwrty	118
71	__tomato	112
72	Akoot_	103
73	rarrq	96
74	AltnumberF4	95
75	Ezekson	93
76	Dedalus36	84
77	H72l9w	78
77	YungMaki	78
79	stahouo	75
79	smogfrog	75
81	djancak	73
82	Maenara	71
83	_Nuf	68
83	AnnieBathory	68
85	SaucyDark	67
85	Nach0Bear	67
87	Historical_Sand	62
87	Physics_Breaker	62
89	Agent108	61
89	diggydog67	61
91	_Dean_123	60
91	ROY4LE	60
93	Mahoose	59
94	Lutres_Torane	55
95	Eraxa	54
95	Kyrum2169	54
97	MightyWertu	51
98	m_be9	49
98	Kubelz	49
100	Njensen7	48
101	TheSecondLord	46
102	Rumpletaezer	45
103	Alteriity	44
103	Blu3beast	44
105	Euclidoris	43
105	Lor1113	43
107	Menthas	42
107	NotMeowMix	42
109	_Karmaa	41
110	lotarp	40
110	Groundler	40
112	PhantomsGhost_	39
112	Cryptacity	39
112	WET_WET_WET	39
115	Enderslayerxz3	38
116	SuperPooch06	37
116	ATurtle4936	37
118	SkateboardR6	36
119	MattieHD	35
120	T045RTY	34
120	MilleGrug	34
122	Awyrlas	32
122	Winklepicker279	32
124	Blackberry1310	30
125	burbankbuilder28	29
125	Mattesco	29
125	fluddd	29
128	PortlyPete69	28
129	Smashic	27
129	cichy096	27
129	PlasticOtari	27
132	Snowflowe	26
132	Rebytre	26
132	TechnoNinja64	26
135	MoistEggo	25
135	500am	25
135	Jiminie	25
138	censorsheep	24
138	pixelviolin	24
140	RedcatVII	23
141	Sleek_Storm_721	22
141	Xalithia	22
141	fw3xywashere	22
144	KarlKaek	21
144	LexMakesHistory	21
146	Skylord_Luke	20
146	Nycteus_	20
146	SingedBread	20
146	monky_irl	20
146	brofrickcheaters	20
146	fffMike	20
146	oxfordschool	20
146	trexgb	20
154	Jovaphobic	19
154	Killercatty78	19
154	ShedJr_	19
154	Racengan	19
154	WyngGoy	19
154	Sral7	19
154	calamariclam_I	19
161	I_Am_Mushkin	18
161	ToastedGamingYT	18
161	Wowful	18
164	EMC_	17
164	Franco093	17
164	Inbefour	17
167	ciemacigans	16
167	Chromary	16
167	Zythose	16
167	CruncyIsTaken	16
167	Sheldor097	16
167	FishisTTV	16
173	Travasaur	15
173	Hiryu27	15
173	lcvezra	15
173	alderban107	15
177	bigstankyy	14
177	HolyVenom	14
179	Touched_Bread	13
179	RodSerlingCringe	13
179	masskedman	13
179	TheALV	13
183	AuroraValkyrie	12
183	Da_Boss_Rani	12
183	NieToksikpl	12
183	jushykins	12
183	12Magner05	12
183	Inchef	12
183	gabriels543	12
183	Werbe	12
183	Luigipunch989	12
183	GlitchyPlate810	12
183	Nargotah	12
183	kinas45y5	12
195	Swexti	11
195	Bumpy419	11
195	EveryonesUncle	11
195	the_russell1611	11
199	BlancoFlaco	10
199	Incinere	10
199	CoffeeNoir	10
199	MSK__	10
199	Nagasaki_Riku	10
199	Kijiki	10
199	BreadBacon	10
206	NinjaKnifeKill	9
206	ayqq	9
206	El_Jalapeno	9
206	the__Reaper4999	9
210	SyntheticSurgeon	8
210	ItsDeltaMC	8
210	Kowcio_	8
210	Slapface522	8
214	Drlzyy	7
214	q_wq	7
214	Hpdinosaur	7
214	Afinnity	7
214	FishyBoy3811	7
214	MyNameIsDakar	7
214	Fuad_R	7
214	DeGodz4life	7
214	Dusk_95	7
214	TheEnderman548	7
214	obzii	7
214	jcool7	7
214	ZeroKraken	7
214	Eczbek	7
214	EcksDofficial	7
214	CrazyPotater	7
230	ExtraDumb	6
230	Lez_	6
230	ccwildfire1	6
230	CliffEmAll	6
230	Ardennes	6
230	UncreativeArtist	6
230	CrateOfBoxes	6
230	Shiirazuku	6
230	TheShyPig	6
230	KliBeast21	6
230	binman420	6
230	Lord_Zacler	6
230	fkGrim	6
230	DemTechAlpha	6
230	Hermanni__	6
230	Miko_Fullbuster	6
230	RadarHz	6
247	Mr_Byzantine	5
247	Cowison	5
247	6king6colt6	5
247	tramizu	5
247	heckface	5
247	CyrusIsTired	5
247	Kamflame10	5
247	egglapras	5
247	xxPipperDipperxx	5
247	mimbo1211	5
247	MangoTheFish	5
247	Quincannon	5
247	Zetsey	5
247	Kubeusz2010	5
247	FelixPSY375	5
247	Jordan_R	5
247	00000000-0000-0000-0009-01fbab7ea71d	5
264	Tommhh	4
264	tuckerdoodle	4
264	xPixelRainx	4
264	TheThomas69	4
264	crying_wolf_13	4
264	Moofyman	4
264	DTwenty	4
264	NoChumpChange	4
264	Deathkob	4
264	NameGenerat0r	4
264	iHuntWeeaboos	4
264	Toriankel	4
264	Ze_BaronKrigler	4
264	AssFullaCum	4
264	ediballbearings	4
264	CalebDHawk	4
264	Winston_Ingram	4
264	tartanboy	4
264	Wolverine4302	4
264	MeetTheWollo	4
264	YoshikageBites	4
285	TheBiggestFeller	3
285	peachfuzz1267	3
285	RoskobiOne	3
285	Paint	3
285	diamondgolem35	3
285	error10101	3
285	MrKrabOnCoke	3
285	TheFlfthHorseman	3
285	Auseawesome	3
285	ProfessorBee	3
285	Sloths_Ender	3
285	noodlepack	3
285	DermeinUser	3
285	CollinMH06	3
285	Silvo614	3
285	420BreadLizard	3
