rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	83
2	thewindmillman	37
3	hm947	24
3	12Magner05	24
5	pintsizedrogue	21
6	h2p_emrld	20
7	Sleek_Storm_721	17
7	kekhon	17
9	Blackberry1310	16
9	xxPipperDipperxx	16
11	noam464	11
11	Zythose	11
11	Spacewardharpy7	11
14	The11thDoctor	10
15	1442	9
15	YungMaki	9
17	ImpavidArcher	8
17	joethahobo	8
17	Xalithia	8
17	Rasmanden	8
21	Inchef	7
21	Akoot_	7
23	surfinggiraffejp	6
23	CollinMH06	6
23	TheShyPig	6
23	Blu3beast	6
27	T045RTY	5
27	TheSecondLord	5
27	Onennon	5
27	Blaiku	5
27	Steelynan	5
27	oxfordschool	5
33	6king6colt6	4
33	jacxhadow	4
33	500am	4
33	Zaridey	4
33	Di_infiri	4
33	SuperPooch06	4
33	Quaintster	4
33	Frozil12	4
33	Nicserso	4
42	Myszoaz	3
42	beeperbeeper5	3
42	m_be9	3
42	Nicky_H225	3
42	NotoriousNina	3
42	RocketRidge	3
42	Jackattack53	3
42	Bumpy419	3
42	SonicRainBow_	3
42	Werbe	3
42	RobotMinion101	3
42	Kynigito	3
42	FishyBoy3811	3
42	Jiminie	3
42	Lutres_Torane	3
42	MightyWertu	3
42	Dusk_95	3
42	Ezekson	3
42	kinas45y5	3
61	dudcreeper	2
61	Jorrdi	2
61	Incinere	2
61	RebelAndroid	2
61	brandonjames_h	2
61	rarrq	2
61	titanlax	2
61	_Dean_123	2
61	mwrty	2
61	Motsaro	2
61	Chromary	2
61	burbankbuilder28	2
61	Renchi19	2
61	Soap_Bender	2
61	claivin	2
61	fluddd	2
61	Eraxa	2
61	djancak	2
61	Soplight	2
61	PlzNoBM	2
61	Njensen7	2
61	Skippeh	2
61	Sral7	2
84	Elprone266	1
84	JohnnyFyes	1
84	PhantomsGhost_	1
84	MayorEden	1
84	Merv__	1
84	AuroraValkyrie	1
84	SlowMoNinja1994	1
84	TheBlackDeth	1
84	bigstankyy	1
84	eitanzaki	1
84	lotarp	1
84	tsohomie	1
84	MSK__	1
84	Swexti	1
84	IWorkAtIkea	1
84	Shadoko_	1
84	Frxnkz	1
84	Cryptacity	1
84	ThePoliteG	1
84	MinttyFressh	1
84	_Nuf	1
84	shyshyannne	1
84	Kkanot	1
84	UncreativeArtist	1
84	gcaisawesome	1
84	Covalents	1
84	mimbo1211	1
84	loveseeker	1
84	MyNameIsJobo	1
84	_naturell	1
84	LilLizardWizard	1
84	Maenara	1
84	SpookyDraggin	1
84	NomadicRobin_	1
84	masskedman	1
84	SpouHn	1
84	EveryonesUncle	1
84	fkGrim	1
84	lillips	1
84	majlin16	1
84	DarlaMeow	1
84	HellsSponge	1
84	QueenShuvi	1
84	monky_irl	1
84	ayamefag	1
84	stahouo	1
84	stellarjay	1
84	Nekomin0	1
84	Western_1	1
84	ProbsNotNova	1
84	Moetis	1
84	Winston_Ingram	1
84	EcksD	1
84	Enderslayerxz3	1
84	Legendosh	1
84	TheRealHi	1
