rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	83
2	thewindmillman	35
3	hm947	24
4	12Magner05	23
5	h2p_emrld	20
6	pintsizedrogue	17
6	Sleek_Storm_721	17
6	kekhon	17
9	Blackberry1310	16
9	xxPipperDipperxx	16
11	noam464	11
11	Zythose	11
11	Spacewardharpy7	11
14	The11thDoctor	10
15	1442	9
15	YungMaki	9
17	ImpavidArcher	8
17	joethahobo	8
17	Xalithia	8
17	Rasmanden	8
21	Inchef	7
21	Akoot_	7
23	surfinggiraffejp	6
23	CollinMH06	6
23	TheShyPig	6
23	Blu3beast	6
27	T045RTY	5
27	TheSecondLord	5
27	Onennon	5
27	Blaiku	5
27	sebastiensaborio	5
27	oxfordschool	5
33	6king6colt6	4
33	jacxhadow	4
33	500am	4
33	Zaridey	4
33	Di_infiri	4
33	SuperPooch06	4
33	Quaintster	4
33	Frozil12	4
33	Nicserso	4
42	Myszoaz	3
42	beeperbeeper5	3
42	m_be9	3
42	Nicky_H225	3
42	NotoriousNina	3
42	RocketRidge	3
42	Jackattack53	3
42	Bumpy419	3
42	SonicRainBow_	3
42	Werbe	3
42	RobotMinion101	3
42	Kynigito	3
42	FishyBoy3811	3
42	MightyWertu	3
42	Dusk_95	3
42	Ezekson	3
42	kinas45y5	3
59	dudcreeper	2
59	Jorrdi	2
59	Incinere	2
59	RebelAndroid	2
59	brandonjames_h	2
59	rarrq	2
59	titanlax	2
59	_Dean_123	2
59	mwrty	2
59	Motsaro	2
59	Chromary	2
59	burbankbuilder28	2
59	Renchi19	2
59	Lutres_Torane	2
59	Soap_Bender	2
59	claivin	2
59	fluddd	2
59	Eraxa	2
59	djancak	2
59	Soplight	2
59	PlzNoBM	2
59	Njensen7	2
59	Skippeh	2
59	Sral7	2
83	Elprone266	1
83	JohnnyFyes	1
83	PhantomsGhost_	1
83	MayorEden	1
83	Merv__	1
83	AuroraValkyrie	1
83	SlowMoNinja1994	1
83	TheBlackDeth	1
83	bigstankyy	1
83	eitanzaki	1
83	lotarp	1
83	tsohomie	1
83	MSK__	1
83	Swexti	1
83	IWorkAtIkea	1
83	Shadoko_	1
83	Frxnkz	1
83	Cryptacity	1
83	ThePoliteG	1
83	MinttyFressh	1
83	_Nuf	1
83	shyshyannne	1
83	Kkanot	1
83	UncreativeArtist	1
83	gcaisawesome	1
83	Covalents	1
83	mimbo1211	1
83	loveseeker	1
83	MyNameIsJobo	1
83	_naturell	1
83	LilLizardWizard	1
83	Maenara	1
83	SpookyDraggin	1
83	NomadicRobin_	1
83	masskedman	1
83	SpouHn	1
83	EveryonesUncle	1
83	fkGrim	1
83	Jiminie	1
83	lillips	1
83	majlin16	1
83	DarlaMeow	1
83	HellsSponge	1
83	QueenShuvi	1
83	monky_irl	1
83	ayamefag	1
83	stahouo	1
83	stellarjay	1
83	Nekomin0	1
83	Western_1	1
83	ProbsNotNova	1
83	Moetis	1
83	Winston_Ingram	1
83	EcksD	1
83	Enderslayerxz3	1
83	Legendosh	1
83	TheRealHi	1
