rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	83
2	thewindmillman	37
3	hm947	24
3	12Magner05	24
5	pintsizedrogue	21
6	h2p_emrld	20
7	Sleek_Storm_721	17
7	kekhon	17
9	Blackberry1310	16
9	xxPipperDipperxx	16
11	noam464	11
11	Zythose	11
11	Spacewardharpy7	11
14	The11thDoctor	10
15	1442	9
15	YungMaki	9
17	ImpavidArcher	8
17	joethahobo	8
17	Xalithia	8
17	Rasmanden	8
21	Inchef	7
21	Akoot_	7
23	surfinggiraffejp	6
23	CollinMH06	6
23	TheShyPig	6
23	Blu3beast	6
27	T045RTY	5
27	TheSecondLord	5
27	500am	5
27	Onennon	5
27	Blaiku	5
27	Steelynan	5
27	oxfordschool	5
34	6king6colt6	4
34	beeperbeeper5	4
34	jacxhadow	4
34	Zaridey	4
34	Di_infiri	4
34	Jackattack53	4
34	SuperPooch06	4
34	Quaintster	4
34	Frozil12	4
34	Nicserso	4
44	Myszoaz	3
44	m_be9	3
44	Nicky_H225	3
44	NotoriousNina	3
44	RocketRidge	3
44	Bumpy419	3
44	SonicRainBow_	3
44	Werbe	3
44	RobotMinion101	3
44	Kynigito	3
44	FishyBoy3811	3
44	Jiminie	3
44	Lutres_Torane	3
44	MightyWertu	3
44	Dusk_95	3
44	Ezekson	3
44	kinas45y5	3
61	dudcreeper	2
61	Jorrdi	2
61	Incinere	2
61	RebelAndroid	2
61	brandonjames_h	2
61	Da_Boss_Rani	2
61	rarrq	2
61	titanlax	2
61	_Dean_123	2
61	mwrty	2
61	Motsaro	2
61	Chromary	2
61	burbankbuilder28	2
61	Rebytre	2
61	Renchi19	2
61	Soap_Bender	2
61	claivin	2
61	fluddd	2
61	Eraxa	2
61	djancak	2
61	Soplight	2
61	PlzNoBM	2
61	Njensen7	2
61	Skippeh	2
61	Sral7	2
86	Elprone266	1
86	JohnnyFyes	1
86	PhantomsGhost_	1
86	MayorEden	1
86	Merv__	1
86	AuroraValkyrie	1
86	SlowMoNinja1994	1
86	TheBlackDeth	1
86	bigstankyy	1
86	itburb	1
86	eitanzaki	1
86	lotarp	1
86	tsohomie	1
86	MSK__	1
86	Swexti	1
86	IWorkAtIkea	1
86	Shadoko_	1
86	Frxnkz	1
86	Cryptacity	1
86	ThePoliteG	1
86	MinttyFressh	1
86	_Nuf	1
86	shyshyannne	1
86	Kkanot	1
86	UncreativeArtist	1
86	gcaisawesome	1
86	Covalents	1
86	mimbo1211	1
86	loveseeker	1
86	MyNameIsJobo	1
86	_naturell	1
86	LilLizardWizard	1
86	Maenara	1
86	SpookyDraggin	1
86	NomadicRobin_	1
86	masskedman	1
86	SpouHn	1
86	EveryonesUncle	1
86	fkGrim	1
86	lillips	1
86	majlin16	1
86	DarlaMeow	1
86	Fuad_R	1
86	HellsSponge	1
86	QueenShuvi	1
86	monky_irl	1
86	ayamefag	1
86	stahouo	1
86	stellarjay	1
86	Nekomin0	1
86	Western_1	1
86	ProbsNotNova	1
86	Moetis	1
86	Winston_Ingram	1
86	EcksD	1
86	Enderslayerxz3	1
86	Legendosh	1
86	TheRealHi	1
