rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	89
2	Krowuss	47
3	thewindmillman	38
4	Alteriity	31
5	hm947	26
6	12Magner05	24
7	pintsizedrogue	22
7	Lez_	22
9	h2p_emrld	20
10	Sleek_Storm_721	17
10	kekhon	17
12	Blackberry1310	16
12	xxPipperDipperxx	16
14	noam464	11
14	Jackattack53	11
14	Zythose	11
14	Spacewardharpy7	11
18	The11thDoctor	10
18	YungMaki	10
20	1442	9
21	ImpavidArcher	8
21	joethahobo	8
21	Xalithia	8
21	Rasmanden	8
21	Ezekson	8
26	Inchef	7
26	Akoot_	7
26	calamariclam_I	7
29	surfinggiraffejp	6
29	CollinMH06	6
29	TheShyPig	6
29	Blu3beast	6
29	Nicserso	6
34	T045RTY	5
34	Huwulling	5
34	TheSecondLord	5
34	500am	5
34	Onennon	5
34	Blaiku	5
34	Steelynan	5
34	ConnorDanky_	5
42	Frozil20	4
42	6king6colt6	4
42	beeperbeeper5	4
42	jacxhadow	4
42	Zaridey	4
42	Di_infiri	4
42	SuperPooch06	4
42	Quaintster	4
42	Kowcio_	4
42	NATE_the_HALO	4
52	Myszoaz	3
52	m_be9	3
52	Nicky_H225	3
52	NotoriousNina	3
52	RocketRidge	3
52	Bumpy419	3
52	oscminus	3
52	SonicRainBow_	3
52	Werbe	3
52	RobotMinion101	3
52	Kynigito	3
52	FishyBoy3811	3
52	luseis	3
52	Lutres_	3
52	MightyWertu	3
52	Druid95	3
52	EngagedGrub41	3
52	skrongus	3
52	FishisTTV	3
71	dudcreeper	2
71	Jorrdi	2
71	Incinere	2
71	RebelAndroid	2
71	brandonjames_h	2
71	Da_Boss_Rani	2
71	rarrq	2
71	titanlax	2
71	_Dean_123	2
71	mwrty	2
71	Motsaro	2
71	Chromary	2
71	burbankbuilder28	2
71	Rebytre	2
71	AlexxO_o	2
71	LeonelSalamanca	2
71	Renchi19	2
71	Manaateee	2
71	Fuad_R	2
71	Soap_Bender	2
71	claivin	2
71	fluddd	2
71	Eraxa	2
71	djancak	2
71	Soplight	2
71	PlzNoBM	2
71	Njensen7	2
71	Skippeh	2
71	Jimb0nat0r	2
71	Sral7	2
101	k_ce	1
101	Elprone266	1
101	JohnnyFyes	1
101	PhantomsGhost_	1
101	Sero277	1
101	Merv__	1
101	AuroraValkyrie	1
101	SlowMoNinja1994	1
101	q_wq	1
101	TheBlackDeth	1
101	diamondgolem35	1
101	bigstankyy	1
101	itburb	1
101	eitanzaki	1
101	lotarp	1
101	tsohomie	1
101	Archsam	1
101	ITDV	1
101	MrKrabOnCoke	1
101	Swexti	1
101	IWorkAtIkea	1
101	Shadoko_	1
101	Frxnkz	1
101	Cryptacity	1
101	ThePoliteG	1
101	MinttyFressh	1
101	_Nuf	1
101	corvidpartyfor6	1
101	poopybh	1
101	Kkanot	1
101	UncreativeArtist	1
101	LeauVox4921	1
101	gcaisawesome	1
101	Covalents	1
101	mimbo1211	1
101	shadowthemonkey	1
101	legal_tax_evader	1
101	MyNameIsJobo	1
101	ougstur	1
101	LilLizardWizard	1
101	Maenara	1
101	fw3xy74	1
101	xDraggin	1
101	NomadicRobin_	1
101	masskedman	1
101	SpouHn	1
101	TruestTurnip	1
101	EveryonesUncle	1
101	fkGrim	1
101	lillips	1
101	majlin16	1
101	DarlaMeow	1
101	HellsSponge	1
101	QueenShuvi	1
101	monky_irl	1
101	ayamefag	1
101	UCP_TheKingK	1
101	xzvu	1
101	stellarjay	1
101	Nekomin0	1
101	Western_1	1
101	ProbsNotNova	1
101	Moetis	1
101	Winston_Ingram	1
101	EcksD	1
101	Enderxz3	1
101	Legendosh	1
101	TheRealHi	1
101	00000000-0000-0000-0009-01f1577a2913	1
