rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	83
2	thewindmillman	37
3	hm947	24
3	12Magner05	24
5	pintsizedrogue	21
6	h2p_emrld	20
7	Sleek_Storm_721	17
7	kekhon	17
9	Blackberry1310	16
9	xxPipperDipperxx	16
11	noam464	11
11	Zythose	11
11	Spacewardharpy7	11
14	The11thDoctor	10
15	1442	9
15	YungMaki	9
17	ImpavidArcher	8
17	joethahobo	8
17	Xalithia	8
17	Rasmanden	8
21	Inchef	7
21	Akoot_	7
23	surfinggiraffejp	6
23	CollinMH06	6
23	TheShyPig	6
23	Blu3beast	6
27	T045RTY	5
27	TheSecondLord	5
27	500am	5
27	Onennon	5
27	Blaiku	5
27	Steelynan	5
27	oxfordschool	5
34	6king6colt6	4
34	jacxhadow	4
34	Zaridey	4
34	Di_infiri	4
34	SuperPooch06	4
34	Quaintster	4
34	Frozil12	4
34	Nicserso	4
42	Myszoaz	3
42	beeperbeeper5	3
42	m_be9	3
42	Nicky_H225	3
42	NotoriousNina	3
42	RocketRidge	3
42	Jackattack53	3
42	Bumpy419	3
42	SonicRainBow_	3
42	Werbe	3
42	RobotMinion101	3
42	Kynigito	3
42	FishyBoy3811	3
42	Jiminie	3
42	Lutres_Torane	3
42	MightyWertu	3
42	Dusk_95	3
42	Ezekson	3
42	kinas45y5	3
61	dudcreeper	2
61	Jorrdi	2
61	Incinere	2
61	RebelAndroid	2
61	brandonjames_h	2
61	rarrq	2
61	titanlax	2
61	_Dean_123	2
61	mwrty	2
61	Motsaro	2
61	Chromary	2
61	burbankbuilder28	2
61	Rebytre	2
61	Renchi19	2
61	Soap_Bender	2
61	claivin	2
61	fluddd	2
61	Eraxa	2
61	djancak	2
61	Soplight	2
61	PlzNoBM	2
61	Njensen7	2
61	Skippeh	2
61	Sral7	2
85	Elprone266	1
85	JohnnyFyes	1
85	PhantomsGhost_	1
85	MayorEden	1
85	Merv__	1
85	AuroraValkyrie	1
85	SlowMoNinja1994	1
85	TheBlackDeth	1
85	bigstankyy	1
85	eitanzaki	1
85	lotarp	1
85	tsohomie	1
85	MSK__	1
85	Swexti	1
85	IWorkAtIkea	1
85	Shadoko_	1
85	Frxnkz	1
85	Cryptacity	1
85	ThePoliteG	1
85	MinttyFressh	1
85	_Nuf	1
85	shyshyannne	1
85	Kkanot	1
85	UncreativeArtist	1
85	gcaisawesome	1
85	Covalents	1
85	mimbo1211	1
85	loveseeker	1
85	MyNameIsJobo	1
85	_naturell	1
85	LilLizardWizard	1
85	Maenara	1
85	SpookyDraggin	1
85	NomadicRobin_	1
85	masskedman	1
85	SpouHn	1
85	EveryonesUncle	1
85	fkGrim	1
85	lillips	1
85	majlin16	1
85	DarlaMeow	1
85	Fuad_R	1
85	HellsSponge	1
85	QueenShuvi	1
85	monky_irl	1
85	ayamefag	1
85	stahouo	1
85	stellarjay	1
85	Nekomin0	1
85	Western_1	1
85	ProbsNotNova	1
85	Moetis	1
85	Winston_Ingram	1
85	EcksD	1
85	Enderslayerxz3	1
85	Legendosh	1
85	TheRealHi	1
