rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	89
2	Krowuss	47
3	thewindmillman	38
4	Alteriity	31
5	hm947	26
6	12Magner05	25
7	pintsizedrogue	22
7	Lez_	22
9	h2p_emrld	20
10	Sleek_Storm_721	17
10	kekhon	17
12	Blackberry1310	16
12	xxPipperDipperxx	16
14	noam464	12
15	Jackattack53	11
15	Zythose	11
15	Spacewardharpy7	11
18	The11thDoctor	10
18	YungMaki	10
20	1442	9
21	ImpavidArcher	8
21	joethahobo	8
21	Xalithia	8
21	Rasmanden	8
21	Ezekson	8
26	Inchef	7
26	Akoot_	7
26	StarCookiees_	7
26	calamariclam_I	7
30	surfinggiraffejp	6
30	CollinMH06	6
30	TheShyPig	6
30	Blu3beast	6
30	Nicserso	6
35	T045RTY	5
35	Huwulling	5
35	TheSecondLord	5
35	500am	5
35	Onennon	5
35	Blaiku	5
35	Steelynan	5
35	ConnorDanky_	5
43	Frozil20	4
43	6king6colt6	4
43	beeperbeeper5	4
43	jacxhadow	4
43	Zaridey	4
43	Di_infiri	4
43	SuperPooch06	4
43	Quaintster	4
43	Kowcio_	4
43	NATE_the_HALO	4
53	k_ce	3
53	Myszoaz	3
53	m_be9	3
53	Nicky_H225	3
53	NotoriousNina	3
53	RocketRidge	3
53	Bumpy419	3
53	oscminus	3
53	SonicRainBow_	3
53	Werbe	3
53	RobotMinion101	3
53	Kynigito	3
53	FishyBoy3811	3
53	XxCookiequeenxX	3
53	luseis	3
53	Lutres_	3
53	MightyWertu	3
53	Druid95	3
53	EngagedGrub41	3
53	annebolyn	3
53	FishisTTV	3
74	dudcreeper	2
74	Jorrdi	2
74	Incinere	2
74	RebelAndroid	2
74	brandonjames_h	2
74	Da_Boss_Rani	2
74	rarrq	2
74	titanlax	2
74	_Dean_123	2
74	_witch_craft_	2
74	mwrty	2
74	Motsaro	2
74	Chromary	2
74	burbankbuilder28	2
74	U_Mos_	2
74	RebytreGT	2
74	AlexxO_o	2
74	EdGalbraith	2
74	Renchi19	2
74	Manaateee	2
74	Fuad_R	2
74	Soap_Bender	2
74	claivin	2
74	fluddd	2
74	Eraxa	2
74	pixelviolin	2
74	djancak	2
74	Soplight	2
74	PlzNoBM	2
74	Njensen7	2
74	Skippeh	2
74	Jimb0nat0r	2
74	Sral7	2
107	j5ylim	1
107	Elprone266	1
107	JohnnyFyes	1
107	PhantomsGhost_	1
107	Sero277	1
107	Merv__	1
107	AuroraValkyrie	1
107	SlowMoNinja1994	1
107	q_wq	1
107	KarlKaek	1
107	TheBlackDeth	1
107	diamondgolem35	1
107	bigstankyy	1
107	77Holly7	1
107	eitanzaki	1
107	lotarp	1
107	tsohomie	1
107	Archsam	1
107	MSK__	1
107	MrKrabOnCoke	1
107	Swexti	1
107	IWorkAtIkea	1
107	Shadoko_	1
107	Frxnkz	1
107	Cryptacity	1
107	ThePoliteG	1
107	MinttyFressh	1
107	_Nuf	1
107	corvidpartyfor6	1
107	poopybh	1
107	Kkanot	1
107	UncreativeArtist	1
107	LeauVox4921	1
107	gcaisawesome	1
107	Covalents	1
107	mimbo1211	1
107	bl1ss0	1
107	crashomon	1
107	shadowthemonkey	1
107	legal_tax_evader	1
107	MyNameIsJobo	1
107	ougstur	1
107	LilLizardWizard	1
107	Maenara	1
107	fw3xy74	1
107	xDraggin	1
107	NomadicRobin_	1
107	masskedman	1
107	SpouHn	1
107	TruestTurnip	1
107	EveryonesUncle	1
107	fkGrim	1
107	emreknugrlu	1
107	majlin16	1
107	DarlaMeow	1
107	HellsSponge	1
107	QueenShuvi	1
107	pretty_pink_reno	1
107	monky_irl	1
107	ayamefag	1
107	TheKingK_	1
107	xzvu	1
107	stellarjay	1
107	Nekomin0	1
107	Western_1	1
107	ProbsNotNova	1
107	Moetis	1
107	Winston_Ingram	1
107	EcksD	1
107	Enderxz3	1
107	Legendosh	1
107	TheRealHi	1
107	Yamdalorian	1
107	00000000-0000-0000-0009-01f1577a2913	1
