rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	87
2	thewindmillman	38
3	hm947	24
3	12Magner05	24
5	Lez_	22
6	pintsizedrogue	21
7	h2p_emrld	20
8	Sleek_Storm_721	17
8	kekhon	17
10	Blackberry1310	16
10	xxPipperDipperxx	16
12	noam464	11
12	Zythose	11
12	Spacewardharpy7	11
15	The11thDoctor	10
16	1442	9
16	YungMaki	9
18	ImpavidArcher	8
18	joethahobo	8
18	Xalithia	8
18	Rasmanden	8
18	Ezekson	8
23	Inchef	7
23	Akoot_	7
23	calamariclam_I	7
26	surfinggiraffejp	6
26	CollinMH06	6
26	TheShyPig	6
26	Blu3beast	6
30	T045RTY	5
30	Huwulling	5
30	TheSecondLord	5
30	500am	5
30	Onennon	5
30	Blaiku	5
30	Steelynan	5
30	ConnorDanky_	5
38	Frozil20	4
38	6king6colt6	4
38	beeperbeeper5	4
38	jacxhadow	4
38	Zaridey	4
38	Di_infiri	4
38	Jackattack53	4
38	SuperPooch06	4
38	Quaintster	4
38	Kowcio_	4
38	Nicserso	4
49	Myszoaz	3
49	m_be9	3
49	Nicky_H225	3
49	NotoriousNina	3
49	RocketRidge	3
49	Bumpy419	3
49	SonicRainBow_	3
49	Werbe	3
49	RobotMinion101	3
49	Kynigito	3
49	FishyBoy3811	3
49	luseis	3
49	Lutres_	3
49	MightyWertu	3
49	Druid95	3
49	EngagedGrub41	3
49	skrongus	3
49	FishisTTV	3
67	dudcreeper	2
67	Jorrdi	2
67	Incinere	2
67	RebelAndroid	2
67	brandonjames_h	2
67	Da_Boss_Rani	2
67	rarrq	2
67	titanlax	2
67	_Dean_123	2
67	mwrty	2
67	Motsaro	2
67	Chromary	2
67	burbankbuilder28	2
67	Rebytre	2
67	oscminus	2
67	AlexxO_o	2
67	LeonelSalamanca	2
67	Renchi19	2
67	Manaateee	2
67	Fuad_R	2
67	Soap_Bender	2
67	claivin	2
67	fluddd	2
67	Eraxa	2
67	djancak	2
67	Soplight	2
67	NATE_the_HALO	2
67	PlzNoBM	2
67	Njensen7	2
67	Skippeh	2
67	Jimb0nat0r	2
67	Sral7	2
99	Elprone266	1
99	JohnnyFyes	1
99	PhantomsGhost_	1
99	Sero277	1
99	Merv__	1
99	AuroraValkyrie	1
99	SlowMoNinja1994	1
99	q_wq	1
99	TheBlackDeth	1
99	diamondgolem35	1
99	bigstankyy	1
99	itburb	1
99	eitanzaki	1
99	lotarp	1
99	tsohomie	1
99	ITDV	1
99	MrKrabOnCoke	1
99	Swexti	1
99	IWorkAtIkea	1
99	Shadoko_	1
99	Frxnkz	1
99	Cryptacity	1
99	ThePoliteG	1
99	MinttyFressh	1
99	_Nuf	1
99	corvidpartyfor6	1
99	poopybh	1
99	Kkanot	1
99	UncreativeArtist	1
99	LeauVox4921	1
99	gcaisawesome	1
99	Covalents	1
99	mimbo1211	1
99	legal_tax_evader	1
99	MyNameIsJobo	1
99	ougstur	1
99	LilLizardWizard	1
99	Maenara	1
99	xDraggin	1
99	NomadicRobin_	1
99	masskedman	1
99	SpouHn	1
99	TruestTurnip	1
99	EveryonesUncle	1
99	fkGrim	1
99	lillips	1
99	majlin16	1
99	DarlaMeow	1
99	HellsSponge	1
99	QueenShuvi	1
99	monky_irl	1
99	ayamefag	1
99	UCP_TheKingK	1
99	xzvu	1
99	stellarjay	1
99	Nekomin0	1
99	Western_1	1
99	ProbsNotNova	1
99	Moetis	1
99	Winston_Ingram	1
99	EcksD	1
99	Enderxz3	1
99	Legendosh	1
99	TheRealHi	1
99	00000000-0000-0000-0009-01f1577a2913	1
