rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	89
2	Krowuss	47
3	thewindmillman	38
4	Alteriity	31
5	hm947	26
6	12Magner05	25
7	pintsizedrogue	22
7	Lez_	22
9	h2p_emrld	20
10	Sleek_Storm_721	17
10	kekhon	17
12	Blackberry1310	16
12	xxPipperDipperxx	16
14	noam464	12
15	Jackattack53	11
15	Zythose	11
15	Spacewardharpy7	11
18	The11thDoctor	10
18	YungMaki	10
20	1442	9
21	ImpavidArcher	8
21	joethahobo	8
21	Xalithia	8
21	Rasmanden	8
21	Ezekson	8
26	Inchef	7
26	Akoot_	7
26	StarCookiees_	7
26	calamariclam_I	7
30	surfinggiraffejp	6
30	CollinMH06	6
30	TheShyPig	6
30	Blu3beast	6
30	Nicserso	6
35	T045RTY	5
35	Huwulling	5
35	TheSecondLord	5
35	500am	5
35	Onennon	5
35	Blaiku	5
35	Steelynan	5
35	ConnorDanky_	5
43	Frozil20	4
43	6king6colt6	4
43	beeperbeeper5	4
43	jacxhadow	4
43	Zaridey	4
43	Di_infiri	4
43	SuperPooch06	4
43	Quaintster	4
43	Kowcio_	4
43	NATE_the_HALO	4
53	k_ce	3
53	Myszoaz	3
53	m_be9	3
53	Nicky_H225	3
53	NotoriousNina	3
53	RocketRidge	3
53	Bumpy419	3
53	oscminus	3
53	SonicRainBow_	3
53	Werbe	3
53	RobotMinion101	3
53	Kynigito	3
53	FishyBoy3811	3
53	XxCookiequeenxX	3
53	luseis	3
53	Lutres_	3
53	MightyWertu	3
53	Druid95	3
53	EngagedGrub41	3
53	annebolyn	3
53	FishisTTV	3
74	dudcreeper	2
74	Jorrdi	2
74	Incinere	2
74	RebelAndroid	2
74	brandonjames_h	2
74	Da_Boss_Rani	2
74	rarrq	2
74	titanlax	2
74	_Dean_123	2
74	mwrty	2
74	Motsaro	2
74	Chromary	2
74	burbankbuilder28	2
74	U_Mos_	2
74	RebytreGT	2
74	AlexxO_o	2
74	EdGalbraith	2
74	Renchi19	2
74	Manaateee	2
74	Fuad_R	2
74	Soap_Bender	2
74	claivin	2
74	fluddd	2
74	Eraxa	2
74	pixelviolin	2
74	djancak	2
74	Soplight	2
74	PlzNoBM	2
74	Njensen7	2
74	Skippeh	2
74	Jimb0nat0r	2
74	Sral7	2
106	j5ylim	1
106	Elprone266	1
106	JohnnyFyes	1
106	PhantomsGhost_	1
106	Sero277	1
106	Merv__	1
106	AuroraValkyrie	1
106	SlowMoNinja1994	1
106	q_wq	1
106	KarlKaek	1
106	TheBlackDeth	1
106	diamondgolem35	1
106	bigstankyy	1
106	77Holly7	1
106	eitanzaki	1
106	lotarp	1
106	tsohomie	1
106	Archsam	1
106	MSK__	1
106	MrKrabOnCoke	1
106	Swexti	1
106	IWorkAtIkea	1
106	Shadoko_	1
106	Frxnkz	1
106	Cryptacity	1
106	ThePoliteG	1
106	MinttyFressh	1
106	_Nuf	1
106	corvidpartyfor6	1
106	poopybh	1
106	Kkanot	1
106	UncreativeArtist	1
106	LeauVox4921	1
106	gcaisawesome	1
106	Covalents	1
106	mimbo1211	1
106	bl1ss0	1
106	crashomon	1
106	shadowthemonkey	1
106	legal_tax_evader	1
106	MyNameIsJobo	1
106	ougstur	1
106	LilLizardWizard	1
106	Maenara	1
106	fw3xy74	1
106	xDraggin	1
106	NomadicRobin_	1
106	masskedman	1
106	SpouHn	1
106	TruestTurnip	1
106	EveryonesUncle	1
106	fkGrim	1
106	emreknugrlu	1
106	majlin16	1
106	DarlaMeow	1
106	HellsSponge	1
106	QueenShuvi	1
106	pretty_pink_reno	1
106	monky_irl	1
106	ayamefag	1
106	TheKingK_	1
106	xzvu	1
106	stellarjay	1
106	Nekomin0	1
106	Western_1	1
106	ProbsNotNova	1
106	Moetis	1
106	Winston_Ingram	1
106	EcksD	1
106	Enderxz3	1
106	Legendosh	1
106	TheRealHi	1
106	Yamdalorian	1
106	00000000-0000-0000-0009-01f1577a2913	1
