rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	86
2	thewindmillman	38
3	hm947	24
3	12Magner05	24
5	pintsizedrogue	21
6	h2p_emrld	20
7	Sleek_Storm_721	17
7	kekhon	17
9	Blackberry1310	16
9	xxPipperDipperxx	16
11	noam464	11
11	Zythose	11
11	Spacewardharpy7	11
14	The11thDoctor	10
15	1442	9
15	YungMaki	9
17	ImpavidArcher	8
17	joethahobo	8
17	Xalithia	8
17	Rasmanden	8
21	Lez_	7
21	Inchef	7
21	Akoot_	7
21	calamariclam_I	7
25	surfinggiraffejp	6
25	CollinMH06	6
25	TheShyPig	6
25	Blu3beast	6
29	T045RTY	5
29	Huwulling	5
29	TheSecondLord	5
29	500am	5
29	Onennon	5
29	Blaiku	5
29	Steelynan	5
29	oxfordschool	5
37	Frozil20	4
37	6king6colt6	4
37	beeperbeeper5	4
37	jacxhadow	4
37	Zaridey	4
37	Di_infiri	4
37	Jackattack53	4
37	SuperPooch06	4
37	Quaintster	4
37	Ezekson	4
37	Nicserso	4
48	Myszoaz	3
48	m_be9	3
48	Nicky_H225	3
48	NotoriousNina	3
48	RocketRidge	3
48	Bumpy419	3
48	SonicRainBow_	3
48	Werbe	3
48	RobotMinion101	3
48	Kynigito	3
48	FishyBoy3811	3
48	Jiminie	3
48	Lutres_Torane	3
48	MightyWertu	3
48	Dusk_95	3
48	EngagedGrub41	3
48	kinas45y5	3
65	dudcreeper	2
65	Jorrdi	2
65	Incinere	2
65	RebelAndroid	2
65	brandonjames_h	2
65	Da_Boss_Rani	2
65	rarrq	2
65	titanlax	2
65	_Dean_123	2
65	mwrty	2
65	Motsaro	2
65	Chromary	2
65	burbankbuilder28	2
65	Rebytre	2
65	binman420	2
65	Renchi19	2
65	Fuad_R	2
65	Soap_Bender	2
65	claivin	2
65	fluddd	2
65	Eraxa	2
65	djancak	2
65	Soplight	2
65	NATE_the_HALO	2
65	PlzNoBM	2
65	Njensen7	2
65	Skippeh	2
65	Sral7	2
93	Elprone266	1
93	JohnnyFyes	1
93	PhantomsGhost_	1
93	MayorEden	1
93	Merv__	1
93	AuroraValkyrie	1
93	SlowMoNinja1994	1
93	q_wq	1
93	TheBlackDeth	1
93	diamondgolem35	1
93	bigstankyy	1
93	itburb	1
93	eitanzaki	1
93	lotarp	1
93	tsohomie	1
93	MSK__	1
93	MrKrabOnCoke	1
93	Swexti	1
93	IWorkAtIkea	1
93	Shadoko_	1
93	Frxnkz	1
93	Cryptacity	1
93	ThePoliteG	1
93	MinttyFressh	1
93	_Nuf	1
93	corvidpartyfor6	1
93	shyshyannne	1
93	Kkanot	1
93	UncreativeArtist	1
93	LeauVox4921	1
93	gcaisawesome	1
93	Covalents	1
93	mimbo1211	1
93	loveseeker	1
93	MyNameIsJobo	1
93	AlexxO_o	1
93	_naturell	1
93	LilLizardWizard	1
93	Maenara	1
93	SpookyDraggin	1
93	NomadicRobin_	1
93	masskedman	1
93	SpouHn	1
93	EveryonesUncle	1
93	fkGrim	1
93	lillips	1
93	majlin16	1
93	DarlaMeow	1
93	HellsSponge	1
93	QueenShuvi	1
93	monky_irl	1
93	ayamefag	1
93	Kowcio_	1
93	stahouo	1
93	stellarjay	1
93	Nekomin0	1
93	Western_1	1
93	ProbsNotNova	1
93	Moetis	1
93	Winston_Ingram	1
93	EcksD	1
93	Enderslayerxz3	1
93	Legendosh	1
93	TheRealHi	1
