rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	87
2	thewindmillman	38
3	hm947	24
3	12Magner05	24
5	Lez_	22
6	pintsizedrogue	21
7	h2p_emrld	20
8	Sleek_Storm_721	17
8	kekhon	17
10	Blackberry1310	16
10	xxPipperDipperxx	16
12	noam464	11
12	Zythose	11
12	Spacewardharpy7	11
15	The11thDoctor	10
16	1442	9
16	YungMaki	9
18	ImpavidArcher	8
18	joethahobo	8
18	Xalithia	8
18	Rasmanden	8
18	Ezekson	8
23	Inchef	7
23	Akoot_	7
23	calamariclam_I	7
26	surfinggiraffejp	6
26	CollinMH06	6
26	TheShyPig	6
26	Blu3beast	6
30	T045RTY	5
30	Huwulling	5
30	TheSecondLord	5
30	500am	5
30	Onennon	5
30	Blaiku	5
30	Steelynan	5
30	ConnorDanky_	5
38	Frozil20	4
38	6king6colt6	4
38	beeperbeeper5	4
38	jacxhadow	4
38	Zaridey	4
38	Di_infiri	4
38	Jackattack53	4
38	SuperPooch06	4
38	Quaintster	4
38	Nicserso	4
48	Myszoaz	3
48	m_be9	3
48	Nicky_H225	3
48	NotoriousNina	3
48	RocketRidge	3
48	Bumpy419	3
48	SonicRainBow_	3
48	Werbe	3
48	RobotMinion101	3
48	Kynigito	3
48	FishyBoy3811	3
48	luseis	3
48	Lutres_Torane	3
48	MightyWertu	3
48	Dusk_95	3
48	EngagedGrub41	3
48	bladeefan2009	3
48	FishisTTV	3
66	dudcreeper	2
66	Jorrdi	2
66	Incinere	2
66	RebelAndroid	2
66	brandonjames_h	2
66	Da_Boss_Rani	2
66	rarrq	2
66	titanlax	2
66	_Dean_123	2
66	mwrty	2
66	Motsaro	2
66	Chromary	2
66	burbankbuilder28	2
66	Rebytre	2
66	binman420	2
66	Renchi19	2
66	RoofTyler	2
66	Fuad_R	2
66	Soap_Bender	2
66	claivin	2
66	fluddd	2
66	Eraxa	2
66	Kowcio_	2
66	djancak	2
66	Soplight	2
66	NATE_the_HALO	2
66	PlzNoBM	2
66	Njensen7	2
66	Skippeh	2
66	Sral7	2
96	Elprone266	1
96	JohnnyFyes	1
96	PhantomsGhost_	1
96	Sero277	1
96	Merv__	1
96	AuroraValkyrie	1
96	SlowMoNinja1994	1
96	q_wq	1
96	TheBlackDeth	1
96	diamondgolem35	1
96	bigstankyy	1
96	LeDuctTape	1
96	eitanzaki	1
96	lotarp	1
96	tsohomie	1
96	ITDV	1
96	MrKrabOnCoke	1
96	Swexti	1
96	IWorkAtIkea	1
96	Shadoko_	1
96	Frxnkz	1
96	Cryptacity	1
96	ThePoliteG	1
96	MinttyFressh	1
96	_Nuf	1
96	corvidpartyfor6	1
96	shyshyannne	1
96	Kkanot	1
96	UncreativeArtist	1
96	LeauVox4921	1
96	gcaisawesome	1
96	Covalents	1
96	mimbo1211	1
96	legal_tax_evader	1
96	MyNameIsJobo	1
96	AlexxO_o	1
96	ougstur	1
96	LilLizardWizard	1
96	Maenara	1
96	xDraggin	1
96	NomadicRobin_	1
96	masskedman	1
96	SpouHn	1
96	EveryonesUncle	1
96	fkGrim	1
96	lillips	1
96	majlin16	1
96	DarlaMeow	1
96	HellsSponge	1
96	QueenShuvi	1
96	monky_irl	1
96	ayamefag	1
96	UCP_TheKingK	1
96	xzvu	1
96	stellarjay	1
96	Nekomin0	1
96	Western_1	1
96	ProbsNotNova	1
96	Moetis	1
96	Winston_Ingram	1
96	EcksD	1
96	Enderxz3	1
96	Legendosh	1
96	CheckOutMyPVault	1
