rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	87
2	Krowuss	46
3	thewindmillman	38
4	Alteriity	31
5	hm947	24
5	12Magner05	24
7	pintsizedrogue	22
7	Lez_	22
9	h2p_emrld	20
10	Sleek_Storm_721	17
10	kekhon	17
12	Blackberry1310	16
12	xxPipperDipperxx	16
14	noam464	11
14	Zythose	11
14	Spacewardharpy7	11
17	The11thDoctor	10
17	YungMaki	10
19	1442	9
20	ImpavidArcher	8
20	joethahobo	8
20	Xalithia	8
20	Rasmanden	8
20	Ezekson	8
25	Inchef	7
25	Akoot_	7
25	calamariclam_I	7
28	surfinggiraffejp	6
28	CollinMH06	6
28	TheShyPig	6
28	Blu3beast	6
28	Nicserso	6
33	T045RTY	5
33	Huwulling	5
33	TheSecondLord	5
33	500am	5
33	Onennon	5
33	Blaiku	5
33	Steelynan	5
33	ConnorDanky_	5
41	Frozil20	4
41	6king6colt6	4
41	beeperbeeper5	4
41	jacxhadow	4
41	Zaridey	4
41	Di_infiri	4
41	Jackattack53	4
41	SuperPooch06	4
41	Quaintster	4
41	Kowcio_	4
51	Myszoaz	3
51	m_be9	3
51	Nicky_H225	3
51	NotoriousNina	3
51	RocketRidge	3
51	Bumpy419	3
51	SonicRainBow_	3
51	Werbe	3
51	RobotMinion101	3
51	Kynigito	3
51	FishyBoy3811	3
51	luseis	3
51	Lutres_	3
51	MightyWertu	3
51	Druid95	3
51	NATE_the_HALO	3
51	EngagedGrub41	3
51	skrongus	3
51	FishisTTV	3
70	dudcreeper	2
70	Jorrdi	2
70	Incinere	2
70	RebelAndroid	2
70	brandonjames_h	2
70	Da_Boss_Rani	2
70	rarrq	2
70	titanlax	2
70	_Dean_123	2
70	mwrty	2
70	Motsaro	2
70	Chromary	2
70	burbankbuilder28	2
70	Rebytre	2
70	oscminus	2
70	AlexxO_o	2
70	LeonelSalamanca	2
70	Renchi19	2
70	Manaateee	2
70	Fuad_R	2
70	Soap_Bender	2
70	claivin	2
70	fluddd	2
70	Eraxa	2
70	djancak	2
70	Soplight	2
70	PlzNoBM	2
70	Njensen7	2
70	Skippeh	2
70	Jimb0nat0r	2
70	Sral7	2
101	Elprone266	1
101	JohnnyFyes	1
101	PhantomsGhost_	1
101	Sero277	1
101	Merv__	1
101	AuroraValkyrie	1
101	SlowMoNinja1994	1
101	q_wq	1
101	TheBlackDeth	1
101	diamondgolem35	1
101	bigstankyy	1
101	itburb	1
101	eitanzaki	1
101	lotarp	1
101	tsohomie	1
101	ITDV	1
101	MrKrabOnCoke	1
101	Swexti	1
101	IWorkAtIkea	1
101	Shadoko_	1
101	Frxnkz	1
101	Cryptacity	1
101	ThePoliteG	1
101	MinttyFressh	1
101	_Nuf	1
101	corvidpartyfor6	1
101	poopybh	1
101	Kkanot	1
101	UncreativeArtist	1
101	LeauVox4921	1
101	gcaisawesome	1
101	Covalents	1
101	mimbo1211	1
101	shadowthemonkey	1
101	legal_tax_evader	1
101	MyNameIsJobo	1
101	ougstur	1
101	LilLizardWizard	1
101	Maenara	1
101	xDraggin	1
101	NomadicRobin_	1
101	masskedman	1
101	SpouHn	1
101	TruestTurnip	1
101	EveryonesUncle	1
101	fkGrim	1
101	lillips	1
101	majlin16	1
101	DarlaMeow	1
101	HellsSponge	1
101	QueenShuvi	1
101	monky_irl	1
101	ayamefag	1
101	UCP_TheKingK	1
101	xzvu	1
101	stellarjay	1
101	Nekomin0	1
101	Western_1	1
101	ProbsNotNova	1
101	Moetis	1
101	Winston_Ingram	1
101	EcksD	1
101	Enderxz3	1
101	Legendosh	1
101	TheRealHi	1
101	00000000-0000-0000-0009-01f1577a2913	1
