rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	83
2	thewindmillman	35
3	12Magner05	23
4	h2p_emrld	20
5	pintsizedrogue	17
5	Sleek_Storm_721	17
5	kekhon	17
8	hm947	16
8	Blackberry1310	16
10	noam464	11
10	Zythose	11
12	The11thDoctor	10
12	Spacewardharpy7	10
14	1442	9
14	YungMaki	9
16	ImpavidArcher	8
16	joethahobo	8
16	Xalithia	8
16	Rasmanden	8
20	Inchef	7
20	Akoot_	7
22	surfinggiraffejp	6
22	CollinMH06	6
22	TheShyPig	6
22	Blu3beast	6
26	T045RTY	5
26	TheSecondLord	5
26	Onennon	5
26	Blaiku	5
26	sebastiensaborio	5
26	oxfordschool	5
32	6king6colt6	4
32	jacxhadow	4
32	500am	4
32	Zaridey	4
32	Di_infiri	4
32	SuperPooch06	4
32	Quaintster	4
32	Frozil12	4
32	Nicserso	4
41	Myszoaz	3
41	beeperbeeper5	3
41	m_be9	3
41	Nicky_H225	3
41	NotoriousNina	3
41	RocketRidge	3
41	Jackattack53	3
41	Bumpy419	3
41	SonicRainBow_	3
41	Werbe	3
41	RobotMinion101	3
41	Kynigito	3
41	FishyBoy3811	3
41	AssEatrAndLicker	3
41	MightyWertu	3
41	Dusk_95	3
41	Ezekson	3
41	kinas45y5	3
59	dudcreeper	2
59	Jorrdi	2
59	Incinere	2
59	RebelAndroid	2
59	brandonjames_h	2
59	rarrq	2
59	titanlax	2
59	_Dean_123	2
59	mwrty	2
59	Motsaro	2
59	Chromary	2
59	burbankbuilder28	2
59	Renchi19	2
59	Soap_Bender	2
59	claivin	2
59	fluddd	2
59	Eraxa	2
59	djancak	2
59	Soplight	2
59	PlzNoBM	2
59	Njensen7	2
59	Skippeh	2
59	Sral7	2
82	Elprone266	1
82	JohnnyFyes	1
82	PhantomsGhost_	1
82	MayorEden	1
82	Merv__	1
82	AuroraValkyrie	1
82	SlowMoNinja1994	1
82	TheBlackDeth	1
82	bigstankyy	1
82	eitanzaki	1
82	lotarp	1
82	tsohomie	1
82	MSK__	1
82	Swexti	1
82	IWorkAtIkea	1
82	Shadoko_	1
82	Frxnkz	1
82	Cryptacity	1
82	ThePoliteG	1
82	_Nuf	1
82	shyshyannne	1
82	Kkanot	1
82	UncreativeArtist	1
82	xxPipperDipperxx	1
82	gcaisawesome	1
82	Covalents	1
82	mimbo1211	1
82	loveseeker	1
82	MyNameIsJobo	1
82	_naturell	1
82	LilLizardWizard	1
82	Maenara	1
82	SpookyDraggin	1
82	NomadicRobin_	1
82	masskedman	1
82	SpouHn	1
82	EveryonesUncle	1
82	fkGrim	1
82	lillips	1
82	majlin16	1
82	DarlaMeow	1
82	HellsSponge	1
82	QueenShuvi	1
82	monky_irl	1
82	ayamefag	1
82	stahouo	1
82	stellarjay	1
82	Nekomin0	1
82	Western_1	1
82	ProbsNotNova	1
82	Moetis	1
82	Winston_Ingram	1
82	EcksD	1
82	Enderslayerxz3	1
82	Legendosh	1
82	TheRealHi	1
