rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	89
2	Krowuss	47
3	thewindmillman	41
4	Alteriity	31
5	hm947	26
6	12Magner05	25
7	Lez_	23
8	pintsizedrogue	22
9	h2p_emrld	20
10	Sleek_Storm_721	17
10	kekhon	17
12	Blackberry1310	16
12	xxPipperDipperxx	16
14	noam464	12
15	Jackattack53	11
15	Zythose	11
15	Spacewardharpy7	11
18	The11thDoctor	10
18	doublemaki	10
20	1442	9
21	ImpavidArcher	8
21	joethahobo	8
21	Xalithia	8
21	Rasmanden	8
21	Ezekson	8
26	_witch_craft_	7
26	Inchef	7
26	Akoot_	7
26	StarCookiees_	7
26	calamariclam_I	7
31	surfinggiraffejp	6
31	CollinMH06	6
31	TheShyPig	6
31	Blu3beast	6
31	Nicserso	6
36	T045RTY	5
36	Huwulling	5
36	TheSecondLord	5
36	500am	5
36	Onennon	5
36	Blaiku	5
36	Steelynan	5
36	ConnorDanky_	5
44	Frozil20	4
44	6king6colt6	4
44	beeperbeeper5	4
44	jacxhadow	4
44	Zaridey	4
44	Di_infiri	4
44	SuperPooch06	4
44	Quaintster	4
44	Kowcio_	4
44	NATE_the_HALO	4
54	k_ce	3
54	Myszoaz	3
54	m_be9	3
54	Nicky_H225	3
54	NotoriousNina	3
54	RocketRidge	3
54	Bumpy419	3
54	oscminus	3
54	SonicRainBow_	3
54	Werbe	3
54	RobotMinion101	3
54	Kynigito	3
54	FishyBoy3811	3
54	XxCookiequeenxX	3
54	luseis	3
54	Lutres_	3
54	MightyWertu	3
54	Druid95	3
54	EngagedGrub41	3
54	es0th	3
54	FishisTTV	3
75	dudcreeper	2
75	Jorrdi	2
75	Incinere	2
75	RebelAndroid	2
75	brandonjames_h	2
75	Rani_R	2
75	rarrq	2
75	titanlax	2
75	_Dean_123	2
75	mwrty	2
75	Motsaro	2
75	Chromary	2
75	burbankbuilder28	2
75	U_Mos_	2
75	Rebytre	2
75	AlexxO_o	2
75	EdGalbraith	2
75	Renchi19	2
75	Manaateee	2
75	Fuad_R	2
75	Soap_Bender	2
75	claivin	2
75	_flud	2
75	Eraxa	2
75	pixelviolin	2
75	djancak	2
75	Soplight	2
75	PlzNoBM	2
75	Njensen7	2
75	Skippeh	2
75	Jimb0nat0r	2
75	Sral7	2
107	j5ylim	1
107	Elprone266	1
107	JohnnyFyes	1
107	PhantomsGhost_	1
107	Sero277	1
107	Merv__	1
107	AuroraValkyrie	1
107	SlowMoNinja1994	1
107	q_wq	1
107	powercas_gamer	1
107	KarlKaek	1
107	mymayowasgone	1
107	TheBlackDeth	1
107	diamondgolem35	1
107	bigstankyy	1
107	77Holly7	1
107	eitanzaki	1
107	lotarp	1
107	tsohomie	1
107	Archsam	1
107	MSK__	1
107	MrKrabOnCoke	1
107	Swexti	1
107	IWorkAtIkea	1
107	Shadoko_	1
107	Frxnkz	1
107	Cryptacity	1
107	ThePoliteG	1
107	MinttyFressh	1
107	_Nuf	1
107	corvidpartyfor6	1
107	poopybh	1
107	Kkanot	1
107	UncreativeArtist	1
107	LeauVox4921	1
107	gcaisawesome	1
107	Covalents	1
107	mimbo1211	1
107	bl1ss0	1
107	craaaash	1
107	shadowthemonkey	1
107	legal_tax_evader	1
107	MyNameIsJobo	1
107	ougstur	1
107	LilLizardWizard	1
107	Maenara	1
107	fw3xy	1
107	xDraggin	1
107	NomadicRobin_	1
107	masskedman	1
107	SpouHn	1
107	TruestTurnip	1
107	EveryonesUncle	1
107	fkGrim	1
107	emreknugrlu	1
107	majlin16	1
107	DarlaMeow	1
107	HellsSponge	1
107	QueenShuvi	1
107	cuddlyMonster	1
107	monky_irl	1
107	ayamefag	1
107	TheKingK_	1
107	xzvu	1
107	stellarjay	1
107	Nekomin0	1
107	Western_1	1
107	ProbsNotNova	1
107	Moetis	1
107	Winston_Ingram	1
107	EcksD	1
107	Enderxz3	1
107	Legendosh	1
107	TheRealHi	1
107	Yamdalorian	1
107	00000000-0000-0000-0009-01f1577a2913	1
