rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	89
2	Krowuss	47
3	thewindmillman	38
4	Alteriity	31
5	hm947	26
6	12Magner05	24
7	pintsizedrogue	22
7	Lez_	22
9	h2p_emrld	20
10	Sleek_Storm_721	17
10	kekhon	17
12	Blackberry1310	16
12	xxPipperDipperxx	16
14	noam464	12
15	Jackattack53	11
15	Zythose	11
15	Spacewardharpy7	11
18	The11thDoctor	10
18	YungMaki	10
20	1442	9
21	ImpavidArcher	8
21	joethahobo	8
21	Xalithia	8
21	Rasmanden	8
21	Ezekson	8
26	Inchef	7
26	Akoot_	7
26	StarCookiees_	7
26	calamariclam_I	7
30	surfinggiraffejp	6
30	CollinMH06	6
30	TheShyPig	6
30	Blu3beast	6
30	Nicserso	6
35	T045RTY	5
35	Huwulling	5
35	TheSecondLord	5
35	500am	5
35	Onennon	5
35	Blaiku	5
35	Steelynan	5
35	ConnorDanky_	5
43	Frozil20	4
43	6king6colt6	4
43	beeperbeeper5	4
43	jacxhadow	4
43	Zaridey	4
43	Di_infiri	4
43	SuperPooch06	4
43	Quaintster	4
43	Kowcio_	4
43	NATE_the_HALO	4
53	k_ce	3
53	Myszoaz	3
53	m_be9	3
53	Nicky_H225	3
53	NotoriousNina	3
53	RocketRidge	3
53	Bumpy419	3
53	oscminus	3
53	SonicRainBow_	3
53	Werbe	3
53	RobotMinion101	3
53	Kynigito	3
53	FishyBoy3811	3
53	luseis	3
53	Lutres_	3
53	MightyWertu	3
53	Druid95	3
53	EngagedGrub41	3
53	annebolyn	3
53	FishisTTV	3
73	dudcreeper	2
73	Jorrdi	2
73	Incinere	2
73	RebelAndroid	2
73	brandonjames_h	2
73	Da_Boss_Rani	2
73	rarrq	2
73	titanlax	2
73	_Dean_123	2
73	mwrty	2
73	Motsaro	2
73	Chromary	2
73	burbankbuilder28	2
73	U_Mos_	2
73	RebytreGT	2
73	AlexxO_o	2
73	EdGalbraith	2
73	Renchi19	2
73	Manaateee	2
73	Fuad_R	2
73	Soap_Bender	2
73	claivin	2
73	fluddd	2
73	Eraxa	2
73	pixelviolin	2
73	djancak	2
73	Soplight	2
73	PlzNoBM	2
73	Njensen7	2
73	Skippeh	2
73	Jimb0nat0r	2
73	Sral7	2
105	j5ylim	1
105	Elprone266	1
105	JohnnyFyes	1
105	PhantomsGhost_	1
105	Sero277	1
105	Merv__	1
105	AuroraValkyrie	1
105	SlowMoNinja1994	1
105	q_wq	1
105	TheBlackDeth	1
105	diamondgolem35	1
105	bigstankyy	1
105	77Holly7	1
105	eitanzaki	1
105	lotarp	1
105	tsohomie	1
105	Archsam	1
105	MSK__	1
105	MrKrabOnCoke	1
105	Swexti	1
105	IWorkAtIkea	1
105	Shadoko_	1
105	Frxnkz	1
105	Cryptacity	1
105	ThePoliteG	1
105	MinttyFressh	1
105	_Nuf	1
105	corvidpartyfor6	1
105	poopybh	1
105	Kkanot	1
105	UncreativeArtist	1
105	LeauVox4921	1
105	gcaisawesome	1
105	Covalents	1
105	mimbo1211	1
105	shadowthemonkey	1
105	legal_tax_evader	1
105	MyNameIsJobo	1
105	ougstur	1
105	LilLizardWizard	1
105	Maenara	1
105	fw3xy74	1
105	xDraggin	1
105	NomadicRobin_	1
105	masskedman	1
105	SpouHn	1
105	TruestTurnip	1
105	EveryonesUncle	1
105	fkGrim	1
105	emreknugrlu	1
105	majlin16	1
105	DarlaMeow	1
105	HellsSponge	1
105	QueenShuvi	1
105	monky_irl	1
105	ayamefag	1
105	TheKingK_	1
105	xzvu	1
105	stellarjay	1
105	Nekomin0	1
105	Western_1	1
105	ProbsNotNova	1
105	Moetis	1
105	Winston_Ingram	1
105	EcksD	1
105	Enderxz3	1
105	Legendosh	1
105	TheRealHi	1
105	00000000-0000-0000-0009-01f1577a2913	1
