rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	87
2	thewindmillman	38
3	hm947	24
3	12Magner05	24
5	pintsizedrogue	21
6	h2p_emrld	20
7	Sleek_Storm_721	17
7	kekhon	17
9	Blackberry1310	16
9	xxPipperDipperxx	16
11	noam464	11
11	Zythose	11
11	Spacewardharpy7	11
14	The11thDoctor	10
15	1442	9
15	YungMaki	9
17	ImpavidArcher	8
17	joethahobo	8
17	Xalithia	8
17	Rasmanden	8
17	Ezekson	8
22	Lez_	7
22	Inchef	7
22	Akoot_	7
22	calamariclam_I	7
26	surfinggiraffejp	6
26	CollinMH06	6
26	TheShyPig	6
26	Blu3beast	6
30	T045RTY	5
30	Huwulling	5
30	TheSecondLord	5
30	500am	5
30	Onennon	5
30	Blaiku	5
30	Steelynan	5
30	ConnorDanky_	5
38	Frozil20	4
38	6king6colt6	4
38	beeperbeeper5	4
38	jacxhadow	4
38	Zaridey	4
38	Di_infiri	4
38	Jackattack53	4
38	SuperPooch06	4
38	Quaintster	4
38	Nicserso	4
48	Myszoaz	3
48	m_be9	3
48	Nicky_H225	3
48	NotoriousNina	3
48	RocketRidge	3
48	Bumpy419	3
48	SonicRainBow_	3
48	Werbe	3
48	RobotMinion101	3
48	Kynigito	3
48	FishyBoy3811	3
48	luseis	3
48	Lutres_Torane	3
48	MightyWertu	3
48	Dusk_95	3
48	EngagedGrub41	3
48	bladeefan2009	3
65	dudcreeper	2
65	Jorrdi	2
65	Incinere	2
65	RebelAndroid	2
65	brandonjames_h	2
65	Da_Boss_Rani	2
65	rarrq	2
65	titanlax	2
65	_Dean_123	2
65	mwrty	2
65	Motsaro	2
65	Chromary	2
65	burbankbuilder28	2
65	Rebytre	2
65	binman420	2
65	Renchi19	2
65	Fuad_R	2
65	Soap_Bender	2
65	claivin	2
65	fluddd	2
65	Eraxa	2
65	Kowcio_	2
65	djancak	2
65	Soplight	2
65	NATE_the_HALO	2
65	PlzNoBM	2
65	Njensen7	2
65	Skippeh	2
65	Sral7	2
94	Elprone266	1
94	JohnnyFyes	1
94	PhantomsGhost_	1
94	Sero277	1
94	Merv__	1
94	AuroraValkyrie	1
94	SlowMoNinja1994	1
94	q_wq	1
94	TheBlackDeth	1
94	diamondgolem35	1
94	bigstankyy	1
94	LeDuctTape	1
94	eitanzaki	1
94	lotarp	1
94	tsohomie	1
94	ITDV	1
94	MrKrabOnCoke	1
94	Swexti	1
94	IWorkAtIkea	1
94	Shadoko_	1
94	Frxnkz	1
94	Cryptacity	1
94	ThePoliteG	1
94	MinttyFressh	1
94	_Nuf	1
94	corvidpartyfor6	1
94	shyshyannne	1
94	Kkanot	1
94	UncreativeArtist	1
94	LeauVox4921	1
94	gcaisawesome	1
94	Covalents	1
94	mimbo1211	1
94	legal_tax_evader	1
94	MyNameIsJobo	1
94	AlexxO_o	1
94	ougstur	1
94	LilLizardWizard	1
94	Maenara	1
94	xDraggin	1
94	NomadicRobin_	1
94	masskedman	1
94	SpouHn	1
94	EveryonesUncle	1
94	fkGrim	1
94	lillips	1
94	majlin16	1
94	DarlaMeow	1
94	HellsSponge	1
94	QueenShuvi	1
94	monky_irl	1
94	ayamefag	1
94	xzvu	1
94	stellarjay	1
94	Nekomin0	1
94	Western_1	1
94	ProbsNotNova	1
94	Moetis	1
94	Winston_Ingram	1
94	EcksD	1
94	Enderxz3	1
94	Legendosh	1
94	CheckOutMyPVault	1
