rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	86
2	thewindmillman	38
3	hm947	24
3	12Magner05	24
5	pintsizedrogue	21
6	h2p_emrld	20
7	Sleek_Storm_721	17
7	kekhon	17
9	Blackberry1310	16
9	xxPipperDipperxx	16
11	noam464	11
11	Zythose	11
11	Spacewardharpy7	11
14	The11thDoctor	10
15	1442	9
15	YungMaki	9
17	ImpavidArcher	8
17	joethahobo	8
17	Xalithia	8
17	Rasmanden	8
21	Lez_	7
21	Inchef	7
21	Akoot_	7
21	calamariclam_I	7
25	surfinggiraffejp	6
25	CollinMH06	6
25	TheShyPig	6
25	Blu3beast	6
29	T045RTY	5
29	Huwulling	5
29	TheSecondLord	5
29	500am	5
29	Onennon	5
29	Blaiku	5
29	Steelynan	5
29	oxfordschool	5
37	Frozil20	4
37	6king6colt6	4
37	beeperbeeper5	4
37	jacxhadow	4
37	Zaridey	4
37	Di_infiri	4
37	Jackattack53	4
37	SuperPooch06	4
37	Quaintster	4
37	Nicserso	4
47	Myszoaz	3
47	m_be9	3
47	Nicky_H225	3
47	NotoriousNina	3
47	RocketRidge	3
47	Bumpy419	3
47	SonicRainBow_	3
47	Werbe	3
47	RobotMinion101	3
47	Kynigito	3
47	FishyBoy3811	3
47	Jiminie	3
47	Lutres_Torane	3
47	MightyWertu	3
47	Dusk_95	3
47	EngagedGrub41	3
47	Ezekson	3
47	kinas45y5	3
65	dudcreeper	2
65	Jorrdi	2
65	Incinere	2
65	RebelAndroid	2
65	brandonjames_h	2
65	Da_Boss_Rani	2
65	rarrq	2
65	titanlax	2
65	_Dean_123	2
65	mwrty	2
65	Motsaro	2
65	Chromary	2
65	burbankbuilder28	2
65	Rebytre	2
65	Renchi19	2
65	Fuad_R	2
65	Soap_Bender	2
65	claivin	2
65	fluddd	2
65	Eraxa	2
65	djancak	2
65	Soplight	2
65	NATE_the_HALO	2
65	PlzNoBM	2
65	Njensen7	2
65	Skippeh	2
65	Sral7	2
92	Elprone266	1
92	JohnnyFyes	1
92	PhantomsGhost_	1
92	MayorEden	1
92	Merv__	1
92	AuroraValkyrie	1
92	SlowMoNinja1994	1
92	q_wq	1
92	TheBlackDeth	1
92	diamondgolem35	1
92	bigstankyy	1
92	itburb	1
92	eitanzaki	1
92	lotarp	1
92	tsohomie	1
92	MSK__	1
92	MrKrabOnCoke	1
92	Swexti	1
92	IWorkAtIkea	1
92	Shadoko_	1
92	Frxnkz	1
92	Cryptacity	1
92	ThePoliteG	1
92	MinttyFressh	1
92	_Nuf	1
92	corvidpartyfor6	1
92	shyshyannne	1
92	Kkanot	1
92	UncreativeArtist	1
92	LeauVox4921	1
92	gcaisawesome	1
92	Covalents	1
92	mimbo1211	1
92	loveseeker	1
92	MyNameIsJobo	1
92	AlexxO_o	1
92	_naturell	1
92	LilLizardWizard	1
92	Maenara	1
92	SpookyDraggin	1
92	NomadicRobin_	1
92	masskedman	1
92	SpouHn	1
92	EveryonesUncle	1
92	fkGrim	1
92	lillips	1
92	majlin16	1
92	DarlaMeow	1
92	HellsSponge	1
92	QueenShuvi	1
92	monky_irl	1
92	ayamefag	1
92	stahouo	1
92	stellarjay	1
92	Nekomin0	1
92	Western_1	1
92	ProbsNotNova	1
92	Moetis	1
92	Winston_Ingram	1
92	EcksD	1
92	Enderslayerxz3	1
92	Legendosh	1
92	TheRealHi	1
