rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	86
2	thewindmillman	38
3	hm947	24
3	12Magner05	24
5	pintsizedrogue	21
6	h2p_emrld	20
7	Sleek_Storm_721	17
7	kekhon	17
9	Blackberry1310	16
9	xxPipperDipperxx	16
11	noam464	11
11	Zythose	11
11	Spacewardharpy7	11
14	The11thDoctor	10
15	1442	9
15	YungMaki	9
17	ImpavidArcher	8
17	joethahobo	8
17	Xalithia	8
17	Rasmanden	8
21	Lez_	7
21	Inchef	7
21	Akoot_	7
21	calamariclam_I	7
25	surfinggiraffejp	6
25	CollinMH06	6
25	TheShyPig	6
25	Blu3beast	6
29	T045RTY	5
29	TheSecondLord	5
29	500am	5
29	Onennon	5
29	Blaiku	5
29	Steelynan	5
29	oxfordschool	5
36	6king6colt6	4
36	beeperbeeper5	4
36	jacxhadow	4
36	Zaridey	4
36	Di_infiri	4
36	Jackattack53	4
36	SuperPooch06	4
36	Quaintster	4
36	Frozil12	4
36	Nicserso	4
46	Myszoaz	3
46	m_be9	3
46	Nicky_H225	3
46	NotoriousNina	3
46	RocketRidge	3
46	Bumpy419	3
46	SonicRainBow_	3
46	Werbe	3
46	RobotMinion101	3
46	Kynigito	3
46	FishyBoy3811	3
46	Jiminie	3
46	Lutres_Torane	3
46	MightyWertu	3
46	Dusk_95	3
46	Ezekson	3
46	kinas45y5	3
63	dudcreeper	2
63	Jorrdi	2
63	Incinere	2
63	RebelAndroid	2
63	brandonjames_h	2
63	Da_Boss_Rani	2
63	rarrq	2
63	titanlax	2
63	_Dean_123	2
63	mwrty	2
63	Motsaro	2
63	Chromary	2
63	burbankbuilder28	2
63	Rebytre	2
63	Renchi19	2
63	Fuad_R	2
63	Soap_Bender	2
63	claivin	2
63	fluddd	2
63	Eraxa	2
63	djancak	2
63	Soplight	2
63	NATE_the_HALO	2
63	PlzNoBM	2
63	Njensen7	2
63	Skippeh	2
63	Sral7	2
90	Elprone266	1
90	JohnnyFyes	1
90	PhantomsGhost_	1
90	MayorEden	1
90	Merv__	1
90	AuroraValkyrie	1
90	SlowMoNinja1994	1
90	q_wq	1
90	TheBlackDeth	1
90	bigstankyy	1
90	itburb	1
90	eitanzaki	1
90	lotarp	1
90	tsohomie	1
90	MSK__	1
90	MrKrabOnCoke	1
90	Swexti	1
90	IWorkAtIkea	1
90	Shadoko_	1
90	Frxnkz	1
90	Cryptacity	1
90	ThePoliteG	1
90	MinttyFressh	1
90	_Nuf	1
90	corvidpartyfor6	1
90	shyshyannne	1
90	Kkanot	1
90	UncreativeArtist	1
90	LeauVox4921	1
90	gcaisawesome	1
90	Covalents	1
90	mimbo1211	1
90	loveseeker	1
90	MyNameIsJobo	1
90	AlexxO_o	1
90	_naturell	1
90	LilLizardWizard	1
90	Maenara	1
90	SpookyDraggin	1
90	NomadicRobin_	1
90	masskedman	1
90	SpouHn	1
90	EveryonesUncle	1
90	fkGrim	1
90	lillips	1
90	majlin16	1
90	DarlaMeow	1
90	HellsSponge	1
90	QueenShuvi	1
90	monky_irl	1
90	ayamefag	1
90	stahouo	1
90	stellarjay	1
90	Nekomin0	1
90	Western_1	1
90	ProbsNotNova	1
90	Moetis	1
90	Winston_Ingram	1
90	EcksD	1
90	Enderslayerxz3	1
90	Legendosh	1
90	TheRealHi	1
