rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	89
2	Krowuss	47
3	thewindmillman	38
4	Alteriity	31
5	hm947	26
6	12Magner05	24
7	pintsizedrogue	22
7	Lez_	22
9	h2p_emrld	20
10	Sleek_Storm_721	17
10	kekhon	17
12	Blackberry1310	16
12	xxPipperDipperxx	16
14	noam464	11
14	Jackattack53	11
14	Zythose	11
14	Spacewardharpy7	11
18	The11thDoctor	10
18	YungMaki	10
20	1442	9
21	ImpavidArcher	8
21	joethahobo	8
21	Xalithia	8
21	Rasmanden	8
21	Ezekson	8
26	Inchef	7
26	Akoot_	7
26	StarCookiees_	7
26	calamariclam_I	7
30	surfinggiraffejp	6
30	CollinMH06	6
30	TheShyPig	6
30	Blu3beast	6
30	Nicserso	6
35	T045RTY	5
35	Huwulling	5
35	TheSecondLord	5
35	500am	5
35	Onennon	5
35	Blaiku	5
35	Steelynan	5
35	ConnorDanky_	5
43	Frozil20	4
43	6king6colt6	4
43	beeperbeeper5	4
43	jacxhadow	4
43	Zaridey	4
43	Di_infiri	4
43	SuperPooch06	4
43	Quaintster	4
43	Kowcio_	4
43	NATE_the_HALO	4
53	Myszoaz	3
53	m_be9	3
53	Nicky_H225	3
53	NotoriousNina	3
53	RocketRidge	3
53	Bumpy419	3
53	oscminus	3
53	SonicRainBow_	3
53	Werbe	3
53	RobotMinion101	3
53	Kynigito	3
53	FishyBoy3811	3
53	luseis	3
53	Lutres_	3
53	MightyWertu	3
53	Druid95	3
53	EngagedGrub41	3
53	skrongus	3
53	FishisTTV	3
72	dudcreeper	2
72	Jorrdi	2
72	Incinere	2
72	RebelAndroid	2
72	brandonjames_h	2
72	Da_Boss_Rani	2
72	rarrq	2
72	titanlax	2
72	_Dean_123	2
72	mwrty	2
72	Motsaro	2
72	Chromary	2
72	burbankbuilder28	2
72	Rebytre	2
72	AlexxO_o	2
72	LeonelSalamanca	2
72	Renchi19	2
72	Manaateee	2
72	Fuad_R	2
72	Soap_Bender	2
72	claivin	2
72	fluddd	2
72	Eraxa	2
72	pixelviolin	2
72	djancak	2
72	Soplight	2
72	PlzNoBM	2
72	Njensen7	2
72	Skippeh	2
72	Jimb0nat0r	2
72	Sral7	2
103	j5ylim	1
103	k_ce	1
103	Elprone266	1
103	JohnnyFyes	1
103	PhantomsGhost_	1
103	Sero277	1
103	Merv__	1
103	AuroraValkyrie	1
103	SlowMoNinja1994	1
103	q_wq	1
103	TheBlackDeth	1
103	diamondgolem35	1
103	bigstankyy	1
103	itburb	1
103	eitanzaki	1
103	lotarp	1
103	tsohomie	1
103	Archsam	1
103	ITDV	1
103	MrKrabOnCoke	1
103	Swexti	1
103	IWorkAtIkea	1
103	Shadoko_	1
103	Frxnkz	1
103	Cryptacity	1
103	ThePoliteG	1
103	MinttyFressh	1
103	_Nuf	1
103	corvidpartyfor6	1
103	poopybh	1
103	Kkanot	1
103	UncreativeArtist	1
103	LeauVox4921	1
103	gcaisawesome	1
103	Covalents	1
103	mimbo1211	1
103	shadowthemonkey	1
103	legal_tax_evader	1
103	MyNameIsJobo	1
103	ougstur	1
103	LilLizardWizard	1
103	Maenara	1
103	fw3xy74	1
103	xDraggin	1
103	NomadicRobin_	1
103	masskedman	1
103	SpouHn	1
103	TruestTurnip	1
103	EveryonesUncle	1
103	fkGrim	1
103	lillips	1
103	majlin16	1
103	DarlaMeow	1
103	HellsSponge	1
103	QueenShuvi	1
103	monky_irl	1
103	ayamefag	1
103	UCP_TheKingK	1
103	xzvu	1
103	stellarjay	1
103	Nekomin0	1
103	Western_1	1
103	ProbsNotNova	1
103	Moetis	1
103	Winston_Ingram	1
103	EcksD	1
103	Enderxz3	1
103	Legendosh	1
103	TheRealHi	1
103	00000000-0000-0000-0009-01f1577a2913	1
