rank	username	minecraft:killed/minecraft:pufferfish
1	Hyp3rion_	83
2	thewindmillman	35
3	12Magner05	23
4	h2p_emrld	20
5	pintsizedrogue	17
5	Sleek_Storm_721	17
5	kekhon	17
8	Blackberry1310	16
9	noam464	11
9	Zythose	11
11	The11thDoctor	10
11	Spacewardharpy7	10
13	1442	9
13	YungMaki	9
15	ImpavidArcher	8
15	joethahobo	8
15	Xalithia	8
15	Rasmanden	8
19	Inchef	7
19	Akoot_	7
21	surfinggiraffejp	6
21	CollinMH06	6
21	TheShyPig	6
21	Blu3beast	6
25	T045RTY	5
25	TheSecondLord	5
25	Onennon	5
25	Blaiku	5
25	sebastiensaborio	5
25	oxfordschool	5
31	6king6colt6	4
31	jacxhadow	4
31	500am	4
31	Zaridey	4
31	Di_infiri	4
31	SuperPooch06	4
31	Quaintster	4
31	Frozil12	4
31	Nicserso	4
40	Myszoaz	3
40	beeperbeeper5	3
40	m_be9	3
40	Nicky_H225	3
40	NotoriousNina	3
40	RocketRidge	3
40	Jackattack53	3
40	Bumpy419	3
40	SonicRainBow_	3
40	Werbe	3
40	RobotMinion101	3
40	Kynigito	3
40	FishyBoy3811	3
40	AssEatrAndLicker	3
40	MightyWertu	3
40	Dusk_95	3
40	Ezekson	3
40	kinas45y5	3
58	dudcreeper	2
58	Jorrdi	2
58	Incinere	2
58	RebelAndroid	2
58	brandonjames_h	2
58	rarrq	2
58	titanlax	2
58	_Dean_123	2
58	mwrty	2
58	Motsaro	2
58	Chromary	2
58	burbankbuilder28	2
58	Renchi19	2
58	Soap_Bender	2
58	claivin	2
58	fluddd	2
58	Eraxa	2
58	djancak	2
58	Soplight	2
58	PlzNoBM	2
58	Njensen7	2
58	Skippeh	2
58	Sral7	2
81	Elprone266	1
81	JohnnyFyes	1
81	PhantomsGhost_	1
81	MayorEden	1
81	Merv__	1
81	AuroraValkyrie	1
81	SlowMoNinja1994	1
81	TheBlackDeth	1
81	bigstankyy	1
81	eitanzaki	1
81	lotarp	1
81	tsohomie	1
81	MSK__	1
81	Swexti	1
81	IWorkAtIkea	1
81	Shadoko_	1
81	Frxnkz	1
81	Cryptacity	1
81	ThePoliteG	1
81	_Nuf	1
81	shyshyannne	1
81	Kkanot	1
81	UncreativeArtist	1
81	xxPipperDipperxx	1
81	gcaisawesome	1
81	Covalents	1
81	mimbo1211	1
81	loveseeker	1
81	MyNameIsJobo	1
81	_naturell	1
81	LilLizardWizard	1
81	Maenara	1
81	SpookyDraggin	1
81	NomadicRobin_	1
81	masskedman	1
81	SpouHn	1
81	EveryonesUncle	1
81	fkGrim	1
81	lillips	1
81	majlin16	1
81	DarlaMeow	1
81	HellsSponge	1
81	QueenShuvi	1
81	monky_irl	1
81	ayamefag	1
81	stahouo	1
81	stellarjay	1
81	Nekomin0	1
81	Western_1	1
81	ProbsNotNova	1
81	Moetis	1
81	Winston_Ingram	1
81	EcksD	1
81	Enderslayerxz3	1
81	Legendosh	1
81	TheRealHi	1
