rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	332
4	TheSecondLord	305
5	Cowison	295
6	500am	236
7	PigDab	224
7	YungMaki	224
9	gcaisawesome	223
10	joethahobo	213
11	Blaiku	201
12	beeperbeeper5	194
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	171
16	RealGroot	159
17	Winklepicker279	153
18	mwrty	152
19	Fullut	151
20	Spacewardharpy7	150
21	r123moore	142
22	EcksD	136
23	wwwwinnebagoooo	132
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	117
28	Di_infiri	110
28	Rebytre	110
30	diggydog67	109
31	Smashic	108
31	lizardfightclub	108
33	Historical_Sand	107
34	Enderxz3	97
35	Dusk_95	92
36	MinttyFressh	88
37	ITDV	84
38	rarrq	78
38	Smoke____	78
40	Alteriity	76
40	EveryonesUncle	76
42	NomadicRobin_	73
43	luseis	72
44	RadarHz	71
44	Legendosh	71
46	Lord_Jord	70
47	set67	69
48	T045RTY	68
49	Blackberry1310	66
50	Racengan	65
51	hm947	61
52	ZA07	60
52	FreakGenius	60
54	pixelviolin	59
55	Frozil20	58
55	Esme_1	58
57	M_Patata	54
58	F_Uhre	53
59	Mahoose	51
60	RebelAndroid	50
61	eitanzaki	48
61	SingedBread	48
63	trexgb	46
64	Arceus1975	43
65	fanofbands101	42
65	Nycteus_	42
67	DarlaMeow	40
67	Luigipunch989	40
69	kekhon	39
70	ImpavidArcher	35
70	Eraxa	35
72	djancak	34
73	PazinGaming	33
74	Decaying_Lotus	32
74	Kowcio_	32
76	Iamthejo	31
77	EMC_	30
77	ApophisNova	30
77	NoChumpChange	30
77	MyNamaSheff	30
77	AltnumberF4	30
82	Kakolbus	29
83	NieToksikpl	28
83	12Magner05	28
83	ReSynced	28
86	MasterNueve	27
87	binman420	26
87	gusstationwerker	26
87	Ezekson	26
90	JitteryJared2	25
90	Akoot_	25
90	fluddd	25
93	Awyrlas	23
93	ItsDeltaMC	23
95	Jackattack53	22
96	soundad	21
96	DarkS0L	21
98	_Razaria	20
98	tuckerdoodle	20
98	himak1	20
98	FishyBoy3811	20
98	zToasty69z	20
98	gustarlep	20
104	_Dean_123	19
104	Shogunite	19
104	tartanboy	19
107	SkateboardR6	18
107	2bolx_	18
109	Hpdinosaur	17
109	NinjaKnifeKill	17
109	xPixelRainx	17
109	bloodbiter	17
109	ROY4LE	17
109	CharlieButt	17
109	Chromary	17
109	fw3xywashere	17
109	Steelynan	17
109	ConnorDanky_	17
119	Mythic1130	16
119	MilleGrug	16
119	EngagedGrub41	16
122	PhantomsGhost_	15
122	I_Am_Mushkin	15
122	gabriels543	15
122	Groundler	15
126	NatalieTW	14
126	bigstankyy	14
126	Xalithia	14
126	Hisiste	14
126	jcool7	14
126	Hermanni__	14
132	GlitchyPlate810	13
132	UltraZombie	13
132	Eczbek	13
135	SmashingPump	12
135	jacxhadow	12
135	mariominejedi	12
135	MightyWertu	12
135	lordpipe	12
135	monky_irl	12
135	jnp_gaming	12
142	RoskobiOne	11
142	ratglock	11
142	Maenara	11
142	DanTheBuilderino	11
146	Groovy_MoonBird	10
146	gren_ben	10
146	ReverendSmith	10
146	MangoTheFish	10
146	masskedman	10
146	fffMike	10
152	chimpmunker	9
152	diamondgolem35	9
152	livingdaydreams	9
152	Myszoaz	9
152	lorpus	9
152	Touched_Bread	9
152	trixterrx	9
152	Moofyman	9
152	Gryglu583	9
152	claivin	9
152	IdeallyGrey	9
152	MirielThePastor	9
152	xolstoi	9
152	Jordan_R	9
152	remmisrat	9
167	BlancoFlaco	8
167	UncreativeArtist	8
167	SuperPooch06	8
167	WET_WET_WET	8
167	shrimp_flips	8
167	the__Reaper4999	8
167	mihimihimihi	8
174	Jovaphobic	7
174	AuroraValkyrie	7
174	SyntheticSurgeon	7
174	CoffeeNoir	7
174	XboxPanda	7
174	Luminad3	7
174	Deathkob	7
174	MS_Pryxx	7
174	Vorlice	7
174	Razzgriz	7
174	Kura2218	7
174	Soplight	7
174	PortlyPete69	7
174	Njensen7	7
174	Skippeh	7
174	FelixPSY375	7
174	calamariclam_I	7
174	coobert42	7
192	teslawolf38	6
192	q_wq	6
192	Incinere	6
192	4383	6
192	fade_emerge78823	6
192	Kubelz	6
192	KartivGal	6
192	MyNameIsDakar	6
192	501g	6
192	LazySupport00	6
192	WyngGoy	6
192	Sheldor097	6
204	Killercatty78	5
204	Megarboh	5
204	Hiryu27	5
204	TheShyPig	5
204	KliBeast21	5
204	ogoa	5
204	Lutres_Torane	5
204	LordBlaze11	5
204	Kubeusz2010	5
204	MissCeleste7	5
204	anbbang	5
204	smogfrog	5
204	WYFYoyo	5
217	Merv__	4
217	Yatitay	4
217	KarlKaek	4
217	LeDuctTape	4
217	RatatJuice	4
217	Flores991	4
217	lotarp	4
217	ShedJr_	4
217	SDMNAEK	4
217	jushykins	4
217	Enigma0251	4
217	Inchef	4
217	__TheNorseMan__	4
217	Billious	4
217	The_Fulgurator	4
217	Skylord_Luke	4
217	Afinnity	4
217	YahooScreen9000	4
217	Wowful	4
217	420BreadLizard	4
217	lillips	4
217	StinkyDiplomat	4
217	EfficientC52	4
217	GravitySaint	4
217	ProfessorDiaper	4
217	Ze_BaronKrigler	4
217	TheEnderMan548	4
217	SvenskaHugo	4
217	PirreJR	4
217	brofrickcheaters	4
217	jaimshae	4
217	LeEricc	4
217	SammiWolfGirl	4
217	_Yonk_	4
217	Slapface522	4
217	little_dUki	4
217	00000000-0000-0000-0009-01ff0c3e5e4f	4
254	chipklip	3
254	MixerDixer	3
254	Sleek_Storm_721	3
254	Jindong	3
254	ExtraDumb	3
254	DinoDoctor_	3
254	SpaceGrenadier	3
254	gaziter10	3
254	Sleepy_Time_	3
254	ccwildfire1	3
254	Chickenchaser2	3
254	Ardennes	3
254	Master_Kol	3
254	4774	3
254	Yirtle	3
254	xxPipperDipperxx	3
254	TheDankPlatypus	3
254	CollinMH06	3
254	LAVA129	3
254	pappaberg	3
254	HAIRYCLOUD626	3
254	TheWildMateo	3
254	unren	3
254	AlexxO_o	3
254	SvenskaAlvar	3
254	halfwayup	3
254	parodypatient	3
254	NameGenerat0r	3
254	IvarEXE	3
254	Eon_57	3
254	07shiny	3
254	NATE_the_HALO	3
254	CalebDHawk	3
254	LeeMcGee30	3
254	Dreamdbr14	3
254	Erased_Identity	3
254	amkold	3
254	Aryamanee	3
254	cichy096	3
254	BiggieDawg	3
254	FishisTTV	3
295	Vryistal	2
295	CloroxBleach385	2
295	WarHammer3	2
295	Prismyst	2
295	H72l9w	2
295	tramizu	2
