rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	840
2	noam464	718
3	Hyp3rion_	332
4	TheSecondLord	306
5	Cowison	295
6	500am	236
7	PigDab	225
8	YungMaki	224
9	gcaisawesome	223
10	joethahobo	219
11	Blaiku	201
12	beeperbeeper5	196
13	Marbz_	193
14	Snowflowe	192
15	pintsizedrogue	173
16	RealGroot	171
17	Winklepicker279	153
18	mwrty	152
18	Spacewardharpy7	152
20	Fullut	151
21	wwwwinnebagoooo	147
22	r123moore	142
23	EcksD	136
24	HellsSponge	128
25	Zythose	127
26	_Virify_	126
27	PlasticOtari	118
28	Di_infiri	115
29	Rebytre	110
30	Smashic	109
30	diggydog67	109
32	lizardfightclub	108
33	Historical_Sand	107
34	Enderxz3	98
35	Dusk_95	92
36	MinttyFressh	88
37	Lord_Jord	85
38	ITDV	84
39	rarrq	78
39	Smoke____	78
41	luseis	77
42	Alteriity	76
42	EveryonesUncle	76
44	NomadicRobin_	73
45	Legendosh	72
46	RadarHz	71
47	set67	69
48	T045RTY	68
48	Elastiq	68
50	Blackberry1310	66
51	Racengan	65
52	hm947	61
53	ZA07	60
53	FreakGenius	60
55	pixelviolin	59
56	Frozil20	58
56	Esme_1	58
58	M_Patata	54
59	F_Uhre	53
60	Mahoose	51
61	RebelAndroid	50
62	eitanzaki	48
62	SingedBread	48
64	trexgb	46
65	Arceus1975	43
66	fanofbands101	42
66	Nycteus_	42
68	PazinGaming	41
68	Kowcio_	41
70	DarlaMeow	40
70	Luigipunch989	40
72	kekhon	39
72	RoofTyler	39
74	ImpavidArcher	35
74	Eraxa	35
76	djancak	34
77	Crowman1	33
77	Kakolbus	33
79	Decaying_Lotus	32
80	EMC_	31
80	Iamthejo	31
82	ApophisNova	30
82	NoChumpChange	30
82	MyNamaSheff	30
82	AltnumberF4	30
86	SmashingPump	28
86	NieToksikpl	28
86	12Magner05	28
86	ReSynced	28
90	MasterNueve	27
91	binman420	26
91	gusstationwerker	26
91	Ezekson	26
94	JitteryJared2	25
94	Akoot_	25
94	fluddd	25
97	shineh10	24
98	Awyrlas	23
98	Jackattack53	23
98	ItsDeltaMC	23
101	soundad	21
101	DarkS0L	21
103	_Razaria	20
103	tuckerdoodle	20
103	_Dean_123	20
103	himak1	20
103	FishyBoy3811	20
103	zToasty69z	20
103	gustarlep	20
110	xPixelRainx	19
110	Shogunite	19
110	tartanboy	19
113	SkateboardR6	18
113	2bolx_	18
115	Hpdinosaur	17
115	NinjaKnifeKill	17
115	bloodbiter	17
115	ROY4LE	17
115	CharlieButt	17
115	Chromary	17
115	fw3xywashere	17
115	Steelynan	17
115	ConnorDanky_	17
124	Mythic1130	16
124	MilleGrug	16
124	EngagedGrub41	16
127	FazeObama69	15
127	PhantomsGhost_	15
127	I_Am_Mushkin	15
127	Secret_Canary	15
127	gabriels543	15
127	Groundler	15
127	GlitchyPlate810	15
134	NatalieTW	14
134	bigstankyy	14
134	Xalithia	14
134	Hisiste	14
134	jcool7	14
134	Hermanni__	14
140	UltraZombie	13
140	Eczbek	13
140	00000000-0000-0000-0009-01ff0c3e5e4f	13
143	jacxhadow	12
143	mariominejedi	12
143	MightyWertu	12
143	lordpipe	12
143	monky_irl	12
143	jnp_gaming	12
149	RoskobiOne	11
149	diamondgolem35	11
149	ratglock	11
149	Maenara	11
149	DanTheBuilderino	11
154	Groovy_MoonBird	10
154	gren_ben	10
154	ReverendSmith	10
154	MangoTheFish	10
154	masskedman	10
154	fffMike	10
154	FishisTTV	10
161	chimpmunker	9
161	livingdaydreams	9
161	Lez_	9
161	Myszoaz	9
161	lorpus	9
161	Touched_Bread	9
161	trixterrx	9
161	Moofyman	9
161	Gryglu583	9
161	claivin	9
161	IdeallyGrey	9
161	MirielThePastor	9
161	Jimb0nat0r	9
161	xolstoi	9
161	Jordan_R	9
161	remmisrat	9
177	BlancoFlaco	8
177	UncreativeArtist	8
177	SuperPooch06	8
177	WET_WET_WET	8
177	shrimp_flips	8
177	the__Reaper4999	8
177	mihimihimihi	8
184	H0UNDFRMH3LL	7
184	Jovaphobic	7
184	AuroraValkyrie	7
184	SyntheticSurgeon	7
184	CoffeeNoir	7
184	XboxPanda	7
184	Luminad3	7
184	Deathkob	7
184	MS_Pryxx	7
184	Vorlice	7
184	Razzgriz	7
184	Kura2218	7
184	Soplight	7
184	PortlyPete69	7
184	Njensen7	7
184	Skippeh	7
184	FelixPSY375	7
184	calamariclam_I	7
184	coobert42	7
203	teslawolf38	6
203	q_wq	6
203	Incinere	6
203	4383	6
203	fade_emerge78823	6
203	Kubelz	6
203	KartivGal	6
203	MyNameIsDakar	6
203	501g	6
203	LazySupport00	6
203	WyngGoy	6
203	Sheldor097	6
215	k_ce	5
215	Killercatty78	5
215	Megarboh	5
215	shadowthemonkey	5
215	Hiryu27	5
215	TheShyPig	5
215	KliBeast21	5
215	ogoa	5
215	Lutres_Torane	5
215	LordBlaze11	5
215	Kubeusz2010	5
215	MissCeleste7	5
215	anbbang	5
215	smogfrog	5
215	WYFYoyo	5
230	Apollo_993	4
230	Merv__	4
230	Yatitay	4
230	KarlKaek	4
230	LeDuctTape	4
230	RatatJuice	4
230	Flores991	4
230	lotarp	4
230	ShedJr_	4
230	SDMNAEK	4
230	jushykins	4
230	Enigma0251	4
230	Inchef	4
230	__TheNorseMan__	4
230	xxPipperDipperxx	4
230	thebaddruid	4
230	Billious	4
230	The_Fulgurator	4
230	Skylord_Luke	4
230	Afinnity	4
230	YahooScreen9000	4
230	Wowful	4
230	420BreadLizard	4
230	lillips	4
230	StinkyDiplomat	4
230	EfficientC52	4
230	GravitySaint	4
230	ProfessorDiaper	4
230	Ze_BaronKrigler	4
230	TheEnderMan548	4
230	SvenskaHugo	4
230	PirreJR	4
230	brofrickcheaters	4
230	jaimshae	4
230	LeEricc	4
230	SammiWolfGirl	4
230	_Yonk_	4
230	Slapface522	4
230	little_dUki	4
269	chipklip	3
269	MixerDixer	3
269	Sleek_Storm_721	3
269	Jindong	3
269	ExtraDumb	3
269	DinoDoctor_	3
269	SpaceGrenadier	3
269	gaziter10	3
269	Sleepy_Time_	3
269	ccwildfire1	3
269	Chickenchaser2	3
269	Ardennes	3
269	shyshyannne	3
269	Master_Kol	3
269	4774	3
269	Yirtle	3
269	olliebollie48	3
269	TheDankPlatypus	3
269	CollinMH06	3
269	LAVA129	3
269	pappaberg	3
269	HAIRYCLOUD626	3
269	TheWildMateo	3
269	unren	3
269	AlexxO_o	3
269	SvenskaAlvar	3
269	halfwayup	3
269	parodypatient	3
269	NameGenerat0r	3
269	THEKINGLyric10	3
269	IvarEXE	3
269	Eon_57	3
