rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	781
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	282
6	500am	236
7	gcaisawesome	223
8	PigDab	222
8	YungMaki	222
10	Blaiku	201
11	Marbz_	193
12	joethahobo	190
12	Snowflowe	190
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	Spacewardharpy7	148
18	r123moore	142
19	pintsizedrogue	136
20	beeperbeeper5	134
21	HellsSponge	128
22	Zythose	127
23	_Virify_	126
24	Di_infiri	110
25	PlasticOtari	109
25	diggydog67	109
27	lizardfightclub	108
28	Historical_Sand	107
29	EcksD	97
30	Dusk_95	92
31	MSK__	84
32	Enderslayerxz3	82
33	rarrq	78
34	MinttyFressh	77
35	EveryonesUncle	76
36	NomadicRobin_	73
37	RadarHz	71
37	Legendosh	71
39	Lord_Jord	70
40	set67	69
40	Smoke____	69
42	T045RTY	68
43	Rebytre	66
44	Racengan	65
45	Blackberry1310	64
46	hm947	61
47	HolyVenom	60
47	Freak_Genius	60
49	pixelviolin	59
50	Dedalus36	58
50	Frozil12	58
52	M_Patata	54
53	fred870d	53
54	RebelAndroid	48
54	eitanzaki	48
54	SingedBread	48
57	trexgb	46
58	Mahoose	43
58	Arceus1975	43
60	fanofbands101	42
60	Nycteus_	42
62	DarlaMeow	40
62	Luigipunch989	40
64	kekhon	39
65	ImpavidArcher	35
65	Eraxa	35
67	djancak	34
68	Decaying_Lotus	32
69	ApophisNova	30
69	NoChumpChange	30
69	MyNamaSheff	30
69	AltnumberF4	30
73	Kakolbus	29
73	wwwwinnebagoooo	29
75	_NieToksikpl_	28
75	12Magner05	28
75	KnightmareD	28
78	MasterNueve	27
79	Ezekson	26
80	Akoot_	25
80	fluddd	25
82	EMC_	23
82	Awyrlas	23
82	Kowcio_	23
85	Miko_Fullbuster	22
86	soundad	21
86	DarkS0L	21
88	_Razar	20
88	himak1	20
88	FishyBoy3811	20
88	gustarbite	20
88	Jiminie	20
88	ItsDeltaMC	20
94	tuckerdoodle	19
94	Shogunite	19
94	tartanboy	19
97	_Dean_123	18
97	SkateboardR6	18
97	2blox	18
100	Hpdinosaur	17
100	NinjaKnifeKill	17
100	xPixelRainx	17
100	bloodbiter	17
100	ROY4LE	17
100	CharlieButt	17
100	Chromary	17
100	sebastiensaborio	17
100	oxfordschool	17
109	MilleGrug	16
110	PhantomsGhost_	15
110	I_Am_Mushkin	15
110	gabriels543	15
110	Groundler	15
114	Menthas	14
114	bigstankyy	14
114	Xalithia	14
114	Jackattack53	14
114	Hisiste	14
114	KG1999	14
114	jcool7	14
114	Hermanni__	14
122	GlitchyPlate810	13
122	UltraZombie	13
124	Drlzyy	12
124	jacxhadow	12
124	mariominejedi	12
124	MightyWertu	12
124	lordpipe	12
124	monky_irl	12
124	jnp_gaming	12
131	RoskobiOne	11
131	ratglock	11
131	Maenara	11
131	DanTheBuilderino	11
135	Groovy_MoonBird	10
135	ReverendSmith	10
135	MangoTheFish	10
138	chimpmunker	9
138	error10101	9
138	livingdaydreams	9
138	Myszoaz	9
138	egglapras	9
138	trixterrx	9
138	Gryglu583	9
138	claivin	9
138	IdeallyGrey	9
138	MeetTheWollo	9
138	EcksDofficial	9
138	Jordan_R	9
138	remmisrat	9
151	BlancoFlaco	8
151	UncreativeArtist	8
151	SuperPooch06	8
151	WET_WET_WET	8
151	the__Reaper4999	8
156	Jovaphobic	7
156	AuroraValkyrie	7
156	CoffeeNoir	7
156	XboxPanda	7
156	Deathkob	7
156	DeGodz4life	7
156	Vorlice	7
156	Razzgriz	7
156	Nagasaki_Riku	7
156	PortlyPete69	7
156	Njensen7	7
156	FelixPSY375	7
156	coobert42	7
169	teslawolf38	6
169	Incinere	6
169	4383	6
169	Kubelz	6
169	KartivGal	6
169	masskedman	6
169	MyNameIsDakar	6
169	501g	6
169	WyngGoy	6
169	Segotep999	6
169	Sheldor097	6
169	fffMike	6
181	q_wq	5
181	Megarboh	5
181	Hiryu27	5
181	TheShyPig	5
181	KliBeast21	5
181	ogoa	5
181	LordBlaze11	5
181	Spenduh	5
181	Kubeusz2010	5
181	MissCeleste7	5
181	anbbang	5
181	smogfrog	5
181	WYFYoyo	5
194	Merv__	4
194	Yatitay	4
194	KarlKaek	4
194	Flores991	4
194	lotarp	4
194	ShedJr_	4
194	SDMNAEK	4
194	jushykins	4
194	Enigma0251	4
194	Inchef	4
194	__TheNorseMan__	4
194	Billious	4
194	The_Fulgurator	4
194	Skylord_Luke	4
194	Afinnity	4
194	YahooScreen9000	4
194	fw3xywashere	4
194	420BreadLizard	4
194	lillips	4
194	Lutres_Torane	4
194	EfficientC52	4
194	GravitySaint	4
194	ProfessorDiaper	4
194	Ze_BaronKrigler	4
194	TheEnderman548	4
194	SvenskaHugo	4
194	PirreJR	4
194	Soplight	4
194	brofrickcheaters	4
194	jaimshae	4
194	SammiWolfGirl	4
194	_Yonk_	4
194	Slapface522	4
194	Skippeh	4
194	little_dUki	4
229	nataliecool	3
229	MixerDixer	3
229	Sleek_Storm_721	3
229	diamondgolem35	3
229	Nesquiczek	3
229	ExtraDumb	3
229	SpaceGrenadier	3
229	gaziter10	3
229	ccwildfire1	3
229	Chickenchaser2	3
229	Ardennes	3
229	Master_Kol	3
229	Nach0Bear	3
229	CollinMH06	3
229	LAVA129	3
229	pappaberg	3
229	HAIRYCLOUD626	3
229	unren	3
229	DScatgirls	3
229	IvarEXE	3
229	Eon_57	3
229	07shiny	3
229	CalebDHawk	3
229	LeeMcGee30	3
229	Dreamdbr14	3
229	Erased_Identity	3
229	amkold	3
229	Aryamanee	3
229	cichy096	3
229	FishisTTV	3
259	Vryistal	2
259	strongman951753	2
259	WarHammer3	2
259	H72l9w	2
259	tramizu	2
259	titanlax	2
259	BobDeBouwer1337	2
259	m_be9	2
259	Nicky_H225	2
259	CyrusIsTired	2
259	Z3braYTIL	2
259	Kkanot	2
259	Scathra	2
259	NotTrixi	2
259	xxPipperDipperxx	2
259	ciemacigans	2
259	pumpfonzo	2
259	TheDankPlatypus	2
259	Windo_licker	2
259	CarltheCuck	2
259	whoaluv	2
259	burbankbuilder28	2
259	_Buffo	2
259	_Boipl_	2
259	Werbe	2
259	sammidk	2
259	Dan_Scha	2
259	TJawesome09	2
259	RodSerlingCringe	2
259	Gab4101	2
259	Syropatathe	2
259	GlitchMixed	2
259	ATurtle4936	2
259	Blu3beast	2
259	Vegvisir	2
259	NotMeowMix	2
259	Optiprimus	2
259	kyouma777	2
259	Shin69	2
259	__tomato	2
259	Kekoo	2
259	lcvezra	2
