rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	760
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	280
6	500am	226
7	PigDab	222
7	YungMaki	222
9	gcaisawesome	211
10	Blaiku	201
11	joethahobo	190
11	Snowflowe	190
13	Winklepicker279	153
14	mwrty	152
15	Fullut	151
16	r123moore	142
17	Spacewardharpy7	139
18	beeperbeeper5	134
19	pintsizedrogue	128
19	HellsSponge	128
21	Zythose	127
22	_Virify_	126
23	Di_infiri	110
24	diggydog67	109
25	lizardfightclub	108
26	Historical_Sand	107
27	Marbz_	106
28	EcksD	96
29	Dusk_95	92
30	Enderslayerxz3	82
31	rarrq	78
32	EveryonesUncle	76
33	NomadicRobin_	73
34	RadarHz	71
34	Legendosh	71
36	set67	69
37	T045RTY	68
38	Racengan	65
39	Blackberry1310	64
39	Smoke____	64
41	hm947	60
41	Freak_Genius	60
43	Dedalus36	58
43	Frozil12	58
45	PlasticOtari	56
46	M_Patata	54
46	pixelviolin	54
48	fred870d	53
49	RebelAndroid	48
49	eitanzaki	48
49	SingedBread	48
52	trexgb	46
53	Arceus1975	43
54	fanofbands101	42
54	Nycteus_	42
56	DarlaMeow	40
56	Luigipunch989	40
58	MinttyFressh	39
58	kekhon	39
60	Mahoose	38
61	ImpavidArcher	35
61	Eraxa	35
63	djancak	34
64	Lord_Jord	33
65	Decaying_Lotus	32
66	ApophisNova	30
66	NoChumpChange	30
66	MyNamaSheff	30
66	AltnumberF4	30
70	Kakolbus	29
71	_NieToksikpl_	28
71	KnightmareD	28
73	MasterNueve	27
74	Ezekson	26
75	Akoot_	25
75	fluddd	25
77	Awyrlas	23
77	Kowcio_	23
79	soundad	21
79	12Magner05	21
79	DarkS0L	21
79	Miko_Fullbuster	21
83	_Razar	20
83	himak1	20
83	FishyBoy3811	20
83	gustarbite	20
87	Shogunite	19
87	tartanboy	19
89	MSK__	18
89	_Dean_123	18
89	SkateboardR6	18
89	2blox	18
93	Hpdinosaur	17
93	NinjaKnifeKill	17
93	xPixelRainx	17
93	bloodbiter	17
93	ROY4LE	17
93	CharlieButt	17
93	Chromary	17
93	sebastiensaborio	17
93	oxfordschool	17
102	EMC_	16
102	MilleGrug	16
104	PhantomsGhost_	15
104	I_Am_Mushkin	15
104	gabriels543	15
104	Groundler	15
108	bigstankyy	14
108	Natofthese	14
108	Xalithia	14
108	Hisiste	14
108	KG1999	14
108	jcool7	14
108	Hermanni__	14
115	GlitchyPlate810	13
115	UltraZombie	13
117	Drlzyy	12
117	jacxhadow	12
117	mariominejedi	12
117	MightyWertu	12
117	monky_irl	12
117	jnp_gaming	12
123	ratglock	11
123	Maenara	11
123	DanTheBuilderino	11
126	Groovy_MoonBird	10
126	ReverendSmith	10
126	MangoTheFish	10
129	chimpmunker	9
129	error10101	9
129	livingdaydreams	9
129	Myszoaz	9
129	egglapras	9
129	trixterrx	9
129	Jackattack53	9
129	Gryglu583	9
129	claivin	9
129	lordpipe	9
129	IdeallyGrey	9
129	MeetTheWollo	9
129	EcksDofficial	9
129	Jordan_R	9
129	remmisrat	9
144	BlancoFlaco	8
144	UncreativeArtist	8
144	SuperPooch06	8
144	WET_WET_WET	8
144	the__Reaper4999	8
149	Jovaphobic	7
149	AuroraValkyrie	7
149	CoffeeNoir	7
149	XboxPanda	7
149	Deathkob	7
149	DeGodz4life	7
149	Vorlice	7
149	Razzgriz	7
149	Nagasaki_Riku	7
149	PortlyPete69	7
149	Njensen7	7
160	teslawolf38	6
160	Incinere	6
160	4383	6
160	Kubelz	6
160	KartivGal	6
160	masskedman	6
160	MyNameIsDakar	6
160	501g	6
160	WyngGoy	6
160	Sheldor097	6
160	fffMike	6
171	q_wq	5
171	Hiryu27	5
171	TheShyPig	5
171	KliBeast21	5
171	ogoa	5
171	LordBlaze11	5
171	Spenduh	5
171	Kubeusz2010	5
171	MissCeleste7	5
171	anbbang	5
171	smogfrog	5
171	WYFYoyo	5
183	Merv__	4
183	Yatitay	4
183	KarlKaek	4
183	Flores991	4
183	lotarp	4
183	ShedJr_	4
183	SDMNAEK	4
183	jushykins	4
183	Enigma0251	4
183	__TheNorseMan__	4
183	Billious	4
183	The_Fulgurator	4
183	Rebytre	4
183	Skylord_Luke	4
183	Afinnity	4
183	YahooScreen9000	4
183	420BreadLizard	4
183	RoyalDorrr	4
183	lillips	4
183	EfficientC52	4
183	GravitySaint	4
183	ProfessorDiaper	4
183	Ze_BaronKrigler	4
