rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	760
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	281
6	500am	235
7	PigDab	222
7	YungMaki	222
9	gcaisawesome	215
10	Blaiku	201
11	joethahobo	190
11	Snowflowe	190
13	Marbz_	187
14	Winklepicker279	153
15	mwrty	152
16	Fullut	151
17	r123moore	142
17	Spacewardharpy7	142
19	beeperbeeper5	134
20	pintsizedrogue	129
21	HellsSponge	128
22	Zythose	127
23	_Virify_	126
24	Di_infiri	110
25	diggydog67	109
26	lizardfightclub	108
27	Historical_Sand	107
28	EcksD	96
29	Dusk_95	92
30	Enderslayerxz3	82
31	rarrq	78
32	MinttyFressh	77
33	EveryonesUncle	76
34	NomadicRobin_	73
35	RadarHz	71
35	Legendosh	71
37	set67	69
38	T045RTY	68
39	Lord_Jord	67
40	Rebytre	65
40	Racengan	65
42	Blackberry1310	64
42	Smoke____	64
44	hm947	61
45	Freak_Genius	60
46	pixelviolin	59
47	Dedalus36	58
47	Frozil12	58
49	PlasticOtari	56
50	M_Patata	54
51	fred870d	53
52	RebelAndroid	48
52	eitanzaki	48
52	SingedBread	48
55	trexgb	46
56	Arceus1975	43
57	fanofbands101	42
57	Nycteus_	42
59	Mahoose	40
59	DarlaMeow	40
59	Luigipunch989	40
62	kekhon	39
63	ImpavidArcher	35
63	Eraxa	35
65	djancak	34
66	Decaying_Lotus	32
67	ApophisNova	30
67	NoChumpChange	30
67	MyNamaSheff	30
67	AltnumberF4	30
71	Kakolbus	29
72	_NieToksikpl_	28
72	KnightmareD	28
74	MasterNueve	27
75	Ezekson	26
76	Akoot_	25
76	fluddd	25
78	EMC_	23
78	12Magner05	23
78	Awyrlas	23
78	Kowcio_	23
82	soundad	21
82	DarkS0L	21
82	Miko_Fullbuster	21
85	_Razar	20
85	himak1	20
85	FishyBoy3811	20
85	gustarbite	20
89	Shogunite	19
89	tartanboy	19
91	MSK__	18
91	_Dean_123	18
91	SkateboardR6	18
91	2blox	18
95	Hpdinosaur	17
95	NinjaKnifeKill	17
95	xPixelRainx	17
95	bloodbiter	17
95	ROY4LE	17
95	CharlieButt	17
95	Chromary	17
95	sebastiensaborio	17
95	oxfordschool	17
104	MilleGrug	16
105	PhantomsGhost_	15
105	I_Am_Mushkin	15
105	gabriels543	15
105	Groundler	15
105	ItsDeltaMC	15
110	Menthas	14
110	bigstankyy	14
110	Xalithia	14
110	Hisiste	14
110	KG1999	14
110	jcool7	14
110	Hermanni__	14
117	GlitchyPlate810	13
117	UltraZombie	13
119	Drlzyy	12
119	jacxhadow	12
119	mariominejedi	12
119	MightyWertu	12
119	lordpipe	12
119	monky_irl	12
119	jnp_gaming	12
126	ratglock	11
126	Maenara	11
126	DanTheBuilderino	11
129	Groovy_MoonBird	10
129	ReverendSmith	10
129	MangoTheFish	10
129	Jiminie	10
133	chimpmunker	9
133	error10101	9
133	livingdaydreams	9
133	Myszoaz	9
133	egglapras	9
133	trixterrx	9
133	Jackattack53	9
133	Gryglu583	9
133	claivin	9
133	IdeallyGrey	9
133	MeetTheWollo	9
133	EcksDofficial	9
133	Jordan_R	9
133	remmisrat	9
147	BlancoFlaco	8
147	UncreativeArtist	8
147	SuperPooch06	8
147	WET_WET_WET	8
147	the__Reaper4999	8
152	Jovaphobic	7
152	AuroraValkyrie	7
152	CoffeeNoir	7
152	XboxPanda	7
152	Deathkob	7
152	DeGodz4life	7
152	Vorlice	7
152	Razzgriz	7
152	Nagasaki_Riku	7
152	PortlyPete69	7
152	Njensen7	7
163	teslawolf38	6
163	Incinere	6
163	4383	6
163	Kubelz	6
163	KartivGal	6
163	masskedman	6
163	MyNameIsDakar	6
163	501g	6
163	WyngGoy	6
163	Sheldor097	6
163	fffMike	6
163	FelixPSY375	6
175	q_wq	5
175	Megarboh	5
175	Hiryu27	5
175	TheShyPig	5
175	KliBeast21	5
175	ogoa	5
175	LordBlaze11	5
175	Spenduh	5
175	Kubeusz2010	5
175	MissCeleste7	5
175	anbbang	5
175	smogfrog	5
175	WYFYoyo	5
188	Merv__	4
188	Yatitay	4
188	KarlKaek	4
188	Flores991	4
188	lotarp	4
188	ShedJr_	4
188	SDMNAEK	4
188	jushykins	4
188	Enigma0251	4
188	Inchef	4
188	__TheNorseMan__	4
188	Billious	4
188	The_Fulgurator	4
188	Skylord_Luke	4
188	Afinnity	4
188	YahooScreen9000	4
188	420BreadLizard	4
188	lillips	4
188	EfficientC52	4
