rank	username	minecraft:killed/minecraft:piglin
1	thewindmillman	760
2	noam464	717
3	TheSecondLord	304
4	Cowison	295
5	Hyp3rion_	254
6	PigDab	221
6	YungMaki	221
8	gcaisawesome	211
9	Blaiku	201
10	joethahobo	190
10	Snowflowe	190
12	Winklepicker279	153
13	mwrty	152
14	Fullut	151
15	r123moore	142
16	Spacewardharpy7	138
17	beeperbeeper5	134
18	500am	128
18	HellsSponge	128
20	Zythose	127
21	_Virify_	126
22	pintsizedrogue	123
23	Di_infiri	110
24	diggydog67	109
25	lizardfightclub	108
26	Historical_Sand	107
27	EcksD	96
28	Dusk_95	92
29	Enderslayerxz3	82
30	rarrq	78
31	EveryonesUncle	76
32	NomadicRobin_	73
33	RadarHz	71
33	Legendosh	71
35	set67	69
36	T045RTY	67
37	Racengan	65
38	Blackberry1310	64
38	Smoke____	64
40	hm947	60
40	Freak_Genius	60
42	Dedalus36	58
43	OtariCharlie	56
44	M_Patata	54
45	fred870d	53
46	RebelAndroid	48
46	eitanzaki	48
46	SingedBread	48
49	trexgb	46
50	Arceus1975	43
51	fanofbands101	42
51	Nycteus_	42
53	DarlaMeow	40
53	Luigipunch989	40
55	kekhon	39
56	Mahoose	38
56	pixelviolin	38
58	MinttyFressh	37
59	ImpavidArcher	35
59	Eraxa	35
61	djancak	34
62	Lord_Jord	33
63	Decaying_Lotus	32
64	ApophisNova	30
64	NoChumpChange	30
64	MyNamaSheff	30
67	Kakolbus	29
68	_NieToksikpl_	28
68	KnightmareD	28
70	MasterNueve	27
71	Frozil12	26
71	Ezekson	26
71	AltnumberF4	26
74	Akoot_	25
74	fluddd	25
76	Awyrlas	23
76	Kowcio_	23
78	soundad	21
78	12Magner05	21
80	_Razar	20
80	himak1	20
80	FishyBoy3811	20
80	gustarbite	20
84	Shogunite	19
84	tartanboy	19
86	MSK__	18
86	_Dean_123	18
86	SkateboardR6	18
86	2blox	18
90	Hpdinosaur	17
90	NinjaKnifeKill	17
90	bloodbiter	17
90	ROY4LE	17
90	CharlieButt	17
90	Chromary	17
90	sebastiensaborio	17
90	oxfordschool	17
98	MilleGrug	16
99	PhantomsGhost_	15
99	EMC_	15
99	I_Am_Mushkin	15
99	gabriels543	15
99	Groundler	15
104	bigstankyy	14
104	Natofthese	14
104	Xalithia	14
104	Hisiste	14
104	KG1999	14
104	jcool7	14
104	Hermanni__	14
104	Miko_Fullbuster	14
112	Marbz_	13
112	GlitchyPlate810	13
112	UltraZombie	13
115	Drlzyy	12
115	jacxhadow	12
115	mariominejedi	12
115	MightyWertu	12
115	monky_irl	12
115	jnp_gaming	12
121	ratglock	11
121	Maenara	11
121	DanTheBuilderino	11
124	Groovy_MoonBird	10
124	ReverendSmith	10
124	MangoTheFish	10
124	DarkS0L	10
128	chimpmunker	9
128	error10101	9
128	livingdaydreams	9
128	Myszoaz	9
128	egglapras	9
128	trixterrx	9
128	Jackattack53	9
128	Gryglu583	9
128	claivin	9
128	lordpipe	9
128	IdeallyGrey	9
128	MeetTheWollo	9
128	EcksDofficial	9
128	Jordan_R	9
128	remmisrat	9
143	BlancoFlaco	8
143	UncreativeArtist	8
143	SuperPooch06	8
143	WET_WET_WET	8
143	the__Reaper4999	8
148	Jovaphobic	7
148	AuroraValkyrie	7
148	CoffeeNoir	7
148	XboxPanda	7
148	Deathkob	7
148	DeGodz4life	7
148	Vorlice	7
148	Razzgriz	7
148	Nagasaki_Riku	7
148	PortlyPete69	7
148	Njensen7	7
159	teslawolf38	6
159	Incinere	6
159	4383	6
159	Kubelz	6
159	KartivGal	6
159	masskedman	6
159	MyNameIsDakar	6
159	501g	6
159	WyngGoy	6
159	Sheldor097	6
159	fffMike	6
170	q_wq	5
170	Hiryu27	5
170	TheShyPig	5
170	KliBeast21	5
170	ogoa	5
170	LordBlaze11	5
170	Spenduh	5
170	Kubeusz2010	5
170	MissCeleste7	5
170	anbbang	5
170	smogfrog	5
170	WYFYoyo	5
182	Merv__	4
182	Yatitay	4
182	KarlKaek	4
182	Flores991	4
182	lotarp	4
182	ShedJr_	4
182	SDMNAEK	4
182	jushykins	4
182	Enigma0251	4
182	__TheNorseMan__	4
182	Billious	4
182	The_Fulgurator	4
182	Skylord_Luke	4
182	Afinnity	4
182	YahooScreen9000	4
182	420BreadLizard	4
182	lillips	4
182	EfficientC52	4
182	GravitySaint	4
182	ProfessorDiaper	4
182	Ze_BaronKrigler	4
182	TheEnderman548	4
182	SvenskaHugo	4
182	PirreJR	4
