rank	username	minecraft:killed/minecraft:piglin
1	Hyp3rion_	20600
2	hanaryheatwave	1106
3	thewindmillman	840
4	noam464	732
5	TheSecondLord	306
6	Cowison	295
7	500am	236
8	PigDab	230
9	doublemaki	228
10	gcaisawesome	223
11	joethahobo	219
12	PazinGaming	217
13	ECstardust	215
13	beeperbeeper5	215
15	Blaiku	206
16	Marbz_	193
17	Snowflowe	192
18	pintsizedrogue	182
19	Cache3	178
20	Segotep999	172
21	Winklepicker279	153
21	wwwwinnebagoooo	153
23	mwrty	152
23	Spacewardharpy7	152
25	Fullut	151
26	excelsionprime	145
27	r123moore	143
28	Alteriity	138
28	pixelviolin	138
30	EcksD	136
31	Kowcio_	135
32	shineh10	129
33	HellsSponge	128
34	Zythose	127
35	_Virify_	126
36	Enderxz3	123
37	MSK__	121
38	Merv__	119
39	Smashic	118
39	PlasticOtari	118
41	Di_infiri	115
42	Secret_Canary	114
43	Rebytre	111
44	diggydog67	109
45	Historical_Sand	108
45	lizardfightclub	108
45	Legendosh	108
48	Druid95	92
49	MinttyFressh	88
50	Lord_Jord	87
51	Yamdalorian	82
52	rarrq	78
53	_witch_craft_	77
53	EveryonesUncle	77
53	luseis	77
56	k_ce	74
57	NomadicRobin_	73
58	Apollo_993	72
59	RadarHz	71
60	set67	69
61	T045RTY	68
61	Elastiq	68
63	Blackberry1310	66
64	Racengan	65
65	hm947	61
65	HolyVenom	61
67	FreakGenius	60
68	Frozil20	58
68	Ryan_GEMS	58
68	tuckerdoodle	58
71	Jackattack53	56
72	F_Uhre	55
73	M_Patata	54
74	oscminus	53
74	DairyNickel756	53
76	RebelAndroid	51
76	Mahoose	51
78	eitanzaki	48
78	SingedBread	48
78	Nicserso	48
81	Kakolbus	47
81	2extreeme	47
83	trexgb	46
84	Arceus1975	43
84	Ezekson	43
86	fanofbands101	42
86	blackeemperor	42
88	Manaateee	41
89	DarlaMeow	40
89	Luigipunch989	40
91	kekhon	39
92	Jimb0nat0r	38
93	j5ylim	37
93	royal_2	37
93	Hahaa_0	37
96	12Magner05	36
